timestamp,location,temp,humidity,vpd,dew_point
2026-03-12 11:18:01,outdoor,16.9,70.6,0.566,11.52
2026-03-12 12:05:02,outdoor,16.9,69.4,0.589,11.26
2026-03-12 16:05:58,outdoor,16.5,74.5,0.479,11.95
2026-03-12 18:05:57,outdoor,16.6,73.2,0.506,11.78
2026-03-12 18:34:03,outdoor,16.1,74.3,0.47,11.52
2026-03-12 18:55:04,outdoor,15.5,74.9,0.442,11.07
2026-03-12 19:15:04,outdoor,15.0,76.0,0.409,10.8
2026-03-12 19:37:03,outdoor,14.5,77.2,0.376,10.55
2026-03-12 19:53:04,outdoor,14.0,77.2,0.364,10.07
2026-03-12 20:06:07,outdoor,13.7,77.9,0.346,9.91
2026-03-12 22:06:57,outdoor,13.3,79.9,0.307,9.9
