timestamp,location,temp,humidity,vpd,dew_point
2026-03-29 23:55:57,outdoor,14.2,72.0,0.453,9.22
2026-03-30 00:37:02,outdoor,13.7,72.8,0.426,8.91
2026-03-30 01:09:02,outdoor,13.2,73.7,0.399,8.61
2026-03-30 01:47:02,outdoor,12.7,74.9,0.369,8.36
2026-03-30 01:56:04,outdoor,12.4,75.2,0.357,8.13
2026-03-30 02:25:02,outdoor,11.9,76.2,0.332,7.84
2026-03-30 02:58:02,outdoor,11.4,77.2,0.307,7.55
2026-03-30 03:57:03,outdoor,11.0,79.0,0.276,7.5
2026-03-30 05:15:00,outdoor,10.5,81.6,0.234,7.49
2026-03-30 05:57:02,outdoor,10.1,82.3,0.219,7.22
2026-03-30 07:57:58,outdoor,10.3,85.0,0.188,7.89
2026-03-30 08:21:03,outdoor,10.8,85.2,0.192,8.41
2026-03-30 08:38:03,outdoor,11.3,84.9,0.202,8.85
2026-03-30 08:52:04,outdoor,11.8,84.7,0.212,9.31
2026-03-30 09:04:04,outdoor,12.4,84.6,0.222,9.88
2026-03-30 09:16:04,outdoor,12.9,84.6,0.229,10.37
2026-03-30 09:31:05,outdoor,13.4,83.5,0.254,10.66
2026-03-30 09:46:04,outdoor,13.9,82.2,0.283,10.91
2026-03-30 09:58:05,outdoor,14.3,81.1,0.308,11.1
2026-03-30 10:16:04,outdoor,14.8,79.9,0.338,11.36
2026-03-30 10:37:04,outdoor,15.4,77.1,0.401,11.41
2026-03-30 11:10:03,outdoor,15.9,74.1,0.468,11.29
2026-03-30 11:32:04,outdoor,16.5,71.1,0.542,11.24
2026-03-30 11:58:03,outdoor,16.6,71.1,0.546,11.34
2026-03-30 12:21:02,outdoor,17.1,71.3,0.56,11.86
2026-03-30 13:02:03,outdoor,17.6,69.7,0.61,11.99
2026-03-30 13:20:03,outdoor,18.2,67.9,0.671,12.17
2026-03-30 13:50:03,outdoor,18.7,67.3,0.705,12.51
2026-03-30 13:58:04,outdoor,18.7,65.4,0.746,12.08
2026-03-30 14:33:03,outdoor,19.3,63.3,0.822,12.15
2026-03-30 14:54:03,outdoor,19.8,61.8,0.882,12.25
2026-03-30 17:56:58,outdoor,19.1,61.0,0.862,11.4
2026-03-30 17:59:05,outdoor,19.2,60.8,0.872,11.44
2026-03-30 18:13:04,outdoor,19.8,60.6,0.91,11.96
2026-03-30 18:15:05,outdoor,20.8,58.0,1.032,12.23
2026-03-30 18:17:05,outdoor,21.4,55.7,1.129,12.17
2026-03-30 18:24:05,outdoor,20.7,57.5,1.038,12.0
2026-03-30 18:29:05,outdoor,20.2,58.8,0.975,11.87
2026-03-30 18:36:04,outdoor,19.6,60.2,0.908,11.67
2026-03-30 18:43:04,outdoor,19.1,61.7,0.847,11.57
2026-03-30 19:09:05,outdoor,18.5,64.1,0.765,11.58
2026-03-30 19:24:03,outdoor,18.0,65.4,0.714,11.41
2026-03-30 19:42:03,outdoor,17.5,65.8,0.684,11.03
2026-03-30 19:52:04,outdoor,16.9,67.2,0.632,10.77
2026-03-30 19:59:04,outdoor,16.7,67.5,0.618,10.65
2026-03-30 20:14:04,outdoor,16.2,70.7,0.54,10.87
2026-03-30 20:35:03,outdoor,15.6,71.9,0.498,10.55
2026-03-30 20:43:05,outdoor,15.0,73.0,0.46,10.2
2026-03-30 20:58:03,outdoor,14.5,73.5,0.438,9.82
2026-03-30 21:12:04,outdoor,14.0,74.9,0.401,9.62
2026-03-30 21:29:04,outdoor,13.5,76.0,0.371,9.35
2026-03-30 21:50:04,outdoor,13.0,76.9,0.346,9.04
2026-03-30 21:59:04,outdoor,12.9,77.1,0.341,8.98
