timestamp,location,temp,humidity,vpd,dew_point
2026-03-18 19:32:02,outdoor,11.0,72.8,0.357,6.31
2026-03-18 19:36:04,outdoor,10.5,74.9,0.319,6.24
2026-03-18 20:10:03,outdoor,11.0,71.4,0.375,6.03
2026-03-18 20:24:04,outdoor,11.0,69.5,0.4,5.64
2026-03-18 21:13:02,outdoor,11.1,74.7,0.334,6.78
2026-03-18 21:19:04,outdoor,10.9,80.4,0.256,7.66
2026-03-18 21:53:02,outdoor,10.9,75.1,0.325,6.66
2026-03-18 22:14:03,outdoor,11.2,70.0,0.399,5.93
2026-03-18 22:24:04,outdoor,11.3,72.2,0.372,6.48
2026-03-18 23:06:02,outdoor,11.8,70.3,0.411,6.57
2026-03-18 23:24:04,outdoor,11.8,75.4,0.34,7.59
2026-03-18 23:49:03,outdoor,12.3,71.9,0.402,7.38
2026-03-19 00:24:03,outdoor,12.5,68.7,0.454,6.9
2026-03-19 00:35:04,outdoor,12.3,74.2,0.369,7.84
2026-03-19 01:04:03,outdoor,12.2,80.5,0.277,8.94
2026-03-19 01:28:03,outdoor,11.6,86.3,0.187,9.39
2026-03-19 01:51:03,outdoor,12.1,82.5,0.247,9.21
2026-03-19 02:10:04,outdoor,11.6,87.8,0.167,9.65
2026-03-19 02:22:04,outdoor,12.2,84.3,0.223,9.63
2026-03-19 02:24:05,outdoor,12.1,84.3,0.222,9.53
2026-03-19 03:12:01,outdoor,12.6,81.8,0.266,9.57
2026-03-19 04:08:01,outdoor,13.1,80.0,0.301,9.73
2026-03-19 04:24:04,outdoor,13.2,79.8,0.307,9.79
2026-03-19 05:07:02,outdoor,13.0,84.9,0.226,10.52
2026-03-19 06:17:00,outdoor,13.5,86.7,0.206,11.33
2026-03-19 06:24:04,outdoor,13.6,86.8,0.206,11.44
2026-03-19 07:47:59,outdoor,13.6,91.9,0.126,12.31
2026-03-19 08:25:02,outdoor,13.9,92.2,0.124,12.65
2026-03-19 10:25:57,outdoor,14.1,94.6,0.087,13.25
2026-03-19 12:03:59,outdoor,14.6,93.6,0.106,13.58
2026-03-19 12:26:06,outdoor,14.9,90.5,0.161,13.36
2026-03-19 12:34:05,outdoor,14.3,87.9,0.197,12.32
2026-03-19 14:09:59,outdoor,14.9,89.4,0.18,13.17
2026-03-19 14:26:03,outdoor,15.1,85.4,0.251,12.67
2026-03-19 16:15:58,outdoor,14.6,87.1,0.214,12.48
2026-03-19 16:26:04,outdoor,14.1,90.6,0.151,12.58
2026-03-19 17:25:01,outdoor,14.7,89.8,0.171,13.04
