timestamp,location,temp,humidity,vpd,dew_point
2026-02-26 18:15:57,outdoor,17.4,86.1,0.276,15.05
2026-02-26 18:18:04,outdoor,17.5,86.3,0.274,15.18
2026-02-26 19:12:01,outdoor,17.0,86.9,0.254,14.8
2026-02-26 20:09:01,outdoor,16.5,88.2,0.221,14.54
2026-02-26 20:18:04,outdoor,16.5,88.2,0.221,14.54
2026-02-26 21:03:02,outdoor,15.9,89.7,0.186,14.21
2026-02-26 22:05:01,outdoor,15.4,90.8,0.161,13.9
2026-02-26 22:18:04,outdoor,15.3,91.1,0.155,13.85
2026-02-26 23:19:01,outdoor,14.8,91.4,0.145,13.41
2026-02-27 00:19:00,outdoor,14.5,91.5,0.14,13.13
2026-02-27 01:45:59,outdoor,14.6,86.4,0.226,12.35
2026-02-27 02:14:03,outdoor,14.4,80.9,0.313,11.16
2026-02-27 02:19:04,outdoor,14.4,81.9,0.297,11.35
2026-02-27 04:06:58,outdoor,14.2,76.8,0.376,10.18
2026-02-27 04:19:04,outdoor,14.1,76.8,0.373,10.09
2026-02-27 05:25:00,outdoor,13.6,75.2,0.386,9.29
2026-02-27 06:20:02,outdoor,13.6,77.3,0.354,9.7
2026-02-27 06:39:03,outdoor,14.1,73.8,0.422,9.49
2026-02-27 07:57:59,outdoor,14.1,68.7,0.504,8.43
2026-02-27 08:20:03,outdoor,14.1,68.3,0.51,8.35
2026-02-27 08:58:03,outdoor,14.6,67.1,0.547,8.56
2026-02-27 09:30:02,outdoor,15.2,63.8,0.625,8.39
2026-02-27 09:53:04,outdoor,15.7,63.6,0.649,8.81
2026-02-27 10:20:03,outdoor,15.8,63.1,0.662,8.79
2026-02-27 11:06:02,outdoor,16.3,61.4,0.715,8.86
2026-02-27 12:21:00,outdoor,16.9,61.1,0.749,9.35
2026-02-27 14:21:57,outdoor,17.1,59.0,0.799,9.02
2026-02-27 16:18:57,outdoor,16.6,59.9,0.757,8.77
2026-02-27 16:22:04,outdoor,16.6,59.7,0.761,8.73
