timestamp,location,temp,humidity,vpd,dew_point
2026-04-21 00:59:57,outdoor,12.1,73.2,0.378,7.45
2026-04-21 01:11:04,outdoor,11.6,76.9,0.316,7.69
2026-04-21 01:40:02,outdoor,11.1,77.4,0.299,7.3
2026-04-21 02:59:59,outdoor,11.4,77.0,0.31,7.51
2026-04-21 03:59:02,outdoor,11.9,78.9,0.294,8.35
2026-04-21 04:11:04,outdoor,12.4,77.3,0.327,8.54
2026-04-21 05:00:09,outdoor,12.8,75.3,0.365,8.54
2026-04-21 05:58:02,outdoor,12.9,69.8,0.449,7.52
2026-04-21 07:01:01,outdoor,13.2,68.4,0.479,7.51
2026-04-21 08:49:57,outdoor,13.4,73.5,0.407,8.76
2026-04-21 09:01:04,outdoor,13.3,76.2,0.364,9.2
2026-04-21 09:48:01,outdoor,13.8,75.8,0.382,9.6
2026-04-21 10:08:03,outdoor,14.3,74.5,0.416,9.83
2026-04-21 10:48:02,outdoor,14.8,73.5,0.446,10.11
2026-04-21 11:01:04,outdoor,15.1,72.4,0.474,10.17
2026-04-21 11:21:04,outdoor,14.6,74.7,0.42,10.16
2026-04-21 12:17:00,outdoor,15.1,71.5,0.489,9.98
2026-04-21 13:01:03,outdoor,15.2,71.9,0.485,10.16
2026-04-21 13:56:07,outdoor,15.7,72.9,0.483,10.85
2026-04-21 15:02:01,outdoor,15.8,73.7,0.472,11.11
2026-04-21 16:44:58,outdoor,15.3,76.9,0.402,11.27
2026-04-21 17:02:04,outdoor,15.3,76.9,0.402,11.27
2026-04-21 18:05:01,outdoor,14.8,80.3,0.332,11.44
2026-04-21 19:03:02,outdoor,14.9,78.6,0.363,11.21
2026-04-21 21:03:58,outdoor,15.1,79.1,0.359,11.5
2026-04-21 23:03:57,outdoor,15.1,79.4,0.354,11.56
