timestamp,location,temp,humidity,vpd,dew_point
2026-03-18 00:03:03,outdoor,9.4,72.6,0.323,4.73
2026-03-18 00:21:03,outdoor,9.1,74.2,0.298,4.75
2026-03-18 00:48:03,outdoor,9.6,69.9,0.36,4.38
2026-03-18 02:21:59,outdoor,9.9,67.1,0.401,4.08
2026-03-18 02:40:03,outdoor,9.7,72.8,0.327,5.06
2026-03-18 02:44:04,outdoor,9.2,75.5,0.285,5.1
2026-03-18 03:23:02,outdoor,9.4,69.7,0.357,4.15
2026-03-18 03:41:03,outdoor,9.7,64.7,0.425,3.37
2026-03-18 03:55:03,outdoor,9.9,70.2,0.363,4.73
2026-03-18 04:04:04,outdoor,9.7,64.9,0.422,3.42
2026-03-18 04:22:04,outdoor,9.8,68.9,0.377,4.36
2026-03-18 05:55:59,outdoor,10.0,63.6,0.447,3.42
2026-03-18 06:10:04,outdoor,10.3,68.7,0.392,4.8
2026-03-18 06:18:04,outdoor,10.2,62.0,0.473,3.24
2026-03-18 06:22:05,outdoor,10.2,62.3,0.469,3.31
2026-03-18 06:29:04,outdoor,10.1,69.3,0.379,4.73
2026-03-18 06:32:04,outdoor,9.4,73.1,0.317,4.83
2026-03-18 06:35:04,outdoor,8.9,75.9,0.275,4.88
2026-03-18 06:47:04,outdoor,8.7,70.8,0.328,3.7
2026-03-18 07:09:03,outdoor,9.1,76.3,0.274,5.15
2026-03-18 07:14:05,outdoor,9.1,70.7,0.339,4.06
2026-03-18 07:28:04,outdoor,9.2,75.8,0.282,5.15
2026-03-18 07:48:03,outdoor,9.4,67.7,0.381,3.73
2026-03-18 08:04:05,outdoor,9.9,71.3,0.35,4.95
2026-03-18 08:38:05,outdoor,10.1,62.3,0.466,3.22
2026-03-18 09:01:06,outdoor,10.7,62.7,0.48,3.88
2026-03-18 09:24:05,outdoor,11.2,61.0,0.519,3.96
2026-03-18 10:00:16,outdoor,10.6,65.8,0.437,4.47
2026-03-18 10:06:04,outdoor,10.1,61.9,0.471,3.13
2026-03-18 10:22:03,outdoor,10.6,67.3,0.418,4.79
2026-03-18 10:23:05,outdoor,10.7,63.6,0.468,4.08
2026-03-18 10:29:04,outdoor,10.8,54.2,0.593,1.92
2026-03-18 10:37:04,outdoor,11.4,57.6,0.572,3.33
2026-03-18 10:51:04,outdoor,10.9,62.8,0.485,4.09
2026-03-18 10:58:04,outdoor,10.5,57.3,0.542,2.42
2026-03-18 11:11:04,outdoor,11.1,57.0,0.568,2.9
2026-03-18 11:32:03,outdoor,11.6,54.9,0.616,2.84
2026-03-18 11:42:04,outdoor,11.0,68.3,0.416,5.39
2026-03-18 11:45:04,outdoor,10.7,73.4,0.342,6.14
2026-03-18 11:54:04,outdoor,10.7,68.3,0.408,5.1
2026-03-18 12:10:03,outdoor,10.6,63.2,0.47,3.89
2026-03-18 12:23:04,outdoor,11.0,64.1,0.471,4.48
2026-03-18 12:43:03,outdoor,11.6,60.4,0.541,4.19
2026-03-18 13:33:02,outdoor,11.3,65.5,0.462,5.07
2026-03-18 13:37:05,outdoor,10.5,69.2,0.391,5.1
2026-03-18 13:44:04,outdoor,10.0,69.3,0.377,4.64
2026-03-18 13:49:04,outdoor,9.9,62.9,0.453,3.16
2026-03-18 13:58:04,outdoor,9.9,69.2,0.376,4.52
2026-03-18 14:01:04,outdoor,9.3,73.7,0.308,4.85
2026-03-18 14:10:04,outdoor,9.4,67.5,0.383,3.69
2026-03-18 14:14:04,outdoor,9.9,67.3,0.399,4.12
2026-03-18 14:23:03,outdoor,10.6,70.2,0.381,5.4
2026-03-18 14:29:04,outdoor,10.8,63.2,0.477,4.08
2026-03-18 14:40:03,outdoor,11.3,62.4,0.503,4.38
2026-03-18 14:59:03,outdoor,11.9,59.9,0.559,4.36
2026-03-18 15:09:04,outdoor,12.0,65.7,0.481,5.78
2026-03-18 15:14:05,outdoor,11.4,65.2,0.469,5.1
2026-03-18 15:18:05,outdoor,11.1,70.9,0.385,6.02
2026-03-18 15:32:04,outdoor,11.2,64.9,0.467,4.84
2026-03-18 15:42:04,outdoor,10.7,64.8,0.453,4.35
2026-03-18 16:07:03,outdoor,10.7,70.3,0.382,5.51
2026-03-18 17:22:04,outdoor,9.4,79.1,0.246,5.96
2026-03-18 17:45:04,outdoor,9.9,76.0,0.293,5.87
2026-03-18 17:56:04,outdoor,10.3,69.2,0.386,4.9
2026-03-18 18:23:09,outdoor,10.7,67.2,0.422,4.87
2026-03-18 18:40:04,outdoor,10.4,72.7,0.344,5.71
2026-03-18 18:54:04,outdoor,10.7,67.7,0.416,4.97
2026-03-18 19:32:02,outdoor,11.0,72.8,0.357,6.31
2026-03-18 19:36:04,outdoor,10.5,74.9,0.319,6.24
2026-03-18 20:10:03,outdoor,11.0,71.4,0.375,6.03
2026-03-18 20:24:04,outdoor,11.0,69.5,0.4,5.64
2026-03-18 21:13:02,outdoor,11.1,74.7,0.334,6.78
2026-03-18 21:19:04,outdoor,10.9,80.4,0.256,7.66
2026-03-18 21:53:02,outdoor,10.9,75.1,0.325,6.66
2026-03-18 22:14:03,outdoor,11.2,70.0,0.399,5.93
2026-03-18 22:24:04,outdoor,11.3,72.2,0.372,6.48
