timestamp,location,temp,humidity,vpd,dew_point
2026-05-05 12:43:01,outdoor,18.5,59.6,0.86,10.48
2026-05-05 13:52:01,outdoor,18.1,61.5,0.8,10.58
2026-05-05 14:05:03,outdoor,18.1,66.7,0.692,11.8
2026-05-05 14:22:04,outdoor,17.6,66.4,0.676,11.26
2026-05-05 14:57:03,outdoor,18.1,62.7,0.775,10.87
2026-05-05 15:37:02,outdoor,18.7,61.6,0.828,11.17
2026-05-05 15:52:04,outdoor,18.4,61.5,0.815,10.86
2026-05-05 16:17:04,outdoor,18.9,59.5,0.884,10.83
2026-05-05 17:22:01,outdoor,19.1,54.1,1.015,9.6
2026-05-05 17:52:03,outdoor,19.2,56.4,0.97,10.31
2026-05-05 18:11:03,outdoor,18.6,55.3,0.958,9.46
2026-05-05 18:44:03,outdoor,18.0,59.2,0.842,9.91
2026-05-05 18:58:04,outdoor,17.5,61.6,0.768,10.04
2026-05-05 19:18:03,outdoor,17.0,63.6,0.705,10.04
2026-05-05 19:50:03,outdoor,16.5,64.9,0.659,9.87
2026-05-05 19:52:04,outdoor,16.5,65.1,0.655,9.92
2026-05-05 20:17:03,outdoor,16.0,67.5,0.591,9.98
2026-05-05 21:30:00,outdoor,15.5,68.1,0.562,9.64
2026-05-05 21:52:03,outdoor,15.5,69.2,0.542,9.88
2026-05-05 23:17:00,outdoor,14.9,71.4,0.485,9.77
2026-05-05 23:52:02,outdoor,14.9,72.6,0.464,10.02
2026-05-06 01:52:58,outdoor,15.1,72.5,0.472,10.19
2026-05-06 03:52:57,outdoor,14.8,70.0,0.505,9.38
2026-05-06 05:20:05,outdoor,14.8,64.8,0.593,8.24
2026-05-06 05:53:03,outdoor,14.9,64.2,0.607,8.19
2026-05-06 07:25:59,outdoor,14.9,69.5,0.517,9.37
2026-05-06 07:53:03,outdoor,14.9,70.8,0.495,9.64
2026-05-06 09:05:00,outdoor,15.5,70.4,0.521,10.13
2026-05-06 09:32:03,outdoor,15.6,65.3,0.615,9.11
2026-05-06 09:53:03,outdoor,16.1,62.4,0.688,8.91
2026-05-06 10:10:04,outdoor,16.6,60.5,0.746,8.92
2026-05-06 10:38:03,outdoor,17.2,59.0,0.805,9.11
2026-05-06 11:03:03,outdoor,17.7,57.1,0.869,9.1
2026-05-06 11:33:02,outdoor,18.3,55.4,0.938,9.21
2026-05-06 11:53:03,outdoor,18.6,55.7,0.949,9.57
