timestamp,location,temp,humidity,vpd,dew_point
2026-05-03 15:07:00,outdoor,18.6,57.0,0.921,9.91
2026-05-03 15:45:03,outdoor,18.7,57.9,0.908,10.24
2026-05-03 16:41:01,outdoor,19.2,57.3,0.95,10.55
2026-05-03 17:42:01,outdoor,18.7,56.0,0.949,9.74
2026-05-03 17:45:05,outdoor,18.7,56.1,0.947,9.77
2026-05-03 18:04:03,outdoor,18.1,56.6,0.901,9.34
2026-05-03 18:25:03,outdoor,18.7,55.7,0.955,9.66
2026-05-03 18:29:05,outdoor,18.0,57.1,0.885,9.38
2026-05-03 19:00:10,outdoor,17.5,60.6,0.788,9.79
2026-05-03 19:37:02,outdoor,16.9,63.7,0.699,9.97
2026-05-03 19:45:05,outdoor,16.5,64.7,0.663,9.83
2026-05-03 20:13:03,outdoor,16.0,65.4,0.629,9.51
2026-05-03 20:46:03,outdoor,15.5,67.4,0.574,9.48
2026-05-03 21:45:01,outdoor,15.3,72.5,0.478,10.38
2026-05-03 21:46:04,outdoor,15.4,72.1,0.488,10.4
2026-05-03 22:46:01,outdoor,14.9,72.9,0.459,10.08
2026-05-03 23:47:01,outdoor,15.2,72.8,0.47,10.35
2026-05-04 01:47:59,outdoor,15.0,72.3,0.472,10.05
2026-05-04 02:37:01,outdoor,14.5,69.7,0.5,9.03
2026-05-04 03:48:00,outdoor,14.0,72.3,0.443,9.09
2026-05-04 05:14:59,outdoor,14.6,72.7,0.454,9.75
2026-05-04 05:48:03,outdoor,14.3,75.6,0.398,10.05
2026-05-04 07:01:00,outdoor,14.5,70.5,0.487,9.2
2026-05-04 07:48:02,outdoor,14.8,69.2,0.518,9.21
2026-05-04 08:33:01,outdoor,15.3,65.2,0.605,8.8
2026-05-04 09:08:02,outdoor,15.8,66.0,0.61,9.46
2026-05-04 09:29:03,outdoor,16.3,64.0,0.667,9.47
2026-05-04 09:48:04,outdoor,16.6,62.7,0.705,9.45
2026-05-04 10:29:03,outdoor,17.2,59.8,0.789,9.31
2026-05-04 10:43:04,outdoor,17.8,60.3,0.809,10.0
2026-05-04 11:24:02,outdoor,17.8,55.3,0.911,8.71
2026-05-04 11:48:03,outdoor,18.0,58.3,0.861,9.69
2026-05-04 12:11:04,outdoor,17.5,56.8,0.864,8.83
2026-05-04 12:54:02,outdoor,18.0,58.5,0.856,9.74
2026-05-04 13:25:03,outdoor,18.5,56.9,0.918,9.79
2026-05-04 13:48:04,outdoor,18.6,54.5,0.975,9.24
