timestamp,location,temp,humidity,vpd,dew_point
2026-05-14 14:21:03,outdoor,18.9,62.4,0.821,11.55
2026-05-14 16:21:57,outdoor,18.9,62.9,0.81,11.67
2026-05-14 16:56:04,outdoor,19.4,60.7,0.885,11.61
2026-05-14 18:21:59,outdoor,18.9,61.5,0.841,11.33
2026-05-14 19:10:02,outdoor,18.4,61.8,0.808,10.93
2026-05-14 19:23:03,outdoor,17.8,62.8,0.758,10.61
2026-05-14 19:48:04,outdoor,17.3,64.3,0.705,10.49
2026-05-14 20:19:02,outdoor,16.8,65.7,0.656,10.34
2026-05-14 20:22:05,outdoor,16.8,66.0,0.65,10.41
2026-05-14 21:05:02,outdoor,16.3,68.3,0.587,10.45
2026-05-14 22:22:59,outdoor,15.9,69.4,0.553,10.3
2026-05-14 23:54:59,outdoor,15.4,70.0,0.525,9.95
2026-05-15 00:23:02,outdoor,15.4,69.8,0.528,9.91
2026-05-15 01:22:02,outdoor,15.4,64.3,0.625,8.69
2026-05-15 02:24:01,outdoor,15.2,62.6,0.646,8.11
2026-05-15 04:24:57,outdoor,15.1,62.8,0.638,8.06
2026-05-15 06:24:57,outdoor,14.8,61.7,0.645,7.52
2026-05-15 08:24:57,outdoor,15.1,61.8,0.656,7.82
2026-05-15 09:31:00,outdoor,15.6,61.5,0.682,8.22
2026-05-15 10:25:01,outdoor,16.1,60.1,0.73,8.35
2026-05-15 11:04:03,outdoor,16.6,59.7,0.761,8.73
