timestamp,location,temp,humidity,vpd,dew_point
2026-04-15 01:11:03,outdoor,13.8,71.6,0.448,8.76
2026-04-15 01:37:03,outdoor,13.3,71.6,0.434,8.28
2026-04-15 02:03:03,outdoor,12.8,72.1,0.412,7.9
2026-04-15 02:42:02,outdoor,12.5,72.8,0.394,7.75
2026-04-15 04:42:57,outdoor,12.3,73.9,0.373,7.78
2026-04-15 05:32:01,outdoor,11.8,74.9,0.347,7.49
2026-04-15 06:43:00,outdoor,11.6,76.0,0.328,7.51
2026-04-15 07:27:02,outdoor,12.1,76.4,0.333,8.07
2026-04-15 07:43:04,outdoor,12.6,76.3,0.346,8.54
2026-04-15 07:59:03,outdoor,13.1,75.9,0.363,8.94
2026-04-15 08:19:03,outdoor,13.7,76.4,0.37,9.62
2026-04-15 08:35:03,outdoor,14.2,75.8,0.392,9.99
2026-04-15 08:43:04,outdoor,14.3,75.3,0.403,9.99
2026-04-15 09:06:04,outdoor,14.8,74.1,0.436,10.23
2026-04-15 09:17:04,outdoor,15.4,72.8,0.476,10.54
2026-04-15 09:28:04,outdoor,15.9,70.3,0.537,10.5
2026-04-15 09:46:03,outdoor,16.5,66.2,0.634,10.17
2026-04-15 10:04:04,outdoor,16.9,61.2,0.747,9.38
2026-04-15 10:30:03,outdoor,17.4,60.4,0.787,9.65
2026-04-15 10:43:03,outdoor,17.6,59.2,0.821,9.54
2026-04-15 11:52:01,outdoor,18.2,58.4,0.869,9.9
2026-04-15 12:44:02,outdoor,18.1,59.1,0.849,9.98
2026-04-15 12:52:06,outdoor,18.6,58.8,0.883,10.38
2026-04-15 13:13:03,outdoor,19.1,54.1,1.015,9.6
2026-04-15 13:38:03,outdoor,19.7,50.5,1.136,9.13
2026-04-15 14:08:08,outdoor,20.2,48.0,1.231,8.83
2026-04-15 14:44:02,outdoor,20.0,47.4,1.23,8.46
2026-04-15 15:06:04,outdoor,19.5,49.2,1.151,8.56
2026-04-15 16:19:02,outdoor,19.0,47.3,1.158,7.52
2026-04-15 16:44:04,outdoor,18.9,49.3,1.107,8.04
2026-04-15 17:26:02,outdoor,19.4,48.1,1.169,8.13
2026-04-15 17:50:03,outdoor,18.9,49.2,1.109,8.01
2026-04-15 18:24:02,outdoor,18.4,52.2,1.012,8.42
2026-04-15 18:44:03,outdoor,18.2,53.6,0.97,8.62
2026-04-15 19:25:02,outdoor,17.7,57.4,0.863,9.17
2026-04-15 19:43:03,outdoor,17.2,59.5,0.795,9.24
2026-04-15 20:02:04,outdoor,16.7,60.9,0.743,9.11
2026-04-15 20:23:04,outdoor,16.2,63.2,0.678,9.19
2026-04-15 20:44:04,outdoor,15.7,65.0,0.624,9.14
2026-04-15 21:06:03,outdoor,15.2,66.9,0.572,9.09
2026-04-15 21:50:02,outdoor,14.7,69.0,0.518,9.07
2026-04-15 22:45:01,outdoor,14.3,71.9,0.458,9.3
2026-04-16 00:36:57,outdoor,14.8,73.1,0.453,10.03
2026-04-16 00:45:04,outdoor,14.7,73.3,0.447,9.97
