timestamp,location,temp,humidity,vpd,dew_point
2026-04-12 14:27:03,outdoor,18.3,55.5,0.936,9.23
2026-04-12 14:35:05,outdoor,18.2,54.1,0.959,8.76
2026-04-12 15:48:00,outdoor,18.7,53.0,1.014,8.92
2026-04-12 16:35:02,outdoor,18.1,53.2,0.972,8.42
2026-04-12 16:36:04,outdoor,18.2,53.3,0.976,8.54
2026-04-12 18:10:59,outdoor,17.9,58.6,0.849,9.67
2026-04-12 18:33:03,outdoor,17.4,59.5,0.805,9.43
2026-04-12 18:36:05,outdoor,17.4,59.5,0.805,9.43
2026-04-12 19:02:04,outdoor,16.9,60.9,0.753,9.3
2026-04-12 19:40:02,outdoor,17.7,60.7,0.796,10.01
2026-04-12 19:42:04,outdoor,18.3,59.0,0.862,10.14
2026-04-12 19:47:05,outdoor,17.6,59.7,0.811,9.66
2026-04-12 19:50:04,outdoor,17.0,61.0,0.756,9.42
2026-04-12 20:00:13,outdoor,16.5,62.9,0.696,9.41
2026-04-12 20:08:04,outdoor,16.0,64.2,0.651,9.24
2026-04-12 20:19:04,outdoor,15.4,66.1,0.593,9.1
2026-04-12 20:36:04,outdoor,14.9,68.0,0.542,9.04
2026-04-12 21:02:03,outdoor,14.4,70.6,0.482,9.12
2026-04-12 22:36:58,outdoor,14.4,74.8,0.413,9.98
2026-04-13 00:03:59,outdoor,14.0,80.3,0.315,10.66
2026-04-13 00:37:02,outdoor,14.5,81.4,0.307,11.35
2026-04-13 02:37:57,outdoor,14.8,83.8,0.273,12.08
2026-04-13 04:37:58,outdoor,14.7,86.1,0.232,12.4
2026-04-13 06:37:58,outdoor,14.8,88.0,0.202,12.83
2026-04-13 08:23:58,outdoor,15.4,88.7,0.198,13.54
2026-04-13 08:38:04,outdoor,15.6,88.4,0.206,13.69
2026-04-13 09:13:03,outdoor,16.1,86.7,0.243,13.88
2026-04-13 09:46:02,outdoor,16.6,83.3,0.315,13.75
2026-04-13 10:39:01,outdoor,16.7,83.6,0.312,13.91
2026-04-13 10:56:04,outdoor,17.2,82.1,0.351,14.12
2026-04-13 11:13:03,outdoor,17.7,80.3,0.399,14.26
2026-04-13 11:53:02,outdoor,18.3,76.7,0.49,14.13
2026-04-13 12:06:04,outdoor,18.8,75.7,0.527,14.41
2026-04-13 12:39:03,outdoor,18.9,73.9,0.57,14.14
2026-04-13 13:03:04,outdoor,18.3,74.6,0.534,13.71
2026-04-13 13:29:03,outdoor,18.9,74.3,0.561,14.22
2026-04-13 13:40:04,outdoor,19.5,73.7,0.596,14.67
2026-04-13 13:51:04,outdoor,20.0,72.2,0.65,14.84
