timestamp,location,temp,humidity,vpd,dew_point
2026-01-19 14:00:08,outdoor,18.9,55.7,0.967,9.85
2026-01-19 14:05:05,outdoor,19.2,55.2,0.997,9.99
2026-01-19 14:15:04,outdoor,19.7,54.6,1.042,10.29
2026-01-19 14:23:04,outdoor,20.3,53.4,1.11,10.51
2026-01-19 14:36:04,outdoor,20.8,50.9,1.206,10.26
2026-01-19 14:42:05,outdoor,20.3,50.3,1.184,9.62
2026-01-19 14:49:04,outdoor,20.8,49.5,1.24,9.84
2026-01-19 14:57:04,outdoor,21.4,48.3,1.318,10.02
2026-01-19 15:01:04,outdoor,21.9,46.8,1.398,10.01
2026-01-19 15:13:04,outdoor,22.4,44.6,1.501,9.74
2026-01-19 15:27:04,outdoor,22.9,43.0,1.592,9.65
2026-01-19 15:35:05,outdoor,23.5,43.2,1.645,10.26
2026-01-19 15:43:05,outdoor,24.0,42.7,1.71,10.53
2026-01-19 16:05:03,outdoor,23.9,41.2,1.744,9.91
2026-01-19 16:37:03,outdoor,23.3,40.1,1.713,8.97
2026-01-19 16:44:05,outdoor,22.7,41.0,1.628,8.76
2026-01-19 16:50:04,outdoor,22.2,41.9,1.555,8.63
2026-01-19 17:00:08,outdoor,21.7,42.0,1.506,8.22
2026-01-19 17:12:04,outdoor,21.1,43.8,1.406,8.3
2026-01-19 17:22:04,outdoor,20.6,43.9,1.361,7.88
2026-01-19 17:31:04,outdoor,20.1,45.6,1.28,7.98
2026-01-19 17:38:04,outdoor,19.5,48.1,1.176,8.22
2026-01-19 17:46:04,outdoor,19.0,49.7,1.105,8.25
2026-01-19 17:53:04,outdoor,18.5,51.1,1.041,8.2
2026-01-19 18:03:04,outdoor,17.9,52.2,0.98,7.96
2026-01-19 18:05:04,outdoor,17.9,52.3,0.978,7.98
2026-01-19 18:20:04,outdoor,17.4,53.6,0.922,7.88
2026-01-19 18:33:04,outdoor,16.9,54.5,0.876,7.66
2026-01-19 18:54:03,outdoor,16.4,56.0,0.821,7.6
2026-01-19 19:19:03,outdoor,15.9,57.3,0.771,7.47
2026-01-19 19:56:03,outdoor,15.4,59.0,0.717,7.43
2026-01-19 20:05:04,outdoor,15.3,59.5,0.704,7.46
2026-01-19 20:41:02,outdoor,14.9,65.2,0.59,8.42
2026-01-19 20:44:11,outdoor,14.1,63.1,0.594,7.18
2026-01-19 20:52:03,outdoor,13.0,65.1,0.523,6.6
2026-01-19 20:56:05,outdoor,12.4,66.8,0.478,6.4
2026-01-19 21:08:04,outdoor,11.9,67.4,0.454,6.05
2026-01-19 21:35:03,outdoor,11.4,68.4,0.426,5.79
2026-01-19 22:05:03,outdoor,11.1,70.6,0.388,5.96
2026-01-20 00:04:57,outdoor,11.2,75.6,0.325,7.05
2026-01-20 00:06:05,outdoor,11.3,75.5,0.328,7.13
2026-01-20 01:34:59,outdoor,11.8,79.9,0.278,8.44
2026-01-20 02:07:02,outdoor,11.7,79.6,0.28,8.29
2026-01-20 02:55:02,outdoor,12.2,80.7,0.274,8.98
2026-01-20 04:07:59,outdoor,12.7,81.8,0.267,9.67
2026-01-20 04:35:03,outdoor,13.2,82.8,0.261,10.34
2026-01-20 05:52:59,outdoor,13.7,83.3,0.262,10.92
2026-01-20 06:08:04,outdoor,13.9,83.4,0.264,11.13
2026-01-20 06:56:01,outdoor,14.4,84.1,0.261,11.75
2026-01-20 08:09:00,outdoor,14.8,86.6,0.226,12.59
2026-01-20 09:00:09,outdoor,15.3,88.5,0.2,13.41
2026-01-20 09:28:03,outdoor,15.8,88.8,0.201,13.95
2026-01-20 09:48:03,outdoor,16.3,88.0,0.222,14.31
2026-01-20 10:09:03,outdoor,16.7,87.5,0.238,14.61
2026-01-20 10:41:03,outdoor,17.2,85.8,0.279,14.8
2026-01-20 11:29:03,outdoor,17.7,83.9,0.326,14.94
2026-01-20 12:10:02,outdoor,17.8,82.9,0.349,14.85
