timestamp,location,temp,humidity,vpd,dew_point
2026-02-16 17:04:02,outdoor,17.5,76.3,0.474,13.28
2026-02-16 17:43:02,outdoor,17.0,76.7,0.451,12.88
2026-02-16 18:40:01,outdoor,16.5,79.1,0.392,12.86
2026-02-16 19:43:01,outdoor,16.0,83.2,0.305,13.15
2026-02-16 20:11:03,outdoor,15.4,87.0,0.227,13.25
2026-02-16 21:43:59,outdoor,15.0,89.1,0.186,13.22
2026-02-16 23:44:56,outdoor,15.4,86.7,0.233,13.19
2026-02-17 01:44:57,outdoor,15.3,85.5,0.252,12.88
2026-02-17 03:44:58,outdoor,15.4,88.1,0.208,13.44
2026-02-17 05:45:56,outdoor,15.5,88.7,0.199,13.64
2026-02-17 07:45:57,outdoor,15.9,92.1,0.143,14.62
2026-02-17 08:46:01,outdoor,16.4,91.4,0.16,14.99
2026-02-17 09:46:02,outdoor,16.9,91.5,0.164,15.5
2026-02-17 11:20:59,outdoor,17.5,89.7,0.206,15.79
2026-02-17 11:46:03,outdoor,17.6,88.4,0.233,15.66
2026-02-17 12:18:02,outdoor,17.0,86.5,0.262,14.73
2026-02-17 12:56:02,outdoor,16.5,83.5,0.31,13.69
2026-02-17 13:19:03,outdoor,17.0,84.4,0.302,14.35
2026-02-17 13:43:03,outdoor,17.5,82.6,0.348,14.5
2026-02-17 13:46:05,outdoor,17.6,81.0,0.382,14.3
2026-02-17 15:05:59,outdoor,18.1,78.2,0.453,14.24
2026-02-17 15:19:04,outdoor,17.5,79.1,0.418,13.83
2026-02-17 15:46:03,outdoor,17.6,75.2,0.499,13.15
