timestamp,location,temp,humidity,vpd,dew_point
2026-03-08 23:53:57,outdoor,12.9,61.7,0.57,5.72
2026-03-09 01:53:58,outdoor,12.9,63.1,0.549,6.05
2026-03-09 03:53:58,outdoor,12.5,64.6,0.513,6.01
2026-03-09 04:27:02,outdoor,12.0,66.4,0.471,5.93
2026-03-09 05:03:02,outdoor,11.4,69.7,0.408,6.06
2026-03-09 05:48:02,outdoor,10.9,70.5,0.385,5.75
2026-03-09 05:54:04,outdoor,10.9,70.8,0.381,5.81
2026-03-09 06:34:02,outdoor,10.4,71.2,0.363,5.41
2026-03-09 07:48:00,outdoor,10.9,73.7,0.343,6.39
2026-03-09 07:54:05,outdoor,11.0,74.1,0.34,6.56
2026-03-09 08:31:02,outdoor,12.0,72.5,0.386,7.21
2026-03-09 08:46:03,outdoor,12.6,69.7,0.442,7.21
2026-03-09 09:07:03,outdoor,13.1,66.5,0.505,7.0
2026-03-09 09:38:02,outdoor,13.6,61.5,0.6,6.34
2026-03-09 09:54:04,outdoor,13.8,62.3,0.595,6.71
2026-03-09 10:32:02,outdoor,14.3,61.1,0.634,6.9
2026-03-09 11:50:00,outdoor,14.8,58.2,0.704,6.66
2026-03-09 11:54:04,outdoor,14.9,58.0,0.712,6.71
2026-03-09 12:59:00,outdoor,15.4,58.4,0.728,7.28
2026-03-09 13:55:01,outdoor,15.7,57.1,0.765,7.23
2026-03-09 14:54:01,outdoor,16.2,57.6,0.781,7.82
2026-03-09 15:55:00,outdoor,15.8,56.8,0.775,7.24
2026-03-09 21:55:03,outdoor,11.7,71.6,0.39,6.74
