timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 11:26:01,outdoor,16.7,69.5,0.58,11.09
2026-05-12 12:15:01,outdoor,16.7,67.5,0.618,10.65
2026-05-12 13:07:01,outdoor,17.2,67.1,0.646,11.04
2026-05-12 13:29:04,outdoor,17.7,65.1,0.707,11.06
2026-05-12 14:15:02,outdoor,17.7,64.7,0.715,10.96
2026-05-12 15:34:00,outdoor,18.2,63.7,0.759,11.2
2026-05-12 15:54:04,outdoor,18.7,62.6,0.807,11.41
2026-05-12 16:15:03,outdoor,18.7,60.9,0.843,11.0
2026-05-12 17:13:02,outdoor,19.3,57.5,0.951,10.69
2026-05-12 17:49:02,outdoor,18.7,56.7,0.934,9.92
2026-05-12 18:15:03,outdoor,18.3,61.3,0.814,10.72
2026-05-12 18:26:04,outdoor,17.8,62.6,0.762,10.56
2026-05-12 18:40:04,outdoor,17.3,62.7,0.737,10.11
2026-05-12 19:01:04,outdoor,17.0,67.9,0.622,11.03
2026-05-12 19:28:03,outdoor,16.4,68.7,0.584,10.63
2026-05-12 20:15:01,outdoor,16.8,72.6,0.524,11.85
2026-05-12 20:30:04,outdoor,16.3,72.5,0.51,11.34
2026-05-12 20:48:03,outdoor,15.8,73.7,0.472,11.11
2026-05-12 21:19:02,outdoor,15.2,74.4,0.442,10.68
2026-05-12 22:15:01,outdoor,15.0,75.3,0.421,10.66
2026-05-12 23:17:01,outdoor,14.5,76.0,0.396,10.32
2026-05-13 00:15:01,outdoor,14.3,78.1,0.357,10.53
2026-05-13 02:15:56,outdoor,14.5,79.4,0.34,10.98
2026-05-13 03:52:58,outdoor,14.0,84.1,0.254,11.36
2026-05-13 04:16:03,outdoor,13.9,84.6,0.245,11.35
2026-05-13 06:00:58,outdoor,13.4,86.6,0.206,11.21
2026-05-13 06:16:04,outdoor,13.1,86.7,0.2,10.93
2026-05-13 07:46:59,outdoor,13.6,87.5,0.195,11.56
2026-05-13 08:05:04,outdoor,14.1,87.9,0.195,12.12
2026-05-13 08:16:05,outdoor,14.5,87.8,0.201,12.5
2026-05-13 08:38:03,outdoor,15.0,86.6,0.229,12.78
2026-05-13 09:28:02,outdoor,15.5,83.2,0.296,12.66
2026-05-13 09:59:03,outdoor,16.1,81.4,0.34,12.91
2026-05-13 10:16:03,outdoor,16.3,79.8,0.374,12.8
2026-05-13 10:35:03,outdoor,16.8,78.9,0.404,13.11
