timestamp,location,temp,humidity,vpd,dew_point
2026-02-02 04:22:59,outdoor,12.7,75.4,0.361,8.46
2026-02-02 04:25:04,outdoor,12.2,76.9,0.328,8.27
2026-02-02 04:51:04,outdoor,12.2,73.8,0.372,7.66
2026-02-02 05:17:03,outdoor,12.7,73.3,0.392,8.04
2026-02-02 06:07:02,outdoor,13.1,68.2,0.479,7.37
2026-02-02 06:14:04,outdoor,13.1,74.4,0.386,8.65
2026-02-02 06:21:05,outdoor,12.5,78.0,0.319,8.77
2026-02-02 06:39:03,outdoor,12.0,79.0,0.295,8.47
2026-02-02 06:51:04,outdoor,11.9,78.4,0.301,8.26
2026-02-02 07:15:03,outdoor,12.4,75.2,0.357,8.13
2026-02-02 07:26:04,outdoor,11.7,78.1,0.301,8.01
2026-02-02 07:55:03,outdoor,12.3,76.1,0.342,8.21
2026-02-02 08:28:02,outdoor,12.8,77.8,0.328,9.02
2026-02-02 08:51:03,outdoor,13.0,77.1,0.343,9.08
2026-02-02 09:13:03,outdoor,12.7,82.4,0.258,9.78
2026-02-02 09:19:04,outdoor,12.2,81.1,0.269,9.05
2026-02-02 09:40:05,outdoor,12.7,77.4,0.332,8.85
2026-02-02 10:14:03,outdoor,13.3,77.5,0.344,9.45
2026-02-02 10:32:04,outdoor,13.8,74.7,0.399,9.38
2026-02-02 10:51:04,outdoor,13.8,73.6,0.417,9.16
2026-02-02 11:10:04,outdoor,14.3,74.1,0.422,9.75
2026-02-02 11:22:04,outdoor,14.8,72.8,0.458,9.96
2026-02-02 11:39:05,outdoor,14.3,72.7,0.445,9.46
2026-02-02 11:52:04,outdoor,14.8,72.0,0.471,9.8
2026-02-02 12:08:04,outdoor,14.0,79.8,0.323,10.57
2026-02-02 12:30:03,outdoor,14.2,74.6,0.411,9.75
2026-02-02 12:46:04,outdoor,14.7,73.1,0.45,9.93
2026-02-02 12:51:05,outdoor,14.9,72.9,0.459,10.08
2026-02-02 13:10:03,outdoor,15.5,70.7,0.516,10.2
2026-02-02 13:24:04,outdoor,15.4,65.5,0.604,8.97
2026-02-02 14:52:00,outdoor,15.7,64.5,0.633,9.02
2026-02-02 15:41:02,outdoor,15.3,69.7,0.527,9.79
2026-02-02 16:51:59,outdoor,14.9,69.7,0.513,9.41
2026-02-02 17:45:01,outdoor,14.4,71.4,0.469,9.29
2026-02-02 18:06:03,outdoor,13.9,72.5,0.437,9.04
2026-02-02 18:35:03,outdoor,13.4,73.0,0.415,8.66
2026-02-02 18:52:03,outdoor,13.4,73.3,0.41,8.72
2026-02-02 19:35:02,outdoor,14.0,75.2,0.396,9.68
2026-02-02 20:20:01,outdoor,14.0,80.3,0.315,10.66
2026-02-02 20:52:03,outdoor,14.2,82.2,0.288,11.21
2026-02-02 22:51:57,outdoor,14.5,87.3,0.21,12.41
2026-02-02 22:53:05,outdoor,14.6,87.2,0.213,12.49
2026-02-02 23:58:01,outdoor,14.6,92.3,0.128,13.36
2026-02-03 00:54:01,outdoor,14.9,93.3,0.114,13.83
2026-02-03 01:47:02,outdoor,15.4,94.0,0.105,14.44
2026-02-03 02:35:02,outdoor,15.9,94.7,0.096,15.05
2026-02-03 02:54:04,outdoor,16.1,95.0,0.091,15.3
