timestamp,location,temp,humidity,vpd,dew_point
2026-02-25 16:15:57,outdoor,17.0,65.8,0.663,10.55
2026-02-25 17:11:01,outdoor,16.5,68.0,0.601,10.57
2026-02-25 17:56:02,outdoor,16.0,70.1,0.544,10.55
2026-02-25 18:16:03,outdoor,15.6,70.7,0.519,10.29
2026-02-25 18:45:03,outdoor,15.1,71.6,0.487,10.0
2026-02-25 19:10:03,outdoor,14.6,74.0,0.432,10.02
2026-02-25 19:27:04,outdoor,14.1,75.7,0.391,9.87
2026-02-25 20:03:03,outdoor,13.5,76.2,0.368,9.39
2026-02-25 20:16:04,outdoor,13.3,75.8,0.37,9.12
2026-02-25 20:53:03,outdoor,12.8,74.3,0.38,8.34
2026-02-25 21:43:01,outdoor,12.3,75.1,0.356,8.02
2026-02-25 22:16:02,outdoor,12.0,76.1,0.335,7.92
2026-02-25 23:54:59,outdoor,12.6,77.6,0.327,8.79
2026-02-26 00:16:03,outdoor,13.0,79.9,0.301,9.61
2026-02-26 02:16:56,outdoor,12.9,84.6,0.229,10.37
2026-02-26 03:53:59,outdoor,13.4,86.7,0.204,11.23
2026-02-26 04:17:03,outdoor,13.7,87.3,0.199,11.63
2026-02-26 04:59:03,outdoor,14.2,87.2,0.207,12.1
2026-02-26 06:18:00,outdoor,14.6,87.0,0.216,12.46
2026-02-26 08:00:58,outdoor,15.2,86.0,0.242,12.87
2026-02-26 08:18:04,outdoor,15.4,85.5,0.254,12.98
2026-02-26 08:34:04,outdoor,16.0,84.5,0.282,13.39
2026-02-26 08:51:04,outdoor,16.5,83.6,0.308,13.71
2026-02-26 09:22:03,outdoor,17.0,83.7,0.316,14.22
2026-02-26 09:43:03,outdoor,17.5,83.5,0.33,14.67
2026-02-26 10:15:02,outdoor,18.0,82.5,0.361,14.97
2026-02-26 10:18:04,outdoor,18.0,82.4,0.363,14.95
2026-02-26 11:00:10,outdoor,18.5,80.2,0.422,15.02
2026-02-26 11:17:04,outdoor,19.0,78.5,0.472,15.17
2026-02-26 11:26:04,outdoor,18.5,78.0,0.469,14.59
2026-02-26 12:15:02,outdoor,19.0,78.1,0.481,15.09
2026-02-26 12:18:04,outdoor,19.2,77.8,0.494,15.23
2026-02-26 12:34:04,outdoor,19.7,77.0,0.528,15.55
2026-02-26 13:02:03,outdoor,20.2,75.1,0.589,15.64
2026-02-26 13:56:02,outdoor,19.6,76.6,0.534,15.37
2026-02-26 14:18:03,outdoor,19.6,77.5,0.513,15.55
