timestamp,location,temp,humidity,vpd,dew_point
2026-04-11 07:05:05,greenhouse,18.3,69.1,0.65,12.53
2026-04-11 07:11:05,greenhouse,18.7,68.7,0.675,12.83
2026-04-11 07:17:05,greenhouse,19.1,68.3,0.701,13.12
2026-04-11 07:23:06,greenhouse,19.4,68.0,0.721,13.34
2026-04-11 07:29:05,greenhouse,19.6,67.3,0.746,13.37
2026-04-11 07:35:05,greenhouse,19.8,66.6,0.771,13.4
2026-04-11 07:41:05,greenhouse,19.9,65.9,0.792,13.33
2026-04-11 07:47:05,greenhouse,20.1,65.2,0.819,13.36
2026-04-11 07:53:05,greenhouse,19.9,66.1,0.788,13.38
2026-04-11 07:59:04,greenhouse,19.4,66.7,0.75,13.04
2026-04-11 08:05:05,greenhouse,19.0,66.8,0.729,12.68
2026-04-11 08:17:06,greenhouse,18.6,67.3,0.701,12.42
2026-04-11 08:23:05,greenhouse,18.5,68.3,0.675,12.55
2026-04-11 08:29:05,greenhouse,18.4,68.7,0.662,12.54
2026-04-11 08:35:05,greenhouse,18.3,68.6,0.66,12.42
2026-04-11 08:41:05,greenhouse,18.2,68.7,0.654,12.35
2026-04-11 08:47:05,greenhouse,18.3,68.4,0.665,12.38
2026-04-11 08:53:05,greenhouse,18.5,67.0,0.703,12.25
2026-04-11 08:59:06,greenhouse,18.8,66.2,0.733,12.36
2026-04-11 09:05:05,greenhouse,19.1,65.3,0.767,12.43
2026-04-11 09:11:05,greenhouse,19.5,64.9,0.796,12.72
2026-04-11 09:17:05,greenhouse,20.0,66.1,0.793,13.47
2026-04-11 09:23:05,greenhouse,20.4,66.2,0.81,13.88
2026-04-11 09:35:07,greenhouse,21.5,64.6,0.908,14.54
2026-04-11 09:41:09,greenhouse,21.9,62.8,0.977,14.48
2026-04-11 09:53:04,greenhouse,22.5,62.7,1.017,15.02
2026-04-11 09:59:07,greenhouse,22.8,62.8,1.032,15.33
2026-04-11 10:05:05,greenhouse,23.1,62.5,1.06,15.54
2026-04-11 10:11:09,greenhouse,23.5,62.7,1.08,15.97
2026-04-11 10:17:05,greenhouse,23.9,62.6,1.109,16.32
2026-04-11 10:23:05,greenhouse,24.3,62.7,1.133,16.72
2026-04-11 10:29:06,greenhouse,24.5,62.4,1.156,16.83
2026-04-11 10:35:05,greenhouse,24.8,61.8,1.196,16.96
2026-04-11 10:41:09,greenhouse,25.1,61.5,1.227,17.17
2026-04-11 10:47:05,greenhouse,25.4,61.0,1.265,17.32
2026-04-11 10:53:05,greenhouse,25.5,60.9,1.276,17.39
2026-04-11 10:59:05,greenhouse,25.6,60.3,1.303,17.33
2026-04-11 11:05:09,greenhouse,25.6,60.0,1.313,17.25
2026-04-11 11:11:17,greenhouse,25.7,59.9,1.324,17.31
2026-04-11 11:17:05,greenhouse,26.1,59.7,1.363,17.64
2026-04-11 11:23:05,greenhouse,26.6,59.9,1.396,18.16
2026-04-11 11:29:05,greenhouse,27.2,59.2,1.472,18.53
2026-04-11 11:35:05,greenhouse,27.4,58.9,1.5,18.64
2026-04-11 11:47:05,greenhouse,27.4,57.7,1.544,18.31
2026-04-11 11:53:05,greenhouse,27.7,57.2,1.59,18.45
2026-04-11 11:59:09,greenhouse,27.0,46.4,1.911,14.51
2026-04-11 12:23:04,greenhouse,26.9,41.1,2.088,12.56
2026-04-11 12:29:09,greenhouse,26.7,41.7,2.042,12.6
2026-04-11 12:35:05,greenhouse,26.6,41.0,2.054,12.25
2026-04-11 12:41:08,greenhouse,26.7,41.2,2.06,12.42
2026-04-11 12:47:06,greenhouse,26.8,40.9,2.082,12.39
2026-04-11 12:53:05,greenhouse,26.4,38.6,2.113,11.16
2026-04-11 13:05:04,greenhouse,25.4,39.9,1.949,10.77
2026-04-11 13:11:10,greenhouse,25.1,40.0,1.912,10.54
2026-04-11 13:17:05,greenhouse,23.5,53.6,1.343,13.53
2026-04-11 13:23:05,greenhouse,23.1,51.7,1.365,12.61
2026-04-11 13:29:07,greenhouse,22.7,51.5,1.338,12.18
2026-04-11 13:35:07,greenhouse,22.3,49.0,1.373,11.06
2026-04-11 13:41:09,greenhouse,21.9,51.7,1.269,11.5
2026-04-11 13:47:05,greenhouse,21.5,52.5,1.218,11.37
2026-04-11 13:59:05,greenhouse,20.6,52.4,1.155,10.51
2026-04-11 14:05:04,greenhouse,20.3,52.1,1.141,10.14
2026-04-11 14:11:09,greenhouse,20.2,53.0,1.113,10.31
2026-04-11 14:17:05,greenhouse,20.4,53.3,1.119,10.58
2026-04-11 14:23:05,greenhouse,20.7,56.2,1.069,11.66
2026-04-11 14:29:05,greenhouse,21.3,55.2,1.135,11.94
2026-04-11 14:35:05,greenhouse,21.8,55.6,1.16,12.52
2026-04-11 14:41:09,greenhouse,22.2,54.8,1.21,12.67
2026-04-11 14:47:05,greenhouse,22.4,54.8,1.224,12.85
2026-04-11 14:53:05,greenhouse,22.4,55.2,1.214,12.96
2026-04-11 14:59:10,greenhouse,22.4,54.0,1.246,12.63
2026-04-11 15:05:06,greenhouse,22.2,51.5,1.298,11.72
2026-04-11 15:11:10,greenhouse,22.1,51.0,1.303,11.48
2026-04-11 15:17:05,greenhouse,21.9,50.4,1.303,11.12
2026-04-11 15:23:06,greenhouse,21.5,50.3,1.274,10.72
2026-04-11 15:29:05,greenhouse,21.1,50.1,1.249,10.29
2026-04-11 15:35:05,greenhouse,20.9,51.4,1.201,10.49
2026-04-11 15:41:09,greenhouse,20.8,51.7,1.186,10.49
2026-04-11 15:47:05,greenhouse,20.9,52.0,1.186,10.67
2026-04-11 15:53:05,greenhouse,21.2,51.1,1.231,10.68
2026-04-11 15:59:05,greenhouse,21.1,50.7,1.234,10.47
2026-04-11 16:05:05,greenhouse,21.2,50.5,1.246,10.51
2026-04-11 16:11:09,greenhouse,21.2,49.9,1.261,10.33
2026-04-11 16:17:06,greenhouse,21.0,49.9,1.246,10.14
2026-04-11 16:23:05,greenhouse,20.8,49.6,1.238,9.87
2026-04-11 16:29:06,greenhouse,20.7,49.7,1.228,9.81
2026-04-11 16:35:05,greenhouse,20.7,49.9,1.223,9.87
2026-04-11 16:41:09,greenhouse,20.6,50.2,1.208,9.86
2026-04-11 16:47:04,greenhouse,20.5,50.3,1.198,9.8
2026-04-11 16:53:05,greenhouse,20.3,50.5,1.179,9.68
2026-04-11 16:59:05,greenhouse,20.1,50.6,1.162,9.52
2026-04-11 17:05:05,greenhouse,20.0,51.0,1.146,9.55
2026-04-11 17:17:04,greenhouse,19.9,51.1,1.136,9.49
2026-04-11 17:23:05,greenhouse,19.7,50.7,1.131,9.19
2026-04-11 17:35:05,greenhouse,19.5,51.1,1.108,9.12
2026-04-11 17:41:08,greenhouse,19.5,50.8,1.115,9.03
2026-04-11 17:47:04,greenhouse,19.5,51.3,1.104,9.18
2026-04-11 17:53:05,greenhouse,19.5,51.4,1.102,9.2
2026-04-11 17:59:05,greenhouse,19.4,51.6,1.09,9.17
2026-04-11 18:05:05,greenhouse,19.3,51.8,1.079,9.14
2026-04-11 18:11:09,greenhouse,19.1,52.4,1.052,9.12
2026-04-11 18:17:05,greenhouse,19.1,52.6,1.048,9.18
2026-04-11 18:23:05,greenhouse,18.9,52.6,1.035,8.99
2026-04-11 18:29:05,greenhouse,18.7,53.0,1.014,8.92
2026-04-11 18:35:06,greenhouse,18.7,53.1,1.011,8.95
2026-04-11 18:47:04,greenhouse,18.4,54.2,0.969,8.97
2026-04-11 18:53:05,greenhouse,18.2,54.8,0.945,8.95
2026-04-11 18:59:05,greenhouse,17.9,55.8,0.906,8.94
2026-04-11 19:05:05,greenhouse,17.8,56.3,0.891,8.98
2026-04-11 19:11:09,greenhouse,17.8,56.5,0.887,9.03
2026-04-11 19:17:05,greenhouse,17.9,56.6,0.89,9.15
2026-04-11 19:23:04,greenhouse,17.9,56.5,0.892,9.13
2026-04-11 19:29:05,greenhouse,17.9,56.6,0.89,9.15
2026-04-11 19:35:06,greenhouse,17.8,56.5,0.887,9.03
2026-04-11 19:47:04,greenhouse,17.7,57.1,0.869,9.1
2026-04-11 19:53:03,greenhouse,17.6,57.3,0.859,9.05
2026-04-11 19:59:05,greenhouse,17.5,57.0,0.86,8.88
2026-04-11 20:05:05,greenhouse,17.4,57.6,0.843,8.94
2026-04-11 20:11:09,greenhouse,17.3,57.8,0.833,8.9
2026-04-11 20:17:05,greenhouse,17.1,57.8,0.823,8.72
2026-04-11 20:23:06,greenhouse,17.0,58.3,0.808,8.75
2026-04-11 20:29:05,greenhouse,16.9,58.4,0.801,8.68
2026-04-11 20:35:06,greenhouse,16.8,58.9,0.786,8.71
2026-04-11 20:41:08,greenhouse,16.6,59.0,0.774,8.55
2026-04-11 21:05:08,greenhouse,16.0,61.0,0.709,8.48
2026-04-11 21:11:09,greenhouse,15.9,61.4,0.697,8.48
2026-04-11 21:17:03,greenhouse,15.9,61.3,0.699,8.46
2026-04-11 23:05:02,greenhouse,15.8,67.9,0.576,9.88
2026-04-11 23:11:09,greenhouse,15.8,68.2,0.571,9.95
2026-04-11 23:17:05,greenhouse,15.8,68.9,0.558,10.1
2026-04-11 23:29:06,greenhouse,15.8,69.5,0.547,10.23
2026-04-11 23:35:05,greenhouse,15.8,69.6,0.546,10.25
2026-04-11 23:41:08,greenhouse,15.7,69.7,0.54,10.18
2026-04-11 23:47:05,greenhouse,15.7,69.8,0.539,10.2
2026-04-11 23:53:04,greenhouse,15.7,70.0,0.535,10.24
2026-04-11 23:59:05,greenhouse,15.6,70.2,0.528,10.19
2026-04-12 00:05:05,greenhouse,15.6,70.3,0.526,10.21
2026-04-12 00:11:08,greenhouse,15.5,70.8,0.514,10.22
2026-04-12 00:17:05,greenhouse,15.5,71.3,0.505,10.33
2026-04-12 00:23:05,greenhouse,15.4,71.8,0.493,10.33
2026-04-12 00:29:05,greenhouse,15.3,71.8,0.49,10.24
2026-04-12 00:35:05,greenhouse,15.3,71.8,0.49,10.24
2026-04-12 00:41:07,greenhouse,15.2,71.8,0.487,10.14
2026-04-12 00:47:06,greenhouse,15.2,71.8,0.487,10.14
2026-04-12 00:53:05,greenhouse,15.2,71.9,0.485,10.16
2026-04-12 00:59:05,greenhouse,15.1,72.0,0.481,10.09
2026-04-12 01:05:05,greenhouse,15.1,72.1,0.479,10.11
2026-04-12 01:17:05,greenhouse,15.0,72.2,0.474,10.03
2026-04-12 01:23:05,greenhouse,14.9,72.2,0.471,9.94
2026-04-12 01:29:06,greenhouse,14.9,72.3,0.469,9.96
2026-04-12 01:35:05,greenhouse,14.9,72.3,0.469,9.96
2026-04-12 01:47:05,greenhouse,14.8,72.2,0.468,9.84
2026-04-12 01:53:05,greenhouse,14.8,72.3,0.466,9.86
