timestamp,location,temp,humidity,vpd,dew_point
2026-03-10 16:02:05,greenhouse,21.4,92.0,0.204,20.04
2026-03-10 16:08:05,greenhouse,21.3,92.1,0.2,19.96
2026-03-10 16:14:06,greenhouse,21.2,92.1,0.199,19.86
2026-03-10 16:20:05,greenhouse,21.2,92.8,0.181,19.99
2026-03-10 16:26:05,greenhouse,21.1,92.9,0.178,19.9
2026-03-10 16:32:06,greenhouse,21.1,92.4,0.19,19.82
2026-03-10 16:38:05,greenhouse,21.0,92.0,0.199,19.65
2026-03-10 16:44:07,greenhouse,20.8,91.9,0.199,19.43
2026-03-10 16:50:05,greenhouse,20.6,92.0,0.194,19.25
2026-03-10 16:56:05,greenhouse,20.5,92.0,0.193,19.15
2026-03-10 17:02:05,greenhouse,20.4,92.0,0.192,19.05
2026-03-10 17:08:06,greenhouse,20.3,92.0,0.191,18.96
2026-03-10 17:14:05,greenhouse,20.2,92.3,0.182,18.91
2026-03-10 17:20:05,greenhouse,20.2,92.7,0.173,18.98
2026-03-10 17:26:06,greenhouse,20.1,92.8,0.169,18.9
2026-03-10 17:32:05,greenhouse,19.9,92.0,0.186,18.56
2026-03-10 17:38:07,greenhouse,19.7,91.9,0.186,18.34
2026-03-10 17:44:07,greenhouse,19.4,91.9,0.182,18.05
2026-03-10 17:50:05,greenhouse,19.2,91.9,0.18,17.85
2026-03-10 17:56:05,greenhouse,19.0,91.9,0.178,17.65
2026-03-10 18:02:06,greenhouse,18.8,91.7,0.18,17.42
2026-03-10 18:08:07,greenhouse,18.6,91.6,0.18,17.2
2026-03-10 18:14:05,greenhouse,18.4,91.9,0.171,17.06
2026-03-10 18:20:05,greenhouse,18.4,92.3,0.163,17.13
2026-03-10 18:32:04,greenhouse,18.3,92.1,0.166,16.99
2026-03-10 18:38:04,greenhouse,18.1,92.0,0.166,16.78
2026-03-10 18:44:05,greenhouse,17.9,92.0,0.164,16.58
2026-03-10 18:50:05,greenhouse,18.0,92.5,0.155,16.76
2026-03-10 18:56:05,greenhouse,18.3,92.6,0.156,17.08
2026-03-10 19:02:05,greenhouse,18.6,92.4,0.163,17.34
2026-03-10 19:08:05,greenhouse,18.9,92.3,0.168,17.62
2026-03-10 19:14:05,greenhouse,19.2,92.0,0.178,17.87
2026-03-10 19:20:07,greenhouse,19.5,92.1,0.179,18.18
2026-03-10 19:26:05,greenhouse,19.8,92.0,0.185,18.46
2026-03-10 19:32:06,greenhouse,20.1,91.5,0.2,18.67
2026-03-10 19:38:05,greenhouse,19.9,90.2,0.228,18.24
2026-03-10 19:44:06,greenhouse,19.4,89.8,0.23,17.68
2026-03-10 20:02:06,greenhouse,18.3,90.0,0.21,16.63
2026-03-10 20:08:06,greenhouse,18.0,90.2,0.202,16.37
2026-03-10 20:14:05,greenhouse,17.8,90.4,0.196,16.21
2026-03-10 20:20:05,greenhouse,17.8,91.3,0.177,16.36
2026-03-10 20:26:04,greenhouse,18.2,91.6,0.176,16.81
2026-03-10 20:32:05,greenhouse,18.6,91.3,0.186,17.15
2026-03-10 20:38:05,greenhouse,18.8,90.8,0.2,17.26
2026-03-10 20:44:05,greenhouse,19.0,90.3,0.213,17.37
2026-03-10 20:50:07,greenhouse,19.1,89.8,0.226,17.38
2026-03-10 20:56:05,greenhouse,19.2,89.3,0.238,17.39
2026-03-10 21:02:07,greenhouse,19.3,88.9,0.248,17.42
2026-03-10 21:08:05,greenhouse,19.3,88.6,0.255,17.37
2026-03-10 21:14:05,greenhouse,19.3,88.3,0.262,17.31
2026-03-10 21:20:06,greenhouse,19.4,88.4,0.261,17.43
2026-03-10 21:26:09,greenhouse,19.5,88.1,0.27,17.47
2026-03-10 21:32:06,greenhouse,19.5,87.3,0.288,17.33
2026-03-10 21:38:05,greenhouse,19.4,86.9,0.295,17.16
2026-03-10 21:44:05,greenhouse,19.3,86.7,0.298,17.02
2026-03-10 21:50:06,greenhouse,19.3,86.5,0.302,16.99
2026-03-10 21:56:05,greenhouse,19.3,86.3,0.307,16.95
2026-03-10 22:02:05,greenhouse,19.3,85.9,0.316,16.88
2026-03-10 22:08:05,greenhouse,19.2,85.6,0.32,16.72
2026-03-10 22:14:05,greenhouse,19.2,85.5,0.323,16.71
2026-03-10 22:20:05,greenhouse,19.3,85.7,0.32,16.84
2026-03-10 22:26:04,greenhouse,19.5,85.7,0.324,17.04
2026-03-10 22:32:05,greenhouse,19.6,85.2,0.338,17.04
2026-03-10 22:38:05,greenhouse,19.7,85.0,0.344,17.1
2026-03-10 22:44:05,greenhouse,19.8,84.9,0.349,17.18
2026-03-10 22:50:05,greenhouse,19.8,84.9,0.349,17.18
2026-03-10 22:56:05,greenhouse,19.9,84.8,0.353,17.26
2026-03-10 23:02:05,greenhouse,20.0,84.6,0.36,17.32
2026-03-10 23:08:07,greenhouse,20.1,84.4,0.367,17.38
2026-03-10 23:14:08,greenhouse,19.9,83.5,0.383,17.02
2026-03-10 23:20:05,greenhouse,19.6,83.7,0.372,16.76
2026-03-10 23:26:05,greenhouse,19.2,84.1,0.354,16.45
2026-03-10 23:32:04,greenhouse,18.8,83.7,0.354,15.98
2026-03-10 23:38:06,greenhouse,18.4,84.0,0.339,15.64
2026-03-10 23:44:05,greenhouse,18.1,84.2,0.328,15.39
