timestamp,location,temp,humidity,vpd,dew_point
2026-04-26 10:02:05,greenhouse,26.8,67.4,1.149,20.24
2026-04-26 10:08:05,greenhouse,28.2,66.7,1.273,21.4
2026-04-26 10:14:05,greenhouse,29.2,63.4,1.483,21.52
2026-04-26 10:20:05,greenhouse,30.0,60.6,1.672,21.53
2026-04-26 10:26:05,greenhouse,30.4,57.4,1.849,21.02
2026-04-26 10:32:05,greenhouse,31.1,56.0,1.988,21.27
2026-04-26 10:38:05,greenhouse,31.7,53.9,2.155,21.2
2026-04-26 10:44:06,greenhouse,31.1,53.2,2.114,20.43
2026-04-26 10:50:05,greenhouse,30.5,54.0,2.008,20.12
2026-04-26 10:56:05,greenhouse,29.7,63.3,1.53,21.97
2026-04-26 11:02:06,greenhouse,28.1,69.1,1.175,21.89
2026-04-26 11:08:05,greenhouse,27.3,68.4,1.147,20.96
2026-04-26 11:14:05,greenhouse,26.5,68.5,1.09,20.22
2026-04-26 11:20:05,greenhouse,27.5,67.9,1.178,21.03
2026-04-26 11:26:05,greenhouse,27.9,64.5,1.334,20.57
2026-04-26 11:38:05,greenhouse,27.1,65.3,1.244,20.02
2026-04-26 11:56:05,greenhouse,28.6,60.6,1.542,20.22
2026-04-26 12:02:06,greenhouse,27.7,61.7,1.422,19.67
2026-04-26 12:08:05,greenhouse,27.7,62.0,1.411,19.74
2026-04-26 12:14:05,greenhouse,30.1,59.9,1.711,21.44
2026-04-26 12:20:05,greenhouse,31.7,56.2,2.047,21.88
2026-04-26 12:26:05,greenhouse,31.0,60.3,1.783,22.39
2026-04-26 12:32:05,greenhouse,31.3,59.1,1.869,22.34
2026-04-26 12:38:05,greenhouse,31.3,57.9,1.924,22.0
2026-04-26 12:44:05,greenhouse,31.2,57.4,1.936,21.77
2026-04-26 12:50:05,greenhouse,31.0,57.3,1.918,21.55
2026-04-26 12:56:05,greenhouse,30.7,57.0,1.899,21.19
2026-04-26 13:02:06,greenhouse,31.1,55.4,2.015,21.09
