timestamp,location,temp,humidity,vpd,dew_point
2026-03-21 07:04:05,greenhouse,19.5,80.2,0.449,15.99
2026-03-21 07:10:05,greenhouse,19.5,80.0,0.453,15.95
2026-03-21 07:16:06,greenhouse,19.5,79.8,0.458,15.91
2026-03-21 07:22:05,greenhouse,19.5,79.7,0.46,15.89
2026-03-21 07:28:05,greenhouse,19.5,79.5,0.465,15.86
2026-03-21 07:34:05,greenhouse,19.6,79.3,0.472,15.91
2026-03-21 07:40:05,greenhouse,19.7,79.3,0.475,16.01
2026-03-21 07:46:05,greenhouse,19.7,79.2,0.477,15.99
2026-03-21 07:52:06,greenhouse,19.7,79.2,0.477,15.99
2026-03-21 07:58:05,greenhouse,19.8,79.3,0.478,16.11
2026-03-21 08:04:09,greenhouse,19.8,79.3,0.478,16.11
2026-03-21 08:10:04,greenhouse,20.0,79.2,0.486,16.28
2026-03-21 08:16:05,greenhouse,20.1,79.3,0.487,16.4
2026-03-21 08:22:05,greenhouse,19.9,78.6,0.497,16.07
2026-03-21 08:28:05,greenhouse,19.7,79.1,0.48,15.97
2026-03-21 08:34:06,greenhouse,19.6,79.6,0.465,15.97
2026-03-21 08:40:07,greenhouse,19.5,79.6,0.462,15.88
2026-03-21 08:46:05,greenhouse,19.4,79.5,0.462,15.76
2026-03-21 08:52:05,greenhouse,19.2,79.7,0.452,15.6
2026-03-21 08:58:05,greenhouse,19.1,79.8,0.447,15.53
2026-03-21 09:04:05,greenhouse,19.0,80.1,0.437,15.49
2026-03-21 09:10:05,greenhouse,18.9,80.3,0.43,15.43
2026-03-21 09:16:05,greenhouse,18.9,80.5,0.426,15.47
2026-03-21 09:22:06,greenhouse,18.8,80.3,0.427,15.33
2026-03-21 09:28:05,greenhouse,18.8,81.0,0.412,15.47
2026-03-21 09:34:10,greenhouse,18.9,81.6,0.402,15.68
2026-03-21 09:40:05,greenhouse,19.0,81.6,0.404,15.78
2026-03-21 09:46:04,greenhouse,19.1,81.4,0.411,15.84
2026-03-21 09:52:05,greenhouse,19.4,81.4,0.419,16.13
2026-03-21 09:58:05,greenhouse,19.7,83.2,0.386,16.77
2026-03-21 10:04:05,greenhouse,19.6,89.3,0.244,17.79
2026-03-21 10:10:05,greenhouse,19.8,90.7,0.215,18.23
2026-03-21 10:16:05,greenhouse,19.9,91.4,0.2,18.45
2026-03-21 10:22:04,greenhouse,20.0,91.8,0.192,18.62
2026-03-21 10:28:05,greenhouse,20.2,92.4,0.18,18.93
2026-03-21 10:34:05,greenhouse,20.7,92.8,0.176,19.49
2026-03-21 10:40:05,greenhouse,20.9,93.1,0.171,19.74
2026-03-21 10:46:05,greenhouse,20.7,92.6,0.181,19.46
2026-03-21 10:58:05,greenhouse,21.0,93.2,0.169,19.86
2026-03-21 11:04:05,greenhouse,21.4,93.3,0.171,20.27
2026-03-21 11:10:04,greenhouse,21.5,93.2,0.174,20.35
2026-03-21 11:16:05,greenhouse,21.6,93.1,0.178,20.43
2026-03-21 11:22:05,greenhouse,21.7,93.2,0.177,20.55
2026-03-21 11:28:05,greenhouse,21.6,93.2,0.175,20.45
2026-03-21 11:34:07,greenhouse,21.7,93.7,0.164,20.64
2026-03-21 11:40:06,greenhouse,21.8,93.7,0.165,20.74
2026-03-21 11:46:05,greenhouse,22.0,93.6,0.169,20.92
2026-03-21 11:52:05,greenhouse,22.5,93.9,0.166,21.47
2026-03-21 11:58:05,greenhouse,22.7,93.7,0.174,21.63
2026-03-21 12:04:05,greenhouse,22.7,93.2,0.188,21.54
2026-03-21 12:10:05,greenhouse,23.0,93.8,0.174,21.94
2026-03-21 12:16:05,greenhouse,23.5,93.8,0.18,22.44
2026-03-21 12:22:05,greenhouse,24.1,93.9,0.183,23.05
2026-03-21 12:28:06,greenhouse,24.5,93.9,0.188,23.45
2026-03-21 12:34:05,greenhouse,24.5,93.9,0.188,23.45
