timestamp,location,temp,humidity,vpd,dew_point
2026-02-04 18:01:05,greenhouse,18.7,79.9,0.433,15.16
2026-02-04 18:07:05,greenhouse,18.6,80.3,0.422,15.14
2026-02-04 18:13:05,greenhouse,18.4,80.7,0.408,15.02
2026-02-04 18:19:05,greenhouse,18.2,81.0,0.397,14.88
2026-02-04 18:25:05,greenhouse,18.1,80.8,0.399,14.75
2026-02-04 18:31:09,greenhouse,17.9,80.6,0.398,14.51
2026-02-04 18:37:07,greenhouse,17.9,80.5,0.4,14.49
2026-02-04 18:43:05,greenhouse,18.2,80.1,0.416,14.71
2026-02-04 18:49:05,greenhouse,18.4,79.8,0.427,14.84
2026-02-04 18:55:05,greenhouse,18.6,79.5,0.439,14.98
2026-02-04 19:01:09,greenhouse,18.8,79.2,0.451,15.12
2026-02-04 19:07:05,greenhouse,19.2,78.5,0.478,15.37
2026-02-04 19:13:05,greenhouse,19.5,78.1,0.496,15.58
2026-02-04 19:19:05,greenhouse,19.7,78.0,0.505,15.75
2026-02-04 19:25:05,greenhouse,19.6,78.1,0.5,15.67
2026-02-04 19:31:06,greenhouse,19.6,78.1,0.5,15.67
2026-02-04 19:37:05,greenhouse,19.7,78.0,0.505,15.75
2026-02-04 19:43:05,greenhouse,19.8,77.9,0.51,15.83
2026-02-04 19:55:05,greenhouse,20.0,77.6,0.524,15.96
2026-02-04 20:01:05,greenhouse,20.0,77.5,0.526,15.94
2026-02-04 20:07:05,greenhouse,20.2,77.1,0.542,16.05
2026-02-04 20:13:05,greenhouse,20.0,77.3,0.531,15.9
2026-02-04 20:19:10,greenhouse,19.4,77.9,0.498,15.44
2026-02-04 20:25:05,greenhouse,19.0,77.9,0.486,15.05
2026-02-04 20:31:05,greenhouse,19.0,77.3,0.499,14.93
2026-02-04 20:37:05,greenhouse,18.8,77.6,0.486,14.8
2026-02-04 20:43:10,greenhouse,18.7,77.9,0.477,14.76
2026-02-04 20:49:06,greenhouse,18.5,77.9,0.471,14.57
2026-02-04 20:55:05,greenhouse,18.1,78.4,0.449,14.28
2026-02-04 21:01:06,greenhouse,17.9,78.7,0.437,14.14
2026-02-04 21:07:05,greenhouse,18.3,78.8,0.446,14.55
2026-02-04 21:13:05,greenhouse,19.1,79.7,0.449,15.51
2026-02-04 21:19:05,greenhouse,19.7,78.5,0.493,15.85
2026-02-04 21:25:05,greenhouse,19.7,78.5,0.493,15.85
2026-02-04 21:31:05,greenhouse,19.9,78.3,0.504,16.01
2026-02-04 21:37:05,greenhouse,20.0,77.9,0.517,16.02
2026-02-04 21:43:05,greenhouse,20.0,77.7,0.521,15.98
2026-02-04 21:55:09,greenhouse,20.0,77.6,0.524,15.96
2026-02-04 22:01:06,greenhouse,20.1,77.5,0.529,16.04
2026-02-04 22:07:04,greenhouse,19.7,77.1,0.526,15.57
2026-02-04 22:13:04,greenhouse,19.2,77.6,0.498,15.19
2026-02-04 22:19:04,greenhouse,18.7,78.3,0.468,14.84
2026-02-04 22:25:05,greenhouse,18.3,78.4,0.454,14.47
2026-02-04 22:31:05,greenhouse,18.1,78.8,0.44,14.36
2026-02-04 22:37:06,greenhouse,17.9,79.3,0.425,14.26
2026-02-04 22:43:05,greenhouse,18.0,79.4,0.425,14.38
2026-02-04 22:49:05,greenhouse,18.4,79.5,0.434,14.79
2026-02-04 22:55:05,greenhouse,18.7,79.2,0.449,15.02
2026-02-04 23:01:05,greenhouse,18.9,78.9,0.461,15.15
2026-02-04 23:07:05,greenhouse,19.2,77.8,0.494,15.23
2026-02-04 23:13:05,greenhouse,19.3,77.2,0.51,15.2
2026-02-04 23:19:05,greenhouse,19.2,77.2,0.507,15.11
2026-02-04 23:25:07,greenhouse,19.1,77.3,0.502,15.03
2026-02-04 23:31:05,greenhouse,19.1,77.4,0.5,15.05
2026-02-04 23:37:05,greenhouse,19.1,77.5,0.497,15.07
2026-02-04 23:43:06,greenhouse,19.2,77.6,0.498,15.19
2026-02-04 23:49:06,greenhouse,19.2,77.3,0.505,15.13
2026-02-04 23:55:05,greenhouse,19.2,77.0,0.512,15.07
2026-02-05 00:01:05,greenhouse,19.1,76.8,0.513,14.93
2026-02-05 00:07:06,greenhouse,19.3,76.3,0.531,15.02
2026-02-05 00:13:05,greenhouse,19.5,76.1,0.542,15.17
2026-02-05 00:19:05,greenhouse,19.7,76.0,0.551,15.35
2026-02-05 00:25:04,greenhouse,19.4,76.3,0.534,15.12
2026-02-05 00:31:05,greenhouse,19.4,76.5,0.529,15.16
2026-02-05 00:37:05,greenhouse,19.4,76.5,0.529,15.16
2026-02-05 00:43:05,greenhouse,19.4,76.6,0.527,15.18
2026-02-05 00:49:05,greenhouse,19.4,76.5,0.529,15.16
2026-02-05 00:55:05,greenhouse,19.4,76.3,0.534,15.12
2026-02-05 01:01:05,greenhouse,19.3,76.1,0.535,14.98
2026-02-05 01:07:05,greenhouse,19.4,75.8,0.545,15.01
2026-02-05 01:13:05,greenhouse,19.7,75.6,0.56,15.26
2026-02-05 01:19:06,greenhouse,19.8,75.7,0.561,15.38
2026-02-05 01:25:05,greenhouse,19.6,75.9,0.55,15.23
2026-02-05 01:31:05,greenhouse,19.5,75.8,0.549,15.11
2026-02-05 01:37:05,greenhouse,19.5,75.7,0.551,15.09
2026-02-05 01:43:05,greenhouse,19.4,75.6,0.55,14.97
2026-02-05 01:49:05,greenhouse,19.4,75.4,0.554,14.93
2026-02-05 01:55:05,greenhouse,19.3,75.4,0.551,14.84
2026-02-05 02:01:05,greenhouse,19.3,75.2,0.555,14.79
2026-02-05 02:07:05,greenhouse,19.3,75.0,0.56,14.75
2026-02-05 02:13:05,greenhouse,19.6,74.8,0.575,15.0
2026-02-05 02:19:05,greenhouse,19.7,74.9,0.576,15.12
2026-02-05 02:25:05,greenhouse,19.5,75.0,0.567,14.95
2026-02-05 02:31:05,greenhouse,19.4,75.1,0.561,14.87
2026-02-05 02:37:05,greenhouse,19.4,75.1,0.561,14.87
2026-02-05 02:43:05,greenhouse,19.3,75.2,0.555,14.79
2026-02-05 02:49:05,greenhouse,19.3,75.2,0.555,14.79
2026-02-05 02:55:05,greenhouse,19.2,75.0,0.556,14.66
2026-02-05 03:01:05,greenhouse,19.1,74.8,0.557,14.52
2026-02-05 03:07:05,greenhouse,19.1,74.6,0.562,14.48
2026-02-05 03:13:05,greenhouse,19.3,74.2,0.578,14.59
2026-02-05 03:19:05,greenhouse,19.3,74.3,0.575,14.61
2026-02-05 03:25:05,greenhouse,19.2,74.5,0.567,14.55
2026-02-05 03:31:05,greenhouse,19.2,74.8,0.561,14.62
2026-02-05 03:37:05,greenhouse,19.2,75.0,0.556,14.66
2026-02-05 03:43:05,greenhouse,19.3,75.2,0.555,14.79
2026-02-05 03:49:05,greenhouse,19.3,75.1,0.557,14.77
2026-02-05 03:55:06,greenhouse,19.2,74.8,0.561,14.62
