timestamp,location,temp,humidity,vpd,dew_point
2026-04-05 10:02:05,greenhouse,26.7,59.6,1.415,18.17
2026-04-05 10:08:05,greenhouse,26.5,62.2,1.309,18.67
2026-04-05 10:14:06,greenhouse,26.9,59.0,1.453,18.2
2026-04-05 10:20:05,greenhouse,27.6,57.4,1.573,18.41
2026-04-05 10:26:05,greenhouse,28.1,54.0,1.749,17.9
2026-04-05 10:32:05,greenhouse,27.2,52.2,1.724,16.53
2026-04-05 10:38:05,greenhouse,26.2,51.5,1.65,15.4
2026-04-05 10:44:06,greenhouse,25.2,53.5,1.491,15.07
2026-04-05 10:50:06,greenhouse,24.5,54.3,1.405,14.66
2026-04-05 10:56:06,greenhouse,24.2,55.4,1.347,14.69
2026-04-05 11:02:05,greenhouse,24.0,59.0,1.223,15.48
2026-04-05 11:08:05,greenhouse,23.1,60.2,1.125,14.95
2026-04-05 11:14:05,greenhouse,22.9,61.8,1.067,15.17
2026-04-05 11:20:05,greenhouse,23.5,60.5,1.144,15.41
2026-04-05 11:26:05,greenhouse,24.3,58.4,1.264,15.6
2026-04-05 11:32:05,greenhouse,25.1,56.4,1.389,15.81
2026-04-05 11:38:06,greenhouse,25.0,54.9,1.429,15.29
2026-04-05 11:44:05,greenhouse,24.9,54.8,1.423,15.17
2026-04-05 11:50:05,greenhouse,26.1,55.4,1.508,16.45
2026-04-05 11:56:05,greenhouse,27.2,56.1,1.583,17.67
2026-04-05 12:02:05,greenhouse,28.0,60.6,1.489,19.66
2026-04-05 12:08:05,greenhouse,27.5,65.2,1.277,20.37
2026-04-05 12:14:06,greenhouse,28.5,62.6,1.455,20.65
2026-04-05 12:20:05,greenhouse,29.5,61.1,1.604,21.2
2026-04-05 12:26:05,greenhouse,31.6,59.9,1.864,22.84
2026-04-05 12:32:05,greenhouse,33.3,60.5,2.02,24.6
2026-04-05 12:38:05,greenhouse,34.8,60.4,2.202,25.98
2026-04-05 12:44:05,greenhouse,35.5,60.2,2.3,26.57
2026-04-05 12:50:05,greenhouse,35.2,58.2,2.376,25.72
2026-04-05 12:56:05,greenhouse,34.7,57.4,2.356,25.02
2026-04-05 13:02:05,greenhouse,34.2,56.8,2.323,24.38
2026-04-05 13:08:06,greenhouse,33.8,56.5,2.288,23.92
2026-04-05 13:14:05,greenhouse,33.7,56.3,2.286,23.77
2026-04-05 13:20:05,greenhouse,33.6,55.6,2.309,23.47
