timestamp,location,temp,humidity,vpd,dew_point
2026-01-26 13:03:10,greenhouse,22.9,75.9,0.673,18.42
2026-01-26 13:09:09,greenhouse,23.1,76.3,0.67,18.69
2026-01-26 13:15:05,greenhouse,23.2,76.7,0.663,18.87
2026-01-26 13:21:05,greenhouse,23.1,75.8,0.684,18.59
2026-01-26 13:27:05,greenhouse,23.0,75.5,0.688,18.43
2026-01-26 13:33:05,greenhouse,22.7,75.1,0.687,18.05
2026-01-26 13:39:06,greenhouse,22.2,75.3,0.661,17.61
2026-01-26 13:45:05,greenhouse,22.0,75.1,0.658,17.38
2026-01-26 13:51:05,greenhouse,21.8,75.0,0.653,17.17
2026-01-26 13:57:05,greenhouse,21.6,75.0,0.645,16.97
2026-01-26 14:03:05,greenhouse,21.2,75.2,0.624,16.63
2026-01-26 14:09:05,greenhouse,21.0,75.3,0.614,16.46
2026-01-26 14:15:06,greenhouse,20.6,75.4,0.597,16.09
2026-01-26 14:21:04,greenhouse,20.7,75.4,0.601,16.19
2026-01-26 14:27:05,greenhouse,20.8,75.6,0.599,16.33
2026-01-26 14:33:05,greenhouse,20.4,75.6,0.585,15.94
2026-01-26 14:39:04,greenhouse,19.9,76.3,0.551,15.6
2026-01-26 14:45:07,greenhouse,19.6,76.5,0.536,15.35
2026-01-26 14:51:05,greenhouse,19.5,76.4,0.535,15.23
2026-01-26 14:57:05,greenhouse,19.1,76.6,0.517,14.89
2026-01-26 15:03:09,greenhouse,19.3,76.9,0.517,15.14
2026-01-26 15:09:06,greenhouse,19.5,77.4,0.512,15.44
2026-01-26 15:15:05,greenhouse,19.7,77.5,0.516,15.65
2026-01-26 15:21:07,greenhouse,20.0,76.8,0.542,15.8
2026-01-26 15:27:05,greenhouse,20.1,76.6,0.551,15.86
2026-01-26 15:33:05,greenhouse,20.0,76.4,0.552,15.72
2026-01-26 15:39:05,greenhouse,19.7,76.5,0.539,15.45
2026-01-26 15:45:09,greenhouse,19.3,76.7,0.522,15.1
2026-01-26 15:51:05,greenhouse,18.9,76.8,0.507,14.73
2026-01-26 15:57:05,greenhouse,18.6,77.3,0.486,14.55
2026-01-26 16:03:05,greenhouse,18.6,77.6,0.48,14.61
2026-01-26 16:09:05,greenhouse,18.9,77.9,0.483,14.96
2026-01-26 16:15:05,greenhouse,19.0,78.2,0.479,15.11
2026-01-26 16:21:09,greenhouse,18.8,77.9,0.48,14.86
2026-01-26 16:27:05,greenhouse,18.6,77.8,0.476,14.65
2026-01-26 16:33:05,greenhouse,18.6,77.7,0.478,14.63
2026-01-26 16:39:06,greenhouse,18.4,77.8,0.47,14.45
2026-01-26 16:45:05,greenhouse,18.2,77.7,0.466,14.24
2026-01-26 16:51:05,greenhouse,18.1,77.9,0.459,14.18
2026-01-26 16:57:06,greenhouse,17.9,78.1,0.449,14.03
2026-01-26 17:03:09,greenhouse,18.3,77.6,0.471,14.31
2026-01-26 17:09:04,greenhouse,19.0,77.0,0.505,14.87
2026-01-26 17:15:05,greenhouse,19.2,76.3,0.527,14.92
2026-01-26 17:21:06,greenhouse,19.4,76.0,0.541,15.06
2026-01-26 17:27:05,greenhouse,19.8,75.8,0.559,15.4
2026-01-26 17:33:08,greenhouse,20.0,75.9,0.563,15.61
2026-01-26 17:39:08,greenhouse,19.9,75.6,0.567,15.46
2026-01-26 17:45:04,greenhouse,19.9,75.6,0.567,15.46
2026-01-26 17:51:06,greenhouse,19.8,75.7,0.561,15.38
2026-01-26 17:57:05,greenhouse,19.8,75.7,0.561,15.38
2026-01-26 18:03:05,greenhouse,19.7,75.5,0.562,15.24
2026-01-26 18:09:09,greenhouse,19.9,75.2,0.576,15.37
2026-01-26 18:15:04,greenhouse,20.1,75.3,0.581,15.59
2026-01-26 18:21:05,greenhouse,19.4,75.4,0.554,14.93
2026-01-26 18:33:04,greenhouse,18.0,76.3,0.489,13.76
2026-01-26 18:39:05,greenhouse,17.5,76.5,0.47,13.32
2026-01-26 18:45:05,greenhouse,17.4,76.8,0.461,13.28
2026-01-26 18:51:06,greenhouse,17.6,76.8,0.467,13.48
2026-01-26 18:57:05,greenhouse,17.8,76.6,0.477,13.63
2026-01-26 19:03:05,greenhouse,17.9,76.5,0.482,13.71
2026-01-26 19:09:06,greenhouse,18.4,76.2,0.504,14.13
2026-01-26 19:15:05,greenhouse,18.7,76.0,0.518,14.38
2026-01-26 19:21:09,greenhouse,18.6,75.7,0.521,14.22
2026-01-26 19:27:04,greenhouse,18.4,75.5,0.518,13.99
2026-01-26 19:33:06,greenhouse,18.2,75.4,0.514,13.77
2026-01-26 19:39:05,greenhouse,18.1,75.5,0.509,13.7
2026-01-26 19:45:05,greenhouse,18.0,75.7,0.502,13.64
2026-01-26 19:51:05,greenhouse,18.1,75.9,0.501,13.78
2026-01-26 19:57:06,greenhouse,18.2,75.9,0.504,13.88
2026-01-26 20:03:05,greenhouse,18.2,75.8,0.506,13.86
2026-01-26 20:09:05,greenhouse,18.5,75.3,0.526,14.04
2026-01-26 20:15:05,greenhouse,18.6,75.1,0.534,14.1
2026-01-26 20:21:05,greenhouse,18.7,75.2,0.535,14.22
2026-01-26 20:27:05,greenhouse,18.6,75.4,0.527,14.16
2026-01-26 20:33:05,greenhouse,18.5,75.3,0.526,14.04
2026-01-26 20:39:05,greenhouse,18.4,75.3,0.523,13.95
2026-01-26 20:45:05,greenhouse,18.2,75.1,0.52,13.71
2026-01-26 20:51:05,greenhouse,18.2,75.0,0.522,13.69
2026-01-26 20:57:06,greenhouse,18.1,74.9,0.521,13.57
2026-01-26 21:03:05,greenhouse,18.1,75.0,0.519,13.6
2026-01-26 21:15:06,greenhouse,18.5,74.6,0.541,13.9
2026-01-26 21:21:06,greenhouse,18.5,74.5,0.543,13.88
2026-01-26 21:27:06,greenhouse,18.3,74.6,0.534,13.71
2026-01-26 21:33:09,greenhouse,18.2,74.7,0.529,13.63
2026-01-26 21:39:07,greenhouse,18.2,74.8,0.527,13.65
2026-01-26 21:45:05,greenhouse,18.2,74.9,0.525,13.67
2026-01-26 21:51:05,greenhouse,18.2,75.0,0.522,13.69
2026-01-26 21:57:05,greenhouse,18.2,75.1,0.52,13.71
2026-01-26 22:03:06,greenhouse,18.3,75.1,0.524,13.81
2026-01-26 22:09:05,greenhouse,18.5,74.8,0.537,13.94
2026-01-26 22:15:06,greenhouse,18.7,74.6,0.548,14.09
