timestamp,location,temp,humidity,vpd,dew_point
2026-03-29 19:24:03,greenhouse,20.1,76.4,0.555,15.81
2026-03-29 19:30:05,greenhouse,20.0,77.2,0.533,15.88
2026-03-29 20:06:03,greenhouse,18.9,77.1,0.5,14.8
2026-03-29 20:18:08,greenhouse,18.6,77.5,0.482,14.59
2026-03-29 20:24:05,greenhouse,18.6,78.5,0.461,14.78
2026-03-29 20:42:07,greenhouse,18.5,78.9,0.449,14.77
2026-03-29 21:12:02,greenhouse,17.9,78.4,0.443,14.09
2026-03-29 21:18:05,greenhouse,17.8,78.4,0.44,13.99
2026-03-29 21:24:05,greenhouse,17.6,78.5,0.433,13.81
2026-03-29 21:30:05,greenhouse,17.5,78.5,0.43,13.72
2026-03-29 21:36:06,greenhouse,17.4,78.7,0.423,13.66
2026-03-29 21:42:04,greenhouse,17.4,78.9,0.419,13.7
2026-03-29 21:48:05,greenhouse,17.3,79.0,0.415,13.62
2026-03-29 21:54:05,greenhouse,17.3,79.1,0.413,13.64
2026-03-29 22:00:09,greenhouse,17.3,79.3,0.409,13.68
2026-03-29 22:06:05,greenhouse,17.3,79.3,0.409,13.68
2026-03-29 22:12:05,greenhouse,17.3,79.4,0.407,13.7
2026-03-29 22:18:04,greenhouse,17.2,79.3,0.406,13.58
2026-03-29 22:24:05,greenhouse,17.3,79.9,0.397,13.79
2026-03-29 22:30:05,greenhouse,17.3,80.3,0.389,13.87
2026-03-29 22:36:05,greenhouse,17.4,80.4,0.39,13.99
2026-03-29 22:42:05,greenhouse,17.3,80.0,0.395,13.81
2026-03-29 22:48:05,greenhouse,17.3,79.8,0.399,13.78
2026-03-29 22:54:05,greenhouse,17.2,79.8,0.396,13.68
2026-03-29 23:00:17,greenhouse,17.2,79.7,0.398,13.66
2026-03-29 23:06:05,greenhouse,17.2,79.4,0.404,13.6
2026-03-29 23:12:05,greenhouse,17.1,79.5,0.4,13.52
2026-03-29 23:18:05,greenhouse,17.0,79.6,0.395,13.44
2026-03-29 23:24:06,greenhouse,17.1,80.1,0.388,13.64
2026-03-29 23:30:06,greenhouse,17.1,80.5,0.38,13.72
2026-03-29 23:36:05,greenhouse,17.1,80.4,0.382,13.7
2026-03-29 23:42:06,greenhouse,17.1,80.0,0.39,13.62
2026-03-29 23:48:05,greenhouse,17.0,79.8,0.391,13.48
2026-03-29 23:54:05,greenhouse,16.9,79.7,0.391,13.37
2026-03-30 00:00:21,greenhouse,16.8,79.5,0.392,13.23
2026-03-30 00:06:04,greenhouse,16.8,79.2,0.398,13.17
2026-03-30 00:12:05,greenhouse,16.7,79.3,0.394,13.1
2026-03-30 00:18:05,greenhouse,16.6,79.3,0.391,13.0
2026-03-30 00:24:06,greenhouse,16.6,79.8,0.382,13.09
2026-03-30 00:30:05,greenhouse,16.6,80.3,0.372,13.19
2026-03-30 00:36:05,greenhouse,16.6,80.6,0.366,13.25
2026-03-30 00:42:05,greenhouse,16.5,79.8,0.379,13.0
2026-03-30 00:48:05,greenhouse,16.4,79.6,0.38,12.86
2026-03-30 00:54:05,greenhouse,16.3,79.4,0.382,12.73
2026-03-30 01:00:23,greenhouse,16.1,79.2,0.381,12.49
2026-03-30 01:00:23,greenhouse,16.1,79.2,0.381,12.49
2026-03-30 01:06:06,greenhouse,16.1,78.8,0.388,12.42
2026-03-30 01:12:05,greenhouse,16.0,78.9,0.384,12.34
2026-03-30 01:18:05,greenhouse,15.8,78.9,0.379,12.14
2026-03-30 01:24:05,greenhouse,15.8,79.3,0.372,12.22
2026-03-30 01:30:05,greenhouse,15.8,79.8,0.363,12.32
2026-03-30 01:36:09,greenhouse,15.8,79.7,0.364,12.3
2026-03-30 01:42:05,greenhouse,15.6,79.2,0.369,12.01
2026-03-30 01:48:05,greenhouse,15.5,79.1,0.368,11.89
2026-03-30 01:54:05,greenhouse,15.4,79.1,0.366,11.79
2026-03-30 02:00:19,greenhouse,15.3,79.1,0.363,11.7
2026-03-30 02:06:05,greenhouse,15.3,78.8,0.369,11.64
2026-03-30 02:12:06,greenhouse,15.2,78.9,0.364,11.56
2026-03-30 02:18:04,greenhouse,15.1,78.9,0.362,11.46
2026-03-30 02:24:05,greenhouse,15.0,79.3,0.353,11.44
2026-03-30 02:30:05,greenhouse,15.1,79.8,0.347,11.64
2026-03-30 02:36:05,greenhouse,15.0,79.7,0.346,11.52
2026-03-30 02:42:05,greenhouse,14.9,79.2,0.352,11.33
2026-03-30 02:48:05,greenhouse,14.7,79.2,0.348,11.13
2026-03-30 02:54:04,greenhouse,14.6,79.2,0.346,11.04
2026-03-30 03:00:13,greenhouse,14.5,79.1,0.345,10.92
2026-03-30 03:06:05,greenhouse,14.5,79.0,0.347,10.9
2026-03-30 03:12:05,greenhouse,14.4,79.1,0.343,10.82
2026-03-30 03:18:05,greenhouse,14.3,79.1,0.341,10.72
2026-03-30 03:24:05,greenhouse,14.4,79.7,0.333,10.94
2026-03-30 03:30:07,greenhouse,14.4,80.1,0.326,11.01
2026-03-30 03:36:07,greenhouse,14.4,79.7,0.333,10.94
2026-03-30 03:42:05,greenhouse,14.3,79.4,0.336,10.78
2026-03-30 03:48:05,greenhouse,14.2,79.4,0.334,10.68
2026-03-30 03:54:05,greenhouse,14.1,79.4,0.331,10.59
2026-03-30 04:00:25,greenhouse,14.0,79.3,0.331,10.47
2026-03-30 04:00:25,greenhouse,14.0,79.3,0.331,10.47
2026-03-30 04:06:06,greenhouse,14.1,79.0,0.338,10.51
2026-03-30 04:12:05,greenhouse,13.9,79.2,0.33,10.35
2026-03-30 04:18:06,greenhouse,13.9,79.2,0.33,10.35
2026-03-30 04:24:06,greenhouse,13.9,79.7,0.322,10.45
2026-03-30 04:30:05,greenhouse,14.0,80.1,0.318,10.62
2026-03-30 04:36:05,greenhouse,14.0,79.9,0.321,10.58
2026-03-30 04:42:04,greenhouse,13.8,79.6,0.322,10.33
2026-03-30 04:48:05,greenhouse,13.7,79.6,0.32,10.24
2026-03-30 04:54:05,greenhouse,13.6,79.5,0.319,10.12
