timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 23:04:05,greenhouse,18.9,72.5,0.6,13.84
2026-03-24 23:10:05,greenhouse,18.6,72.9,0.581,13.64
2026-03-24 23:16:05,greenhouse,18.5,73.2,0.571,13.61
2026-03-24 23:22:05,greenhouse,18.3,73.5,0.557,13.48
2026-03-24 23:28:05,greenhouse,18.2,73.8,0.548,13.44
2026-03-24 23:34:04,greenhouse,18.1,74.3,0.534,13.45
2026-03-24 23:40:05,greenhouse,18.1,74.5,0.53,13.49
2026-03-24 23:46:05,greenhouse,18.0,74.5,0.526,13.4
2026-03-24 23:52:07,greenhouse,17.9,74.6,0.521,13.32
2026-03-24 23:58:05,greenhouse,18.0,74.8,0.52,13.46
2026-03-25 00:04:05,greenhouse,18.4,74.8,0.533,13.84
2026-03-25 00:10:05,greenhouse,18.8,74.7,0.549,14.21
2026-03-25 00:16:09,greenhouse,19.2,74.4,0.57,14.53
2026-03-25 00:22:05,greenhouse,19.6,74.0,0.593,14.83
2026-03-25 00:28:05,greenhouse,19.9,73.7,0.611,15.06
2026-03-25 00:34:05,greenhouse,20.2,73.0,0.639,15.2
2026-03-25 00:40:05,greenhouse,20.3,72.5,0.655,15.19
2026-03-25 00:46:05,greenhouse,19.9,72.1,0.648,14.72
2026-03-25 00:52:07,greenhouse,19.4,72.3,0.624,14.28
2026-03-25 00:58:05,greenhouse,19.1,72.6,0.606,14.06
2026-03-25 01:04:04,greenhouse,18.8,73.0,0.586,13.85
2026-03-25 01:10:05,greenhouse,18.5,73.2,0.571,13.61
2026-03-25 01:16:04,greenhouse,18.3,73.5,0.557,13.48
2026-03-25 01:22:05,greenhouse,18.2,73.8,0.548,13.44
2026-03-25 01:28:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-25 01:34:05,greenhouse,18.0,74.8,0.52,13.46
2026-03-25 01:40:05,greenhouse,18.0,75.1,0.514,13.52
2026-03-25 01:46:05,greenhouse,17.9,75.2,0.509,13.44
2026-03-25 01:52:05,greenhouse,18.0,75.3,0.51,13.56
2026-03-25 01:58:05,greenhouse,18.3,75.2,0.522,13.83
2026-03-25 02:04:04,greenhouse,18.7,74.9,0.541,14.15
2026-03-25 02:10:05,greenhouse,19.1,74.6,0.562,14.48
2026-03-25 02:16:04,greenhouse,19.5,74.1,0.587,14.76
2026-03-25 02:22:05,greenhouse,19.7,73.7,0.604,14.87
2026-03-25 02:28:05,greenhouse,20.1,73.3,0.628,15.17
2026-03-25 02:34:05,greenhouse,20.1,73.0,0.635,15.1
2026-03-25 02:40:05,greenhouse,19.8,73.0,0.624,14.82
2026-03-25 02:46:05,greenhouse,19.4,72.8,0.613,14.39
2026-03-25 02:52:04,greenhouse,19.0,73.1,0.591,14.07
2026-03-25 02:58:05,greenhouse,18.7,73.4,0.574,13.84
2026-03-25 03:04:05,greenhouse,18.5,73.7,0.56,13.71
2026-03-25 03:10:05,greenhouse,18.3,74.0,0.547,13.58
2026-03-25 03:16:05,greenhouse,18.1,74.3,0.534,13.45
2026-03-25 03:22:05,greenhouse,18.0,74.6,0.524,13.42
2026-03-25 03:28:05,greenhouse,17.9,74.8,0.517,13.36
2026-03-25 03:34:04,greenhouse,18.0,75.0,0.516,13.5
2026-03-25 03:40:05,greenhouse,18.6,75.0,0.536,14.08
2026-03-25 03:46:05,greenhouse,18.9,74.8,0.55,14.33
2026-03-25 03:58:05,greenhouse,19.6,73.8,0.598,14.79
