timestamp,location,temp,humidity,vpd,dew_point
2026-01-18 11:03:04,greenhouse,21.5,81.3,0.48,18.16
2026-01-18 11:09:06,greenhouse,21.3,81.6,0.466,18.02
2026-01-18 11:15:05,greenhouse,21.3,82.1,0.453,18.12
2026-01-18 11:21:05,greenhouse,21.3,81.8,0.461,18.06
2026-01-18 11:27:05,greenhouse,21.4,81.7,0.466,18.14
2026-01-18 11:39:08,greenhouse,21.6,81.4,0.48,18.27
2026-01-18 11:45:05,greenhouse,21.6,81.3,0.482,18.25
2026-01-18 11:51:09,greenhouse,21.6,81.3,0.482,18.25
2026-01-18 11:57:05,greenhouse,21.6,81.3,0.482,18.25
2026-01-18 12:03:06,greenhouse,21.7,81.3,0.485,18.35
2026-01-18 12:09:05,greenhouse,21.9,81.3,0.491,18.55
2026-01-18 12:15:05,greenhouse,22.1,81.5,0.492,18.78
2026-01-18 12:21:05,greenhouse,22.0,81.1,0.5,18.6
2026-01-18 12:27:06,greenhouse,21.8,80.9,0.499,18.37
2026-01-18 12:33:06,greenhouse,21.8,80.8,0.501,18.35
2026-01-18 12:39:05,greenhouse,21.8,80.7,0.504,18.33
2026-01-18 12:45:05,greenhouse,21.8,80.7,0.504,18.33
2026-01-18 12:51:05,greenhouse,21.9,80.6,0.51,18.41
2026-01-18 12:57:05,greenhouse,21.9,80.5,0.512,18.39
2026-01-18 13:03:09,greenhouse,22.0,80.5,0.516,18.48
2026-01-18 13:09:05,greenhouse,22.2,80.6,0.519,18.7
2026-01-18 13:15:05,greenhouse,22.2,81.1,0.506,18.8
2026-01-18 13:21:06,greenhouse,22.4,80.5,0.528,18.87
2026-01-18 13:27:08,greenhouse,22.4,80.1,0.539,18.79
2026-01-18 13:33:09,greenhouse,22.3,80.0,0.538,18.68
2026-01-18 13:39:05,greenhouse,22.3,79.9,0.541,18.66
2026-01-18 13:45:05,greenhouse,22.2,80.0,0.535,18.58
2026-01-18 13:57:04,greenhouse,22.1,79.9,0.535,18.46
2026-01-18 14:03:05,greenhouse,22.0,80.1,0.526,18.4
2026-01-18 14:09:05,greenhouse,21.9,80.1,0.523,18.31
2026-01-18 14:15:06,greenhouse,22.1,80.0,0.532,18.48
2026-01-18 14:21:05,greenhouse,22.1,79.9,0.535,18.46
2026-01-18 14:27:06,greenhouse,22.3,79.8,0.544,18.64
2026-01-18 14:33:05,greenhouse,22.3,79.7,0.547,18.62
2026-01-18 14:39:05,greenhouse,22.2,79.7,0.543,18.52
2026-01-18 14:45:05,greenhouse,22.2,79.8,0.541,18.54
2026-01-18 14:51:05,greenhouse,22.2,79.9,0.538,18.56
2026-01-18 14:57:06,greenhouse,22.3,79.8,0.544,18.64
2026-01-18 15:03:05,greenhouse,22.2,80.0,0.535,18.58
2026-01-18 15:09:05,greenhouse,22.2,80.5,0.522,18.68
2026-01-18 15:15:07,greenhouse,22.4,80.6,0.526,18.89
2026-01-18 15:21:05,greenhouse,22.4,80.2,0.536,18.81
2026-01-18 15:27:06,greenhouse,22.4,80.1,0.539,18.79
2026-01-18 15:33:08,greenhouse,22.4,79.9,0.544,18.75
2026-01-18 15:39:04,greenhouse,22.5,79.8,0.551,18.83
2026-01-18 15:45:07,greenhouse,22.4,79.8,0.547,18.73
2026-01-18 15:51:05,greenhouse,22.2,79.9,0.538,18.56
2026-01-18 15:57:06,greenhouse,22.2,80.1,0.533,18.6
