timestamp,location,temp,humidity,vpd,dew_point
2026-02-19 04:04:05,greenhouse,18.7,75.0,0.539,14.17
2026-02-19 04:10:04,greenhouse,19.1,74.7,0.559,14.5
2026-02-19 04:16:04,greenhouse,19.5,74.5,0.578,14.84
2026-02-19 04:22:05,greenhouse,19.9,74.2,0.6,15.16
2026-02-19 04:28:05,greenhouse,20.4,74.2,0.618,15.65
2026-02-19 04:34:05,greenhouse,20.3,74.1,0.617,15.53
2026-02-19 04:46:04,greenhouse,19.2,74.2,0.574,14.49
2026-02-19 04:52:05,greenhouse,18.7,74.6,0.548,14.09
2026-02-19 04:58:05,greenhouse,18.4,74.9,0.531,13.86
2026-02-19 05:04:05,greenhouse,18.1,75.1,0.517,13.62
2026-02-19 05:10:05,greenhouse,17.8,75.5,0.499,13.41
2026-02-19 05:16:05,greenhouse,17.9,75.7,0.498,13.54
2026-02-19 05:22:04,greenhouse,18.5,75.6,0.52,14.1
2026-02-19 05:28:06,greenhouse,19.2,75.2,0.552,14.7
2026-02-19 05:34:05,greenhouse,19.6,75.0,0.57,15.04
2026-02-19 05:40:04,greenhouse,19.8,74.8,0.582,15.19
2026-02-19 05:46:04,greenhouse,20.0,74.6,0.594,15.35
2026-02-19 05:52:06,greenhouse,20.1,74.3,0.605,15.38
2026-02-19 05:58:05,greenhouse,19.8,73.9,0.603,15.01
2026-02-19 06:04:05,greenhouse,19.2,74.2,0.574,14.49
2026-02-19 06:10:05,greenhouse,18.7,74.6,0.548,14.09
2026-02-19 06:16:05,greenhouse,18.4,75.0,0.529,13.88
2026-02-19 06:22:05,greenhouse,18.1,75.7,0.505,13.74
2026-02-19 06:28:05,greenhouse,17.9,76.3,0.486,13.67
2026-02-19 06:34:05,greenhouse,18.2,76.3,0.495,13.96
2026-02-19 06:40:05,greenhouse,18.5,76.1,0.509,14.21
2026-02-19 06:46:05,greenhouse,18.9,76.0,0.524,14.57
2026-02-19 06:52:05,greenhouse,19.3,75.7,0.544,14.9
2026-02-19 06:58:04,greenhouse,19.6,75.4,0.561,15.13
2026-02-19 07:10:04,greenhouse,19.9,74.4,0.595,15.21
2026-02-19 07:16:05,greenhouse,20.0,74.0,0.608,15.22
2026-02-19 07:22:05,greenhouse,20.3,73.6,0.629,15.42
2026-02-19 07:28:05,greenhouse,20.1,73.8,0.616,15.27
2026-02-19 07:34:05,greenhouse,19.5,73.8,0.594,14.7
2026-02-19 07:40:05,greenhouse,18.9,73.9,0.57,14.14
2026-02-19 07:58:05,greenhouse,17.9,74.4,0.525,13.28
2026-02-19 08:04:04,greenhouse,18.1,74.6,0.528,13.51
2026-02-19 08:10:04,greenhouse,18.7,74.6,0.548,14.09
2026-02-19 08:16:05,greenhouse,19.2,74.2,0.574,14.49
2026-02-19 08:22:04,greenhouse,19.9,73.6,0.613,15.04
2026-02-19 08:28:05,greenhouse,20.6,73.1,0.653,15.61
2026-02-19 08:34:05,greenhouse,20.5,72.7,0.658,15.42
2026-02-19 08:40:09,greenhouse,20.1,72.4,0.649,14.98
2026-02-19 08:46:06,greenhouse,19.7,72.4,0.633,14.59
2026-02-19 08:52:05,greenhouse,19.4,72.6,0.617,14.35
2026-02-19 08:58:05,greenhouse,19.2,72.8,0.605,14.2
2026-02-19 09:04:04,greenhouse,19.1,73.1,0.595,14.16
2026-02-19 09:10:05,greenhouse,19.1,73.2,0.593,14.18
2026-02-19 09:16:05,greenhouse,19.1,73.3,0.59,14.21
2026-02-19 09:22:04,greenhouse,19.3,73.5,0.593,14.44
2026-02-19 09:28:04,greenhouse,19.7,74.1,0.594,14.95
2026-02-19 09:34:05,greenhouse,20.2,73.9,0.618,15.39
2026-02-19 09:40:05,greenhouse,21.0,73.5,0.659,16.08
2026-02-19 10:09:37,greenhouse,29.4,66.4,1.377,22.47
2026-02-19 10:15:05,greenhouse,31.7,62.7,1.744,23.69
2026-02-19 10:21:05,greenhouse,34.1,59.0,2.193,24.93
2026-02-19 10:27:05,greenhouse,33.5,45.5,2.819,20.09
2026-02-19 10:33:05,greenhouse,29.1,56.1,1.769,19.44
2026-02-19 10:39:06,greenhouse,24.9,60.7,1.237,16.77
2026-02-19 10:45:05,greenhouse,24.2,61.9,1.15,16.42
2026-02-19 10:51:05,greenhouse,27.1,65.2,1.248,19.99
2026-02-19 10:57:05,greenhouse,29.8,66.7,1.397,22.92
2026-02-19 11:03:05,greenhouse,31.6,65.9,1.585,24.43
2026-02-19 11:09:05,greenhouse,32.4,65.2,1.692,25.01
2026-02-19 11:15:05,greenhouse,32.4,65.1,1.697,24.98
2026-02-19 11:21:05,greenhouse,31.9,65.2,1.645,24.53
2026-02-19 11:27:04,greenhouse,31.4,65.4,1.59,24.11
2026-02-19 11:33:05,greenhouse,30.9,65.6,1.537,23.69
2026-02-19 11:39:05,greenhouse,30.2,66.0,1.459,23.13
2026-02-19 11:45:05,greenhouse,29.7,66.5,1.397,22.78
2026-02-19 11:51:05,greenhouse,29.2,67.2,1.329,22.48
2026-02-19 11:57:06,greenhouse,28.6,67.8,1.26,22.05
2026-02-19 12:03:05,greenhouse,26.2,76.2,0.809,21.67
2026-02-19 12:09:04,greenhouse,25.4,77.7,0.723,21.21
2026-02-19 12:15:05,greenhouse,25.1,78.2,0.695,21.03
2026-02-19 12:21:05,greenhouse,25.1,77.6,0.714,20.9
2026-02-19 12:27:05,greenhouse,25.2,77.2,0.731,20.91
2026-02-19 12:33:05,greenhouse,25.3,76.0,0.774,20.76
2026-02-19 12:39:04,greenhouse,25.3,75.6,0.787,20.67
2026-02-19 12:45:05,greenhouse,25.1,75.5,0.781,20.46
2026-02-19 12:51:05,greenhouse,25.2,76.5,0.753,20.77
2026-02-19 12:57:05,greenhouse,25.6,76.1,0.785,21.07
2026-02-19 13:03:04,greenhouse,25.6,75.6,0.801,20.96
2026-02-19 13:09:05,greenhouse,25.5,75.3,0.806,20.8
2026-02-19 13:15:05,greenhouse,25.5,75.1,0.813,20.75
2026-02-19 13:21:05,greenhouse,25.7,74.9,0.829,20.9
2026-02-19 13:27:05,greenhouse,26.0,74.8,0.847,21.17
2026-02-19 13:33:05,greenhouse,26.4,74.4,0.881,21.47
2026-02-19 13:39:06,greenhouse,26.7,74.3,0.9,21.74
2026-02-19 13:51:08,greenhouse,27.2,73.7,0.949,22.08
2026-02-19 13:57:05,greenhouse,27.5,74.2,0.947,22.48
2026-02-19 14:03:05,greenhouse,27.5,73.3,0.98,22.28
2026-02-19 14:15:06,greenhouse,27.4,72.7,0.996,22.05
2026-02-19 14:21:06,greenhouse,27.7,72.5,1.021,22.29
2026-02-19 14:27:06,greenhouse,28.1,72.2,1.057,22.61
2026-02-19 14:33:05,greenhouse,28.5,71.7,1.101,22.88
2026-02-19 14:39:05,greenhouse,29.0,71.0,1.162,23.19
2026-02-19 14:45:05,greenhouse,29.5,70.6,1.212,23.58
2026-02-19 14:51:05,greenhouse,29.6,70.8,1.211,23.72
2026-02-19 14:57:05,greenhouse,29.7,71.1,1.205,23.89
2026-02-19 15:03:05,greenhouse,29.6,70.2,1.236,23.58
2026-02-19 15:09:04,greenhouse,29.3,69.6,1.239,23.15
2026-02-19 15:15:05,greenhouse,29.1,69.2,1.241,22.87
2026-02-19 15:21:05,greenhouse,28.8,69.1,1.223,22.56
2026-02-19 15:27:05,greenhouse,28.7,69.0,1.22,22.44
2026-02-19 15:39:04,greenhouse,28.6,68.6,1.229,22.24
2026-02-19 15:48:15,greenhouse,28.2,69.4,1.17,22.05
2026-02-19 15:54:05,greenhouse,28.0,70.4,1.119,22.1
2026-02-19 16:00:10,greenhouse,27.9,69.9,1.131,21.89
2026-02-19 16:06:06,greenhouse,27.8,69.3,1.147,21.65
2026-02-19 16:12:05,greenhouse,27.7,69.2,1.144,21.53
2026-02-19 16:18:05,greenhouse,27.5,69.1,1.134,21.32
2026-02-19 16:24:05,greenhouse,27.4,69.2,1.124,21.24
2026-02-19 16:30:05,greenhouse,27.3,69.3,1.114,21.17
2026-02-19 16:36:05,greenhouse,27.1,69.5,1.094,21.03
2026-02-19 16:42:05,greenhouse,26.8,69.8,1.064,20.81
2026-02-19 16:54:05,greenhouse,26.3,70.3,1.016,20.45
2026-02-19 17:00:10,greenhouse,26.0,70.7,0.985,20.25
2026-02-19 17:06:05,greenhouse,25.6,71.0,0.952,19.94
2026-02-19 17:12:06,greenhouse,25.2,71.4,0.917,19.65
2026-02-19 17:18:05,greenhouse,24.8,71.9,0.88,19.38
2026-02-19 17:24:05,greenhouse,24.5,72.4,0.849,19.2
2026-02-19 17:30:06,greenhouse,24.1,72.8,0.816,18.9
2026-02-19 17:36:05,greenhouse,23.7,73.4,0.779,18.65
2026-02-19 17:42:05,greenhouse,23.4,74.0,0.748,18.49
2026-02-19 17:48:05,greenhouse,23.2,74.8,0.717,18.47
2026-02-19 17:54:05,greenhouse,23.0,75.4,0.691,18.41
2026-02-19 18:00:09,greenhouse,22.7,75.6,0.673,18.16
2026-02-19 18:06:05,greenhouse,22.4,75.7,0.658,17.89
2026-02-19 18:12:07,greenhouse,22.0,76.1,0.632,17.59
2026-02-19 18:18:05,greenhouse,21.7,76.5,0.61,17.38
2026-02-19 18:24:05,greenhouse,21.4,77.0,0.586,17.2
2026-02-19 18:30:05,greenhouse,21.2,77.3,0.571,17.06
2026-02-19 18:36:05,greenhouse,20.9,77.9,0.546,16.89
2026-02-19 18:42:05,greenhouse,20.8,78.2,0.535,16.86
2026-02-19 18:48:05,greenhouse,20.7,78.8,0.518,16.88
2026-02-19 18:54:05,greenhouse,20.7,79.2,0.508,16.96
2026-02-19 19:00:11,greenhouse,20.6,79.2,0.505,16.86
2026-02-19 19:06:05,greenhouse,20.3,79.2,0.495,16.57
2026-02-19 19:12:05,greenhouse,20.1,79.6,0.48,16.46
2026-02-19 19:18:05,greenhouse,20.0,79.8,0.472,16.4
2026-02-19 19:24:05,greenhouse,19.9,80.1,0.462,16.36
2026-02-19 19:30:05,greenhouse,19.8,80.5,0.45,16.34
2026-02-19 19:36:04,greenhouse,19.8,80.6,0.448,16.36
2026-02-19 19:42:05,greenhouse,19.7,80.8,0.441,16.3
2026-02-19 19:48:05,greenhouse,19.6,81.0,0.433,16.25
2026-02-19 19:54:05,greenhouse,19.5,81.1,0.428,16.17
2026-02-19 20:00:13,greenhouse,19.5,81.0,0.431,16.15
2026-02-19 20:06:04,greenhouse,19.4,81.0,0.428,16.05
2026-02-19 20:12:05,greenhouse,19.3,81.2,0.421,15.99
2026-02-19 20:18:05,greenhouse,19.2,81.3,0.416,15.91
2026-02-19 20:24:05,greenhouse,19.1,81.5,0.409,15.86
2026-02-19 20:30:04,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 20:36:05,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 20:42:04,greenhouse,19.0,81.8,0.4,15.82
2026-02-19 20:48:04,greenhouse,19.1,81.8,0.402,15.91
2026-02-19 20:54:05,greenhouse,19.1,82.0,0.398,15.95
2026-02-19 21:00:09,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 21:06:06,greenhouse,19.2,81.7,0.407,15.99
2026-02-19 21:12:05,greenhouse,19.1,81.8,0.402,15.91
2026-02-19 21:18:05,greenhouse,19.0,81.9,0.398,15.83
2026-02-19 21:24:05,greenhouse,19.0,81.9,0.398,15.83
2026-02-19 21:30:05,greenhouse,18.9,82.0,0.393,15.76
2026-02-19 21:36:05,greenhouse,18.8,82.0,0.391,15.66
2026-02-19 21:42:05,greenhouse,18.8,82.1,0.388,15.68
2026-02-19 21:48:05,greenhouse,18.8,82.3,0.384,15.72
2026-02-19 21:54:05,greenhouse,18.9,82.4,0.384,15.83
2026-02-19 22:00:09,greenhouse,18.8,82.4,0.382,15.73
2026-02-19 22:06:05,greenhouse,18.8,82.4,0.382,15.73
2026-02-19 22:12:05,greenhouse,18.7,82.5,0.377,15.66
2026-02-19 22:24:05,greenhouse,18.6,82.6,0.373,15.58
2026-02-19 22:30:05,greenhouse,18.6,82.6,0.373,15.58
2026-02-19 22:36:06,greenhouse,18.5,82.7,0.368,15.5
2026-02-19 22:42:05,greenhouse,18.5,82.8,0.366,15.52
2026-02-19 22:48:05,greenhouse,18.6,83.0,0.364,15.65
2026-02-19 22:54:05,greenhouse,18.6,83.1,0.362,15.67
2026-02-19 23:00:09,greenhouse,18.6,83.2,0.36,15.69
2026-02-19 23:06:07,greenhouse,18.6,83.0,0.364,15.65
2026-02-19 23:12:05,greenhouse,18.5,83.0,0.362,15.55
2026-02-19 23:18:08,greenhouse,18.5,83.0,0.362,15.55
2026-02-19 23:24:05,greenhouse,18.4,83.0,0.36,15.46
2026-02-19 23:30:05,greenhouse,18.4,83.0,0.36,15.46
2026-02-19 23:36:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-19 23:42:05,greenhouse,18.4,83.2,0.356,15.49
2026-02-19 23:48:04,greenhouse,18.4,83.3,0.353,15.51
2026-02-19 23:54:05,greenhouse,18.4,83.4,0.351,15.53
2026-02-20 00:00:09,greenhouse,18.4,83.4,0.351,15.53
2026-02-20 00:06:04,greenhouse,18.4,83.2,0.356,15.49
2026-02-20 00:12:04,greenhouse,18.3,83.2,0.353,15.4
2026-02-20 00:18:07,greenhouse,18.2,83.2,0.351,15.3
2026-02-20 00:24:04,greenhouse,18.1,83.2,0.349,15.2
2026-02-20 00:30:05,greenhouse,18.1,83.2,0.349,15.2
2026-02-20 00:36:05,greenhouse,18.0,83.1,0.349,15.09
2026-02-20 00:42:05,greenhouse,18.0,83.2,0.347,15.1
2026-02-20 00:48:09,greenhouse,18.0,83.3,0.345,15.12
2026-02-20 00:54:05,greenhouse,18.1,83.4,0.345,15.24
2026-02-20 01:00:09,greenhouse,18.0,83.4,0.343,15.14
2026-02-20 01:06:05,greenhouse,17.9,83.2,0.345,15.01
2026-02-20 01:12:05,greenhouse,18.3,83.1,0.355,15.38
2026-02-20 01:18:07,greenhouse,18.8,82.9,0.371,15.83
2026-02-20 01:24:04,greenhouse,19.4,82.5,0.394,16.34
2026-02-20 01:30:05,greenhouse,19.9,82.2,0.414,16.77
2026-02-20 01:36:05,greenhouse,20.3,81.8,0.434,17.08
2026-02-20 01:42:05,greenhouse,20.2,81.6,0.436,16.95
2026-02-20 01:48:09,greenhouse,20.1,81.6,0.433,16.85
2026-02-20 01:54:05,greenhouse,19.9,81.7,0.425,16.67
2026-02-20 02:06:09,greenhouse,19.3,81.7,0.41,16.09
2026-02-20 02:12:04,greenhouse,19.1,81.6,0.407,15.87
2026-02-20 02:18:10,greenhouse,18.9,81.7,0.4,15.7
2026-02-20 02:24:06,greenhouse,18.8,81.8,0.395,15.62
2026-02-20 02:30:05,greenhouse,18.7,81.8,0.392,15.52
2026-02-20 02:36:05,greenhouse,18.5,81.9,0.385,15.35
2026-02-20 02:42:04,greenhouse,18.4,82.1,0.379,15.29
2026-02-20 02:48:09,greenhouse,18.5,82.3,0.377,15.42
2026-02-20 02:54:05,greenhouse,18.5,82.4,0.375,15.44
