timestamp,location,temp,humidity,vpd,dew_point
2026-04-29 20:01:06,greenhouse,17.7,63.7,0.735,10.73
2026-04-29 20:07:05,greenhouse,17.5,64.3,0.714,10.68
2026-04-29 20:19:05,greenhouse,17.2,66.7,0.653,10.95
2026-04-29 20:25:05,greenhouse,17.1,67.0,0.643,10.92
2026-04-29 20:31:06,greenhouse,16.9,66.5,0.645,10.62
2026-04-29 20:37:05,greenhouse,16.8,66.7,0.637,10.57
2026-04-29 20:43:05,greenhouse,16.6,67.0,0.623,10.44
2026-04-29 20:49:07,greenhouse,16.5,67.4,0.612,10.44
2026-04-29 20:55:05,greenhouse,16.4,67.7,0.602,10.41
2026-04-29 21:01:05,greenhouse,16.3,68.0,0.593,10.38
2026-04-29 21:07:05,greenhouse,16.1,68.1,0.584,10.21
2026-04-29 21:13:04,greenhouse,16.1,69.5,0.558,10.52
2026-04-29 21:19:05,greenhouse,16.0,70.1,0.544,10.55
2026-04-29 21:25:05,greenhouse,16.0,70.2,0.542,10.57
2026-04-29 21:31:06,greenhouse,15.9,69.9,0.544,10.41
2026-04-29 21:37:06,greenhouse,15.8,70.4,0.531,10.42
2026-04-29 21:43:09,greenhouse,15.8,70.8,0.524,10.51
2026-04-29 21:49:05,greenhouse,15.8,70.9,0.522,10.53
2026-04-29 21:55:06,greenhouse,15.8,71.3,0.515,10.61
2026-04-29 22:01:05,greenhouse,15.8,72.0,0.503,10.76
2026-04-29 22:07:05,greenhouse,15.8,72.5,0.494,10.86
2026-04-29 22:13:04,greenhouse,15.8,74.3,0.461,11.23
2026-04-29 22:19:05,greenhouse,15.9,75.6,0.441,11.59
2026-04-29 22:25:05,greenhouse,15.9,76.7,0.421,11.81
2026-04-29 22:31:05,greenhouse,15.8,76.3,0.425,11.64
2026-04-29 22:37:05,greenhouse,15.7,76.7,0.416,11.62
2026-04-29 22:43:05,greenhouse,15.7,76.9,0.412,11.66
2026-04-29 22:49:05,greenhouse,15.6,77.0,0.408,11.58
2026-04-29 22:55:05,greenhouse,15.5,77.1,0.403,11.5
2026-04-29 23:01:05,greenhouse,15.3,77.2,0.396,11.33
2026-04-29 23:07:05,greenhouse,15.2,77.1,0.396,11.21
2026-04-29 23:13:05,greenhouse,15.1,78.0,0.378,11.29
2026-04-29 23:19:04,greenhouse,15.1,77.9,0.379,11.27
2026-04-29 23:25:06,greenhouse,15.0,78.0,0.375,11.19
2026-04-29 23:31:05,greenhouse,14.9,77.8,0.376,11.06
2026-04-29 23:37:08,greenhouse,14.9,78.0,0.373,11.1
2026-04-29 23:43:05,greenhouse,14.9,78.3,0.368,11.15
2026-04-29 23:49:07,greenhouse,14.8,78.5,0.362,11.1
2026-04-29 23:55:05,greenhouse,14.9,79.0,0.356,11.29
2026-04-30 00:01:05,greenhouse,14.9,79.1,0.354,11.31
2026-04-30 00:07:10,greenhouse,14.9,79.4,0.349,11.36
2026-04-30 00:13:04,greenhouse,14.9,79.5,0.347,11.38
2026-04-30 00:19:08,greenhouse,14.9,79.9,0.341,11.46
2026-04-30 00:25:07,greenhouse,14.9,79.9,0.341,11.46
2026-04-30 00:31:05,greenhouse,14.9,80.3,0.334,11.54
2026-04-30 00:37:05,greenhouse,14.8,80.4,0.33,11.46
2026-04-30 00:43:05,greenhouse,14.8,80.5,0.328,11.48
2026-04-30 00:49:05,greenhouse,14.8,80.7,0.325,11.51
2026-04-30 00:55:05,greenhouse,14.7,80.9,0.319,11.45
2026-04-30 01:01:05,greenhouse,14.7,81.1,0.316,11.49
2026-04-30 01:07:09,greenhouse,14.7,81.3,0.313,11.53
2026-04-30 01:13:08,greenhouse,14.7,81.4,0.311,11.55
2026-04-30 01:19:05,greenhouse,14.8,81.7,0.308,11.7
2026-04-30 01:25:05,greenhouse,14.8,81.6,0.31,11.68
2026-04-30 01:31:05,greenhouse,14.7,82.0,0.301,11.66
2026-04-30 01:37:05,greenhouse,14.7,82.3,0.296,11.71
2026-04-30 01:43:07,greenhouse,14.7,82.3,0.296,11.71
2026-04-30 01:49:07,greenhouse,14.7,82.7,0.289,11.79
2026-04-30 01:55:05,greenhouse,14.6,82.7,0.287,11.69
2026-04-30 02:01:05,greenhouse,14.6,83.0,0.283,11.74
2026-04-30 02:07:04,greenhouse,14.6,83.2,0.279,11.78
2026-04-30 02:13:05,greenhouse,14.5,83.4,0.274,11.72
2026-04-30 02:25:04,greenhouse,14.5,83.5,0.272,11.74
2026-04-30 02:31:04,greenhouse,14.4,83.5,0.271,11.64
2026-04-30 02:37:05,greenhouse,14.4,83.7,0.267,11.68
2026-04-30 02:43:05,greenhouse,14.4,83.8,0.266,11.69
2026-04-30 02:49:05,greenhouse,14.4,83.8,0.266,11.69
2026-04-30 02:55:05,greenhouse,14.3,83.8,0.264,11.6
2026-04-30 03:01:05,greenhouse,14.3,83.8,0.264,11.6
2026-04-30 03:07:05,greenhouse,14.3,83.8,0.264,11.6
2026-04-30 03:13:05,greenhouse,14.3,83.7,0.266,11.58
2026-04-30 03:19:05,greenhouse,14.2,83.9,0.261,11.52
