timestamp,location,temp,humidity,vpd,dew_point
2026-02-05 19:01:05,greenhouse,18.5,80.4,0.417,15.06
2026-02-05 19:07:05,greenhouse,18.6,80.0,0.429,15.08
2026-02-05 19:13:06,greenhouse,18.7,79.6,0.44,15.1
2026-02-05 19:19:07,greenhouse,18.8,79.6,0.443,15.19
2026-02-05 19:25:04,greenhouse,18.6,79.9,0.431,15.06
2026-02-05 19:31:06,greenhouse,18.6,80.3,0.422,15.14
2026-02-05 19:37:04,greenhouse,18.5,80.1,0.424,15.0
2026-02-05 19:43:10,greenhouse,18.4,79.8,0.427,14.84
2026-02-05 19:49:08,greenhouse,18.2,79.5,0.428,14.59
2026-02-05 19:55:05,greenhouse,18.1,79.5,0.426,14.49
2026-02-05 20:01:05,greenhouse,18.0,79.7,0.419,14.44
2026-02-05 20:07:07,greenhouse,18.2,79.6,0.426,14.61
2026-02-05 20:13:05,greenhouse,18.4,79.0,0.444,14.69
2026-02-05 20:19:05,greenhouse,18.5,78.8,0.451,14.75
2026-02-05 20:25:07,greenhouse,18.3,79.2,0.437,14.63
2026-02-05 20:37:08,greenhouse,18.0,79.3,0.427,14.36
2026-02-05 20:43:05,greenhouse,17.9,79.2,0.427,14.24
2026-02-05 20:49:05,greenhouse,17.8,79.2,0.424,14.14
2026-02-05 20:55:05,greenhouse,17.7,79.2,0.421,14.05
2026-02-05 21:01:05,greenhouse,17.7,79.2,0.421,14.05
2026-02-05 21:07:05,greenhouse,17.8,78.8,0.432,14.07
2026-02-05 21:13:05,greenhouse,18.1,78.8,0.44,14.36
2026-02-05 21:19:06,greenhouse,18.2,78.8,0.443,14.45
2026-02-05 21:25:05,greenhouse,18.0,78.9,0.435,14.28
2026-02-05 21:31:05,greenhouse,17.8,79.0,0.428,14.11
2026-02-05 21:37:04,greenhouse,17.7,79.0,0.425,14.01
2026-02-05 21:43:05,greenhouse,17.6,79.1,0.421,13.93
2026-02-05 21:49:05,greenhouse,17.6,79.1,0.421,13.93
2026-02-05 21:55:05,greenhouse,17.6,79.1,0.421,13.93
2026-02-05 22:01:05,greenhouse,17.6,79.2,0.419,13.95
2026-02-05 22:07:05,greenhouse,17.8,79.0,0.428,14.11
2026-02-05 22:13:05,greenhouse,18.1,78.7,0.442,14.34
2026-02-05 22:19:06,greenhouse,18.2,78.7,0.445,14.44
2026-02-05 22:25:09,greenhouse,18.1,78.9,0.438,14.38
