timestamp,location,temp,humidity,vpd,dew_point
2026-05-04 03:01:05,greenhouse,15.4,75.2,0.434,11.03
2026-05-04 03:07:05,greenhouse,15.4,75.4,0.43,11.07
2026-05-04 03:13:05,greenhouse,15.3,75.4,0.428,10.97
2026-05-04 03:19:05,greenhouse,15.3,75.6,0.424,11.01
2026-05-04 03:25:05,greenhouse,15.2,75.7,0.42,10.94
2026-05-04 03:31:06,greenhouse,15.2,75.8,0.418,10.96
2026-05-04 03:37:04,greenhouse,15.2,75.8,0.418,10.96
2026-05-04 03:43:05,greenhouse,15.2,75.8,0.418,10.96
2026-05-04 03:49:04,greenhouse,15.1,76.0,0.412,10.9
2026-05-04 03:55:05,greenhouse,15.0,76.0,0.409,10.8
2026-05-04 04:01:05,greenhouse,15.0,76.1,0.408,10.82
2026-05-04 04:07:05,greenhouse,14.9,76.2,0.403,10.74
2026-05-04 04:13:05,greenhouse,14.9,76.3,0.402,10.76
2026-05-04 04:19:05,greenhouse,14.8,76.5,0.396,10.71
2026-05-04 04:25:05,greenhouse,14.8,76.6,0.394,10.73
2026-05-04 04:31:05,greenhouse,14.8,76.6,0.394,10.73
2026-05-04 04:37:05,greenhouse,14.8,76.8,0.391,10.77
2026-05-04 04:43:05,greenhouse,14.9,77.1,0.388,10.92
2026-05-04 04:49:05,greenhouse,15.0,77.1,0.39,11.02
2026-05-04 04:55:05,greenhouse,15.0,77.2,0.389,11.04
2026-05-04 05:01:05,greenhouse,15.1,77.2,0.391,11.13
2026-05-04 05:07:05,greenhouse,15.2,77.1,0.396,11.21
2026-05-04 05:13:06,greenhouse,15.3,77.0,0.4,11.29
2026-05-04 05:19:04,greenhouse,15.3,77.0,0.4,11.29
2026-05-04 05:25:09,greenhouse,15.4,77.0,0.402,11.39
2026-05-04 05:31:05,greenhouse,15.4,77.2,0.399,11.43
2026-05-04 05:37:05,greenhouse,15.3,77.3,0.395,11.35
2026-05-04 05:43:04,greenhouse,15.3,77.3,0.395,11.35
2026-05-04 05:49:05,greenhouse,15.2,77.5,0.389,11.29
2026-05-04 05:55:05,greenhouse,15.2,77.6,0.387,11.31
2026-05-04 06:01:05,greenhouse,15.2,77.6,0.387,11.31
2026-05-04 06:07:04,greenhouse,15.2,77.6,0.387,11.31
2026-05-04 06:13:04,greenhouse,15.2,77.5,0.389,11.29
2026-05-04 06:19:05,greenhouse,15.2,77.6,0.387,11.31
2026-05-04 06:25:05,greenhouse,15.2,77.4,0.39,11.27
2026-05-04 06:31:05,greenhouse,15.2,77.3,0.392,11.25
2026-05-04 06:37:05,greenhouse,15.3,77.3,0.395,11.35
2026-05-04 06:43:06,greenhouse,15.3,77.2,0.396,11.33
2026-05-04 06:49:05,greenhouse,15.4,77.1,0.401,11.41
2026-05-04 06:55:04,greenhouse,15.4,77.1,0.401,11.41
2026-05-04 07:01:05,greenhouse,15.5,77.0,0.405,11.48
2026-05-04 07:07:05,greenhouse,15.5,76.9,0.407,11.46
2026-05-04 07:13:05,greenhouse,15.6,76.7,0.413,11.52
2026-05-04 07:19:06,greenhouse,15.7,76.5,0.419,11.58
2026-05-04 07:25:05,greenhouse,15.8,76.3,0.425,11.64
2026-05-04 07:31:06,greenhouse,15.8,76.1,0.429,11.6
2026-05-04 07:37:06,greenhouse,15.9,76.0,0.434,11.67
2026-05-04 07:43:05,greenhouse,16.1,75.8,0.443,11.83
2026-05-04 07:49:05,greenhouse,16.3,75.7,0.45,12.0
2026-05-04 07:55:06,greenhouse,16.5,75.4,0.462,12.13
2026-05-04 08:01:05,greenhouse,16.7,75.3,0.47,12.3
2026-05-04 08:07:05,greenhouse,17.0,75.0,0.484,12.53
2026-05-04 08:13:05,greenhouse,17.5,74.7,0.506,12.95
2026-05-04 08:19:05,greenhouse,18.0,74.2,0.532,13.33
2026-05-04 08:25:04,greenhouse,18.8,72.6,0.595,13.77
2026-05-04 08:31:05,greenhouse,18.8,67.3,0.71,12.61
2026-05-04 08:37:05,greenhouse,18.5,65.6,0.733,11.93
2026-05-04 08:43:06,greenhouse,18.2,65.3,0.725,11.58
2026-05-04 08:49:05,greenhouse,18.2,65.4,0.723,11.6
2026-05-04 08:55:05,greenhouse,18.1,64.9,0.729,11.39
2026-05-04 09:01:06,greenhouse,17.6,71.2,0.58,12.32
2026-05-04 09:07:04,greenhouse,16.6,75.4,0.465,12.23
2026-05-04 09:13:05,greenhouse,16.1,78.0,0.403,12.26
2026-05-04 09:19:05,greenhouse,16.1,79.1,0.382,12.47
2026-05-04 09:25:05,greenhouse,16.5,79.4,0.387,12.92
2026-05-04 09:31:04,greenhouse,17.0,79.8,0.391,13.48
2026-05-04 09:37:06,greenhouse,17.3,78.9,0.417,13.6
2026-05-04 09:43:05,greenhouse,17.3,78.5,0.425,13.52
2026-05-04 09:49:05,greenhouse,17.6,77.8,0.447,13.68
2026-05-04 09:55:05,greenhouse,18.3,75.9,0.507,13.97
2026-05-04 10:01:05,greenhouse,19.3,73.8,0.587,14.5
2026-05-04 10:07:06,greenhouse,19.8,71.2,0.665,14.43
2026-05-04 10:13:06,greenhouse,21.7,68.5,0.818,15.64
2026-05-04 10:19:05,greenhouse,23.1,63.9,1.02,15.88
2026-05-04 10:25:05,greenhouse,24.4,60.4,1.21,16.23
2026-05-04 10:31:06,greenhouse,24.7,58.4,1.294,15.98
2026-05-04 10:37:04,greenhouse,25.5,54.6,1.481,15.67
2026-05-04 10:43:05,greenhouse,25.5,56.0,1.436,16.07
2026-05-04 10:49:05,greenhouse,25.3,53.3,1.506,15.11
2026-05-04 10:55:06,greenhouse,24.2,52.5,1.434,13.86
2026-05-04 11:01:05,greenhouse,24.8,52.3,1.493,14.35
2026-05-04 11:07:05,greenhouse,24.7,51.5,1.509,14.02
2026-05-04 11:13:05,greenhouse,26.0,48.5,1.731,14.29
2026-05-04 11:19:05,greenhouse,27.3,47.0,1.923,14.98
2026-05-04 11:25:05,greenhouse,27.0,44.3,1.986,13.8
2026-05-04 11:31:05,greenhouse,26.9,44.6,1.963,13.81
2026-05-04 11:37:05,greenhouse,27.5,44.7,2.03,14.39
2026-05-04 11:43:05,greenhouse,27.6,43.8,2.075,14.16
2026-05-04 11:49:05,greenhouse,27.0,44.4,1.982,13.83
2026-05-04 11:55:05,greenhouse,26.4,44.3,1.917,13.25
2026-05-04 12:01:05,greenhouse,25.8,44.8,1.834,12.88
2026-05-04 12:07:07,greenhouse,27.0,43.8,2.004,13.62
2026-05-04 12:13:05,greenhouse,25.9,42.7,1.915,12.24
2026-05-04 12:19:05,greenhouse,25.9,43.2,1.898,12.42
2026-05-04 12:25:05,greenhouse,26.1,43.9,1.897,12.85
2026-05-04 12:31:05,greenhouse,26.2,43.6,1.918,12.83
2026-05-04 12:37:09,greenhouse,26.9,43.6,1.999,13.46
2026-05-04 12:43:05,greenhouse,26.9,43.1,2.017,13.28
2026-05-04 12:49:05,greenhouse,26.5,42.1,2.004,12.57
2026-05-04 12:55:05,greenhouse,27.5,42.5,2.111,13.61
2026-05-04 13:01:05,greenhouse,28.0,39.8,2.275,13.05
2026-05-04 13:07:05,greenhouse,28.2,40.8,2.264,13.61
2026-05-04 13:13:05,greenhouse,27.7,40.7,2.202,13.12
2026-05-04 13:19:05,greenhouse,28.2,39.3,2.321,13.03
2026-05-04 13:25:05,greenhouse,28.8,40.4,2.36,13.99
2026-05-04 13:31:05,greenhouse,28.1,38.4,2.342,12.59
2026-05-04 13:37:05,greenhouse,27.8,40.1,2.238,12.98
2026-05-04 13:43:05,greenhouse,28.1,39.2,2.311,12.9
2026-05-04 13:49:05,greenhouse,28.2,38.2,2.363,12.6
2026-05-04 13:55:05,greenhouse,28.4,39.9,2.325,13.44
2026-05-04 14:01:05,greenhouse,28.5,37.8,2.42,12.7
2026-05-04 14:07:05,greenhouse,27.6,39.8,2.223,12.69
2026-05-04 14:13:06,greenhouse,26.9,41.1,2.088,12.56
2026-05-04 14:19:05,greenhouse,26.5,42.8,1.98,12.82
2026-05-04 14:25:05,greenhouse,26.5,42.1,2.004,12.57
2026-05-04 14:31:04,greenhouse,25.6,42.7,1.881,11.97
2026-05-04 14:37:05,greenhouse,25.1,43.2,1.81,11.7
2026-05-04 14:43:06,greenhouse,24.7,44.2,1.736,11.69
2026-05-04 14:49:05,greenhouse,24.5,44.8,1.697,11.71
2026-05-04 14:55:06,greenhouse,23.9,45.2,1.625,11.3
2026-05-04 15:01:05,greenhouse,23.6,46.1,1.57,11.33
2026-05-04 15:07:05,greenhouse,23.4,46.7,1.534,11.34
2026-05-04 15:13:05,greenhouse,23.2,46.4,1.524,11.06
