timestamp,location,temp,humidity,vpd,dew_point
2026-04-20 23:03:04,greenhouse,19.5,65.1,0.791,12.76
2026-04-20 23:09:05,greenhouse,19.5,65.3,0.787,12.81
2026-04-20 23:15:05,greenhouse,19.4,65.6,0.775,12.79
2026-04-20 23:21:05,greenhouse,19.4,65.9,0.768,12.86
2026-04-20 23:33:05,greenhouse,19.5,66.2,0.766,13.02
2026-04-20 23:39:04,greenhouse,19.4,66.5,0.755,12.99
2026-04-20 23:45:04,greenhouse,19.3,66.8,0.743,12.97
2026-04-20 23:51:05,greenhouse,19.2,67.1,0.732,12.94
2026-04-20 23:57:10,greenhouse,19.3,67.1,0.737,13.04
2026-04-21 00:03:05,greenhouse,19.3,66.9,0.741,12.99
2026-04-21 00:09:05,greenhouse,19.2,66.9,0.736,12.9
2026-04-21 00:15:05,greenhouse,19.1,66.8,0.734,12.78
2026-04-21 00:27:08,greenhouse,19.1,66.9,0.732,12.8
2026-04-21 00:33:06,greenhouse,19.1,66.9,0.732,12.8
2026-04-21 00:39:05,greenhouse,19.1,67.1,0.727,12.85
2026-04-21 00:45:05,greenhouse,19.1,67.6,0.716,12.96
2026-04-21 00:51:05,greenhouse,19.2,67.9,0.714,13.12
2026-04-21 00:57:09,greenhouse,19.4,67.8,0.725,13.29
2026-04-21 01:03:05,greenhouse,19.4,67.4,0.734,13.2
2026-04-21 01:09:05,greenhouse,19.3,67.5,0.728,13.13
2026-04-21 01:15:05,greenhouse,19.2,67.6,0.721,13.06
2026-04-21 01:21:06,greenhouse,19.1,67.7,0.714,12.98
2026-04-21 01:27:09,greenhouse,18.9,67.8,0.703,12.81
2026-04-21 01:33:06,greenhouse,18.9,67.9,0.701,12.84
2026-04-21 01:39:05,greenhouse,18.7,68.2,0.686,12.71
2026-04-21 01:45:05,greenhouse,18.6,68.7,0.671,12.73
2026-04-21 01:51:06,greenhouse,18.7,69.2,0.664,12.94
2026-04-21 01:57:09,greenhouse,18.9,69.0,0.677,13.08
2026-04-21 02:03:05,greenhouse,19.0,68.9,0.683,13.16
2026-04-21 02:09:05,greenhouse,19.0,68.9,0.683,13.16
2026-04-21 02:15:09,greenhouse,19.0,68.8,0.686,13.13
2026-04-21 02:21:05,greenhouse,19.0,68.7,0.688,13.11
2026-04-21 02:27:09,greenhouse,19.0,68.7,0.688,13.11
2026-04-21 02:33:05,greenhouse,19.1,68.5,0.696,13.16
2026-04-21 02:39:05,greenhouse,19.0,68.6,0.69,13.09
2026-04-21 02:45:05,greenhouse,19.1,69.2,0.681,13.32
2026-04-21 02:51:05,greenhouse,19.1,69.6,0.672,13.41
2026-04-21 03:03:04,greenhouse,19.4,68.9,0.701,13.54
2026-04-21 03:09:04,greenhouse,19.3,68.7,0.701,13.4
2026-04-21 03:15:04,greenhouse,19.3,68.7,0.701,13.4
2026-04-21 03:21:05,greenhouse,19.3,68.7,0.701,13.4
2026-04-21 03:27:09,greenhouse,19.3,68.6,0.703,13.38
2026-04-21 03:33:05,greenhouse,19.3,68.5,0.705,13.35
2026-04-21 03:39:05,greenhouse,19.2,68.5,0.701,13.26
2026-04-21 03:45:04,greenhouse,19.1,68.9,0.688,13.25
2026-04-21 03:51:06,greenhouse,19.2,69.2,0.685,13.41
2026-04-21 03:57:07,greenhouse,19.2,69.0,0.69,13.37
2026-04-21 04:03:05,greenhouse,19.2,68.8,0.694,13.33
2026-04-21 04:09:05,greenhouse,19.1,68.8,0.69,13.23
2026-04-21 04:15:06,greenhouse,19.2,68.8,0.694,13.33
2026-04-21 04:21:09,greenhouse,19.2,68.8,0.694,13.33
2026-04-21 04:33:03,greenhouse,19.3,68.6,0.703,13.38
2026-04-21 04:39:05,greenhouse,19.3,68.6,0.703,13.38
2026-04-21 04:45:05,greenhouse,19.2,68.9,0.692,13.35
2026-04-21 04:51:09,greenhouse,19.2,69.1,0.687,13.39
2026-04-21 05:03:05,greenhouse,19.4,68.9,0.701,13.54
2026-04-21 05:09:05,greenhouse,19.4,68.8,0.703,13.52
2026-04-21 05:15:05,greenhouse,19.4,68.6,0.707,13.47
2026-04-21 05:21:05,greenhouse,19.3,68.5,0.705,13.35
2026-04-21 05:33:05,greenhouse,19.3,68.1,0.714,13.26
2026-04-21 05:45:05,greenhouse,19.3,68.4,0.707,13.33
2026-04-21 05:51:05,greenhouse,19.3,68.8,0.698,13.42
2026-04-21 05:57:06,greenhouse,19.5,68.7,0.709,13.59
2026-04-21 06:03:05,greenhouse,19.6,68.3,0.723,13.59
2026-04-21 06:09:05,greenhouse,19.6,68.1,0.728,13.55
2026-04-21 06:15:05,greenhouse,19.7,67.9,0.737,13.6
2026-04-21 06:21:05,greenhouse,19.8,67.7,0.746,13.65
2026-04-21 06:33:04,greenhouse,19.8,67.4,0.753,13.58
2026-04-21 06:45:07,greenhouse,19.9,67.5,0.755,13.7
2026-04-21 07:03:05,greenhouse,20.1,67.4,0.767,13.87
2026-04-21 07:09:05,greenhouse,19.4,67.5,0.732,13.22
2026-04-21 07:15:06,greenhouse,18.6,68.3,0.679,12.64
2026-04-21 07:21:05,greenhouse,18.0,69.0,0.64,12.22
2026-04-21 07:33:05,greenhouse,17.1,70.4,0.577,11.67
2026-04-21 07:39:07,greenhouse,17.3,70.4,0.585,11.86
2026-04-21 07:45:05,greenhouse,17.9,70.0,0.615,12.35
2026-04-21 07:51:05,greenhouse,18.4,69.6,0.643,12.74
2026-04-21 08:03:04,greenhouse,19.2,68.6,0.699,13.28
2026-04-21 08:09:05,greenhouse,19.6,68.2,0.725,13.57
2026-04-21 08:15:10,greenhouse,19.9,67.8,0.748,13.77
2026-04-21 08:21:05,greenhouse,20.2,67.4,0.772,13.96
2026-04-21 08:33:04,greenhouse,19.2,67.9,0.714,13.12
2026-04-21 08:39:05,greenhouse,18.9,68.5,0.688,12.97
2026-04-21 08:45:06,greenhouse,18.7,68.7,0.675,12.83
2026-04-21 08:51:05,greenhouse,18.4,69.3,0.65,12.67
2026-04-21 09:03:04,greenhouse,17.4,76.8,0.461,13.28
2026-04-21 09:09:05,greenhouse,17.4,77.6,0.445,13.44
2026-04-21 09:15:05,greenhouse,17.9,79.0,0.431,14.2
2026-04-21 09:21:05,greenhouse,18.6,80.0,0.429,15.08
2026-04-21 09:39:05,greenhouse,20.0,81.8,0.426,16.79
2026-04-21 09:45:05,greenhouse,20.4,81.9,0.434,17.2
2026-04-21 09:51:05,greenhouse,20.3,82.5,0.417,17.22
2026-04-21 10:03:04,greenhouse,20.1,82.5,0.412,17.02
2026-04-21 10:09:05,greenhouse,20.0,82.4,0.412,16.91
2026-04-21 10:15:06,greenhouse,19.9,82.2,0.414,16.77
2026-04-21 10:21:08,greenhouse,19.7,82.1,0.411,16.56
2026-04-21 10:33:04,greenhouse,19.3,81.9,0.405,16.13
2026-04-21 10:39:04,greenhouse,19.2,82.0,0.4,16.05
2026-04-21 10:45:04,greenhouse,19.6,82.1,0.408,16.46
2026-04-21 10:51:09,greenhouse,20.5,81.7,0.441,17.26
2026-04-21 11:03:04,greenhouse,22.0,80.8,0.508,18.54
2026-04-21 11:09:05,greenhouse,21.3,80.3,0.499,17.76
2026-04-21 11:15:05,greenhouse,21.2,80.1,0.501,17.63
2026-04-21 11:21:05,greenhouse,20.7,79.6,0.498,17.04
2026-04-21 11:27:05,greenhouse,20.3,79.6,0.486,16.65
2026-04-21 11:33:05,greenhouse,20.1,79.7,0.478,16.48
2026-04-21 11:39:05,greenhouse,20.1,79.8,0.475,16.5
2026-04-21 11:45:05,greenhouse,20.3,79.7,0.484,16.67
2026-04-21 11:51:05,greenhouse,20.4,79.4,0.494,16.71
2026-04-21 12:03:05,greenhouse,20.1,79.2,0.489,16.38
2026-04-21 12:09:05,greenhouse,20.2,79.3,0.49,16.5
2026-04-21 12:15:05,greenhouse,20.3,79.1,0.498,16.55
2026-04-21 12:21:05,greenhouse,20.6,79.1,0.507,16.84
2026-04-21 12:33:05,greenhouse,21.1,78.5,0.538,17.21
2026-04-21 12:39:05,greenhouse,20.9,78.3,0.536,16.98
2026-04-21 12:45:05,greenhouse,20.9,78.3,0.536,16.98
2026-04-21 12:51:04,greenhouse,20.8,78.1,0.538,16.84
2026-04-21 13:03:05,greenhouse,20.9,77.8,0.549,16.87
2026-04-21 13:09:05,greenhouse,20.8,77.8,0.545,16.78
2026-04-21 13:15:05,greenhouse,20.9,77.7,0.551,16.85
2026-04-21 13:21:07,greenhouse,21.0,77.6,0.557,16.93
2026-04-21 13:27:05,greenhouse,20.9,77.4,0.559,16.79
2026-04-21 13:33:09,greenhouse,20.7,77.3,0.554,16.58
2026-04-21 13:45:08,greenhouse,21.1,77.2,0.57,16.95
2026-04-21 13:51:06,greenhouse,21.4,77.1,0.584,17.22
2026-04-21 13:57:08,greenhouse,22.5,76.4,0.643,18.13
2026-04-21 14:03:05,greenhouse,23.6,75.4,0.717,18.99
2026-04-21 14:09:09,greenhouse,24.0,74.9,0.749,19.27
2026-04-21 14:15:05,greenhouse,23.5,74.5,0.738,18.7
2026-04-21 14:21:05,greenhouse,22.7,74.5,0.703,17.93
2026-04-21 14:27:05,greenhouse,22.2,74.7,0.677,17.49
2026-04-21 14:33:05,greenhouse,22.2,74.7,0.677,17.49
2026-04-21 14:39:09,greenhouse,21.9,74.8,0.662,17.22
2026-04-21 14:45:05,greenhouse,21.6,75.0,0.645,16.97
2026-04-21 14:51:06,greenhouse,22.4,74.9,0.68,17.72
2026-04-21 14:57:05,greenhouse,22.4,75.2,0.672,17.79
2026-04-21 15:03:05,greenhouse,22.3,74.9,0.676,17.63
2026-04-21 15:15:04,greenhouse,21.9,75.0,0.657,17.26
2026-04-21 15:21:05,greenhouse,22.4,74.6,0.688,17.66
2026-04-21 15:27:09,greenhouse,22.2,74.4,0.685,17.42
2026-04-21 15:33:05,greenhouse,22.0,74.5,0.674,17.25
2026-04-21 15:39:05,greenhouse,21.6,74.5,0.658,16.87
2026-04-21 15:45:05,greenhouse,21.3,75.7,0.616,16.83
2026-04-21 15:51:05,greenhouse,21.0,76.8,0.577,16.77
2026-04-21 16:09:06,greenhouse,20.2,76.5,0.556,15.93
2026-04-21 16:15:05,greenhouse,19.9,76.7,0.541,15.68
2026-04-21 16:21:09,greenhouse,19.7,76.9,0.53,15.53
2026-04-21 16:27:05,greenhouse,19.6,76.9,0.527,15.43
2026-04-21 16:33:10,greenhouse,19.4,77.0,0.518,15.26
2026-04-21 16:39:09,greenhouse,19.3,77.0,0.515,15.16
2026-04-21 16:45:10,greenhouse,19.2,78.2,0.485,15.31
2026-04-21 16:57:05,greenhouse,19.0,78.6,0.47,15.19
2026-04-21 17:03:05,greenhouse,18.8,78.5,0.467,14.98
2026-04-21 17:09:06,greenhouse,18.8,78.6,0.464,15.0
2026-04-21 17:15:05,greenhouse,18.9,78.5,0.469,15.08
2026-04-21 19:32:55,greenhouse,19.9,80.1,0.462,16.36
2026-04-21 19:38:07,greenhouse,20.1,79.9,0.473,16.52
2026-04-21 19:44:05,greenhouse,19.8,80.2,0.457,16.28
2026-04-21 19:50:04,greenhouse,19.3,80.9,0.428,15.93
2026-04-21 19:56:07,greenhouse,18.8,81.1,0.41,15.49
2026-04-21 20:14:04,greenhouse,17.8,81.6,0.375,14.61
2026-04-21 20:20:05,greenhouse,18.0,81.6,0.38,14.8
2026-04-21 20:26:04,greenhouse,18.6,81.1,0.405,15.29
2026-04-21 20:32:05,greenhouse,19.1,80.8,0.425,15.72
