timestamp,location,temp,humidity,vpd,dew_point
2026-03-04 19:59:02,greenhouse,15.3,85.4,0.254,12.86
2026-03-04 19:59:28,greenhouse,15.3,85.4,0.254,12.86
2026-03-04 20:00:29,greenhouse,18.0,76.9,0.477,13.88
2026-03-04 20:06:04,greenhouse,16.7,78.8,0.403,13.0
2026-03-04 20:12:05,greenhouse,16.1,81.2,0.344,12.87
2026-03-04 20:24:06,greenhouse,16.7,81.7,0.348,13.55
2026-03-04 20:30:07,greenhouse,16.9,80.9,0.368,13.6
2026-03-04 20:36:06,greenhouse,17.0,80.3,0.382,13.58
2026-03-04 20:42:06,greenhouse,17.1,79.7,0.396,13.56
2026-03-04 20:48:05,greenhouse,17.2,79.1,0.41,13.54
2026-03-04 20:54:06,greenhouse,17.4,79.0,0.417,13.72
2026-03-04 21:00:14,greenhouse,17.5,79.1,0.418,13.83
2026-03-04 21:06:07,greenhouse,17.8,78.9,0.43,14.09
2026-03-04 21:18:04,greenhouse,18.3,79.0,0.442,14.59
2026-03-04 21:24:05,greenhouse,18.4,78.6,0.453,14.61
2026-03-04 21:30:07,greenhouse,18.5,78.0,0.469,14.59
2026-03-04 21:36:05,greenhouse,18.5,77.7,0.475,14.53
2026-03-04 21:42:06,greenhouse,18.5,77.3,0.483,14.45
2026-03-04 21:48:07,greenhouse,18.5,76.9,0.492,14.37
2026-03-04 21:54:07,greenhouse,18.5,76.6,0.498,14.31
