timestamp,location,temp,humidity,vpd,dew_point
2026-05-08 05:04:05,greenhouse,15.5,82.7,0.305,12.57
2026-05-08 05:10:05,greenhouse,15.3,82.6,0.302,12.35
2026-05-08 05:16:06,greenhouse,15.2,82.7,0.299,12.27
2026-05-08 05:22:05,greenhouse,15.1,82.7,0.297,12.18
2026-05-08 05:28:05,greenhouse,15.1,82.7,0.297,12.18
2026-05-08 05:34:05,greenhouse,15.0,82.8,0.293,12.1
2026-05-08 05:40:05,greenhouse,14.9,82.9,0.29,12.02
2026-05-08 05:46:05,greenhouse,14.9,83.0,0.288,12.04
2026-05-08 05:52:05,greenhouse,14.9,83.1,0.286,12.05
2026-05-08 05:58:05,greenhouse,14.9,83.3,0.283,12.09
2026-05-08 06:04:11,greenhouse,14.7,83.9,0.269,12.0
2026-05-08 06:10:05,greenhouse,14.7,84.1,0.266,12.04
2026-05-08 06:16:05,greenhouse,14.7,84.4,0.261,12.1
2026-05-08 06:22:05,greenhouse,14.7,84.6,0.258,12.13
2026-05-08 06:28:06,greenhouse,14.7,84.8,0.254,12.17
2026-05-08 06:34:05,greenhouse,14.8,84.9,0.254,12.28
2026-05-08 06:40:06,greenhouse,14.7,84.9,0.253,12.18
2026-05-08 06:46:05,greenhouse,14.8,85.0,0.253,12.3
2026-05-08 06:52:05,greenhouse,14.8,85.1,0.251,12.32
2026-05-08 06:58:05,greenhouse,14.8,85.1,0.251,12.32
2026-05-08 07:04:05,greenhouse,14.8,85.2,0.249,12.34
2026-05-08 07:10:09,greenhouse,15.0,85.3,0.251,12.55
2026-05-08 07:16:05,greenhouse,15.2,85.2,0.256,12.73
2026-05-08 07:22:05,greenhouse,15.2,85.2,0.256,12.73
2026-05-08 07:28:05,greenhouse,15.2,85.2,0.256,12.73
2026-05-08 07:34:06,greenhouse,15.4,85.3,0.257,12.94
2026-05-08 07:40:05,greenhouse,15.6,85.2,0.262,13.12
2026-05-08 07:46:05,greenhouse,15.6,85.2,0.262,13.12
2026-05-08 07:52:04,greenhouse,15.7,85.1,0.266,13.2
2026-05-08 07:58:05,greenhouse,15.9,85.0,0.271,13.38
2026-05-08 08:04:05,greenhouse,16.1,85.0,0.274,13.58
2026-05-08 08:10:05,greenhouse,16.6,84.9,0.285,14.05
2026-05-08 08:16:05,greenhouse,16.8,84.6,0.295,14.19
2026-05-08 08:22:07,greenhouse,16.8,84.2,0.302,14.12
2026-05-08 08:28:05,greenhouse,16.7,83.9,0.306,13.96
2026-05-08 08:34:05,greenhouse,16.8,83.8,0.31,14.04
2026-05-08 08:40:04,greenhouse,17.0,83.8,0.314,14.24
2026-05-08 08:46:05,greenhouse,17.0,83.6,0.318,14.2
2026-05-08 08:52:05,greenhouse,17.0,83.4,0.322,14.16
2026-05-08 08:58:05,greenhouse,17.2,83.4,0.326,14.36
2026-05-08 09:04:05,greenhouse,17.4,86.0,0.278,15.03
2026-05-08 09:10:05,greenhouse,18.2,86.5,0.282,15.91
2026-05-08 09:16:06,greenhouse,19.2,87.5,0.278,17.07
2026-05-08 09:22:08,greenhouse,19.1,88.0,0.265,17.06
2026-05-08 09:28:05,greenhouse,18.9,88.3,0.255,16.92
2026-05-08 09:34:04,greenhouse,18.7,88.4,0.25,16.74
2026-05-08 09:40:05,greenhouse,20.7,88.6,0.278,18.75
2026-05-08 09:46:05,greenhouse,22.0,89.0,0.291,20.1
2026-05-08 09:52:06,greenhouse,22.0,89.2,0.286,20.14
2026-05-08 09:58:05,greenhouse,22.3,89.0,0.296,20.4
2026-05-08 10:04:06,greenhouse,22.9,88.4,0.324,20.88
2026-05-08 10:10:05,greenhouse,24.1,87.0,0.39,21.8
2026-05-08 10:16:06,greenhouse,26.4,85.0,0.516,23.67
2026-05-08 10:22:05,greenhouse,29.3,82.3,0.721,25.96
