timestamp,location,temp,humidity,vpd,dew_point
2026-02-26 09:05:06,greenhouse,21.5,81.2,0.482,18.14
2026-02-26 09:11:05,greenhouse,21.6,81.0,0.49,18.19
2026-02-26 09:17:05,greenhouse,21.8,80.7,0.504,18.33
2026-02-26 09:23:05,greenhouse,21.9,80.5,0.512,18.39
2026-02-26 09:29:04,greenhouse,22.4,80.1,0.539,18.79
2026-02-26 09:35:05,greenhouse,23.0,79.7,0.57,19.3
2026-02-26 09:41:05,greenhouse,23.7,79.2,0.61,19.88
2026-02-26 09:47:05,greenhouse,24.9,78.8,0.668,20.96
2026-02-26 09:53:05,greenhouse,26.7,78.7,0.746,22.68
2026-02-26 09:59:09,greenhouse,28.0,79.2,0.786,24.05
2026-02-26 10:05:05,greenhouse,29.8,76.9,0.969,25.3
2026-02-26 10:11:05,greenhouse,30.7,74.6,1.122,25.65
2026-02-26 10:17:07,greenhouse,31.3,73.0,1.234,25.86
2026-02-26 10:23:05,greenhouse,30.9,71.8,1.26,25.2
2026-02-26 10:29:07,greenhouse,30.2,71.0,1.245,24.34
2026-02-26 10:35:05,greenhouse,29.6,70.7,1.215,23.7
2026-02-26 10:41:06,greenhouse,28.9,70.9,1.159,23.08
2026-02-26 10:47:05,greenhouse,28.5,71.1,1.124,22.74
2026-02-26 10:53:05,greenhouse,28.8,72.2,1.101,23.28
2026-02-26 10:59:05,greenhouse,30.2,70.3,1.275,24.18
2026-02-26 11:05:05,greenhouse,32.3,69.3,1.484,25.94
2026-02-26 11:11:06,greenhouse,33.1,67.9,1.624,26.36
2026-02-26 11:17:05,greenhouse,33.2,66.8,1.689,26.17
2026-02-26 11:23:06,greenhouse,32.2,66.7,1.601,25.2
2026-02-26 11:29:05,greenhouse,30.8,67.3,1.452,24.02
2026-02-26 11:35:05,greenhouse,29.9,67.9,1.354,23.31
2026-02-26 11:47:04,greenhouse,29.3,68.3,1.292,22.84
2026-02-26 11:53:05,greenhouse,29.2,69.2,1.248,22.96
2026-02-26 11:59:05,greenhouse,29.3,70.1,1.218,23.27
2026-02-26 12:05:09,greenhouse,29.2,69.9,1.22,23.13
2026-02-26 12:17:04,greenhouse,29.1,68.8,1.257,22.77
2026-02-26 12:23:05,greenhouse,29.2,68.4,1.28,22.77
2026-02-26 12:29:07,greenhouse,27.4,78.3,0.792,23.28
2026-02-26 12:35:05,greenhouse,26.6,79.8,0.703,22.82
2026-02-26 12:47:05,greenhouse,26.5,80.7,0.668,22.9
2026-02-26 12:53:05,greenhouse,26.5,81.7,0.634,23.11
2026-02-26 12:59:05,greenhouse,26.7,83.0,0.595,23.56
2026-02-26 13:05:05,greenhouse,26.8,82.0,0.634,23.46
2026-02-26 13:11:05,greenhouse,26.7,81.1,0.662,23.18
2026-02-26 13:23:05,greenhouse,26.4,80.5,0.671,22.77
2026-02-26 13:29:06,greenhouse,26.1,80.5,0.659,22.47
2026-02-26 13:35:07,greenhouse,25.8,80.6,0.644,22.2
2026-02-26 13:47:04,greenhouse,26.2,80.2,0.673,22.51
2026-02-26 13:53:06,greenhouse,26.2,80.8,0.653,22.63
2026-02-26 13:59:05,greenhouse,26.3,81.7,0.626,22.91
2026-02-26 14:05:07,greenhouse,26.1,81.0,0.642,22.58
2026-02-26 14:11:06,greenhouse,25.8,80.6,0.644,22.2
2026-02-26 14:17:07,greenhouse,25.5,80.5,0.636,21.89
2026-02-26 14:23:08,greenhouse,25.6,80.5,0.64,21.99
2026-02-26 14:47:06,greenhouse,26.8,79.6,0.719,22.97
2026-02-26 14:53:06,greenhouse,26.9,80.3,0.698,23.21
2026-02-26 14:59:05,greenhouse,27.2,80.6,0.7,23.56
2026-02-26 15:05:07,greenhouse,27.4,79.8,0.737,23.59
2026-02-26 15:11:09,greenhouse,27.1,79.2,0.746,23.18
2026-02-26 15:23:05,greenhouse,26.6,78.8,0.738,22.61
2026-02-26 15:29:03,greenhouse,26.4,78.8,0.73,22.41
2026-02-26 15:35:05,greenhouse,26.3,78.8,0.725,22.32
2026-02-26 15:41:05,greenhouse,26.1,78.9,0.713,22.14
2026-02-26 15:47:07,greenhouse,26.0,79.0,0.706,22.07
2026-02-26 15:53:05,greenhouse,26.2,79.7,0.69,22.41
2026-02-26 15:59:06,greenhouse,26.1,80.4,0.663,22.45
2026-02-26 16:05:04,greenhouse,25.8,80.1,0.661,22.1
2026-02-26 16:11:05,greenhouse,25.3,80.0,0.645,21.59
2026-02-26 16:17:05,greenhouse,25.0,80.1,0.63,21.32
2026-02-26 16:23:05,greenhouse,24.7,80.2,0.616,21.05
2026-02-26 16:29:06,greenhouse,24.4,80.5,0.596,20.82
2026-02-26 16:35:06,greenhouse,24.2,80.8,0.58,20.69
2026-02-26 16:41:07,greenhouse,23.9,80.9,0.566,20.41
2026-02-26 16:47:06,greenhouse,23.8,81.2,0.554,20.38
2026-02-26 16:53:05,greenhouse,23.7,81.7,0.536,20.38
