timestamp,location,temp,humidity,vpd,dew_point
2026-04-06 09:29:04,greenhouse,21.2,70.9,0.733,15.7
2026-04-06 09:35:05,greenhouse,21.8,71.7,0.739,16.46
2026-04-06 09:41:05,greenhouse,22.6,72.0,0.768,17.29
2026-04-06 09:47:05,greenhouse,23.7,72.3,0.812,18.41
2026-04-06 09:53:05,greenhouse,25.3,71.1,0.932,19.68
2026-04-06 09:59:05,greenhouse,27.4,70.3,1.084,21.5
2026-04-06 10:05:09,greenhouse,28.3,75.9,0.927,23.63
2026-04-06 10:11:05,greenhouse,30.3,70.1,1.291,24.23
2026-04-06 10:17:05,greenhouse,32.3,65.9,1.649,25.09
2026-04-06 10:23:05,greenhouse,34.2,62.8,2.001,26.07
2026-04-06 10:29:06,greenhouse,35.3,59.0,2.344,26.05
2026-04-06 10:35:05,greenhouse,35.8,56.9,2.532,25.9
2026-04-06 10:41:05,greenhouse,36.5,54.8,2.76,25.91
2026-04-06 10:47:07,greenhouse,37.4,54.0,2.95,26.49
2026-04-06 10:59:04,greenhouse,40.4,49.3,3.819,27.68
2026-04-06 11:05:10,greenhouse,38.3,59.1,2.753,28.87
2026-04-06 11:59:05,greenhouse,31.5,56.0,2.034,21.64
2026-04-06 12:29:04,greenhouse,26.7,55.9,1.545,17.15
2026-04-06 12:53:06,greenhouse,25.9,56.3,1.46,16.52
2026-04-06 12:59:07,greenhouse,26.8,53.8,1.628,16.64
2026-04-06 13:05:05,greenhouse,27.3,51.1,1.774,16.29
2026-04-06 13:11:06,greenhouse,27.3,49.8,1.821,15.89
2026-04-06 13:17:04,greenhouse,25.8,52.4,1.581,15.3
2026-04-06 13:29:05,greenhouse,24.3,53.2,1.422,14.16
2026-04-06 13:35:05,greenhouse,24.4,52.7,1.446,14.1
2026-04-06 13:41:05,greenhouse,23.7,53.1,1.374,13.57
2026-04-06 13:47:06,greenhouse,23.1,55.1,1.269,13.58
2026-04-06 13:53:05,greenhouse,24.0,52.9,1.405,13.79
2026-04-06 13:59:09,greenhouse,23.7,51.6,1.418,13.13
2026-04-06 14:05:10,greenhouse,23.7,48.7,1.503,12.25
2026-04-06 14:11:04,greenhouse,21.8,49.0,1.332,10.6
2026-04-06 14:17:05,greenhouse,20.8,50.6,1.213,10.17
2026-04-06 14:23:05,greenhouse,20.2,49.6,1.193,9.32
2026-04-06 14:29:05,greenhouse,19.6,51.1,1.115,9.21
2026-04-06 14:35:09,greenhouse,19.2,51.1,1.088,8.84
2026-04-06 14:41:06,greenhouse,19.0,50.7,1.083,8.54
2026-04-06 14:47:05,greenhouse,18.8,50.1,1.083,8.18
2026-04-06 14:59:06,greenhouse,20.4,54.4,1.093,10.88
2026-04-06 15:05:09,greenhouse,21.2,55.7,1.115,11.98
2026-04-06 15:11:05,greenhouse,21.8,56.2,1.144,12.68
2026-04-06 15:17:05,greenhouse,22.2,56.3,1.169,13.08
2026-04-06 15:23:09,greenhouse,22.7,56.6,1.197,13.63
2026-04-06 15:29:04,greenhouse,23.1,56.8,1.221,14.05
2026-04-06 15:35:05,greenhouse,23.3,56.4,1.247,14.13
2026-04-06 15:41:05,greenhouse,23.4,56.1,1.263,14.14
2026-04-06 15:47:05,greenhouse,23.4,55.0,1.295,13.84
2026-04-06 15:53:05,greenhouse,23.7,55.1,1.316,14.14
2026-04-06 15:59:05,greenhouse,24.0,55.0,1.343,14.39
2026-04-06 16:05:06,greenhouse,24.3,55.5,1.352,14.81
2026-04-06 16:11:09,greenhouse,24.1,54.9,1.354,14.46
2026-04-06 16:17:08,greenhouse,23.6,55.7,1.29,14.22
