timestamp,location,temp,humidity,vpd,dew_point
2026-03-06 11:00:10,greenhouse,22.1,79.7,0.54,18.42
2026-03-06 11:06:05,greenhouse,22.5,79.9,0.548,18.85
2026-03-06 11:12:05,greenhouse,22.9,80.5,0.544,19.36
2026-03-06 11:18:05,greenhouse,23.5,80.7,0.559,19.98
2026-03-06 11:24:05,greenhouse,23.9,80.0,0.593,20.23
2026-03-06 11:42:08,greenhouse,24.8,77.3,0.71,20.55
2026-03-06 11:48:05,greenhouse,25.3,76.7,0.751,20.91
2026-03-06 12:00:10,greenhouse,26.4,75.4,0.847,21.69
2026-03-06 12:06:05,greenhouse,26.8,74.5,0.898,21.88
2026-03-06 12:12:06,greenhouse,27.3,75.8,0.878,22.64
2026-03-06 12:18:05,greenhouse,27.8,75.3,0.923,23.02
2026-03-06 12:24:05,greenhouse,28.3,74.5,0.981,23.32
2026-03-06 13:18:03,greenhouse,30.7,70.0,1.325,24.58
2026-03-06 14:06:01,greenhouse,30.9,62.7,1.666,22.94
2026-03-06 14:12:08,greenhouse,30.8,64.6,1.572,23.34
2026-03-06 14:30:06,greenhouse,30.6,63.0,1.625,22.74
2026-03-06 14:42:09,greenhouse,30.4,61.7,1.663,22.2
2026-03-06 14:48:06,greenhouse,30.2,61.3,1.661,21.91
2026-03-06 14:54:05,greenhouse,30.0,61.3,1.642,21.72
2026-03-06 15:00:09,greenhouse,29.9,61.0,1.645,21.55
2026-03-06 15:06:05,greenhouse,29.6,61.2,1.609,21.32
2026-03-06 15:12:06,greenhouse,29.3,64.2,1.459,21.82
2026-03-06 15:18:04,greenhouse,29.0,64.6,1.418,21.64
2026-03-06 15:30:05,greenhouse,28.3,63.0,1.423,20.57
2026-03-06 15:42:06,greenhouse,27.8,63.0,1.382,20.1
2026-03-06 16:06:03,greenhouse,26.9,63.6,1.29,19.4
2026-03-06 16:18:05,greenhouse,26.4,66.8,1.143,19.72
2026-03-06 16:24:05,greenhouse,26.2,66.4,1.143,19.43
2026-03-06 16:30:05,greenhouse,25.9,65.7,1.146,18.98
2026-03-06 16:36:05,greenhouse,25.6,65.7,1.126,18.69
2026-03-06 16:42:05,greenhouse,25.2,65.8,1.096,18.34
2026-03-06 16:48:04,greenhouse,24.9,66.0,1.071,18.1
2026-03-06 16:54:05,greenhouse,24.5,66.3,1.036,17.79
2026-03-06 17:00:10,greenhouse,24.2,66.6,1.009,17.58
2026-03-06 17:06:05,greenhouse,23.8,66.9,0.976,17.27
2026-03-06 17:12:05,greenhouse,23.5,68.5,0.912,17.36
2026-03-06 17:18:07,greenhouse,23.3,70.5,0.844,17.63
2026-03-06 17:24:07,greenhouse,23.1,69.9,0.851,17.3
2026-03-06 17:30:05,greenhouse,22.8,69.4,0.849,16.9
2026-03-06 17:36:05,greenhouse,22.5,69.4,0.834,16.61
2026-03-06 17:42:04,greenhouse,22.1,69.5,0.811,16.25
2026-03-06 17:48:05,greenhouse,21.8,69.7,0.791,16.01
2026-03-06 17:54:05,greenhouse,21.5,70.0,0.769,15.79
2026-03-06 18:00:10,greenhouse,21.2,70.3,0.748,15.57
2026-03-06 18:06:05,greenhouse,20.9,70.5,0.729,15.33
2026-03-06 18:12:06,greenhouse,20.6,71.6,0.689,15.28
2026-03-06 18:18:05,greenhouse,20.4,72.8,0.652,15.35
2026-03-06 18:24:05,greenhouse,20.3,72.8,0.648,15.25
2026-03-06 18:30:05,greenhouse,20.0,72.6,0.641,14.92
2026-03-06 18:36:07,greenhouse,19.8,72.8,0.628,14.77
2026-03-06 18:42:05,greenhouse,19.6,72.9,0.618,14.6
2026-03-06 18:48:05,greenhouse,19.3,73.2,0.6,14.38
2026-03-06 18:54:05,greenhouse,19.1,73.4,0.588,14.23
2026-03-06 19:00:10,greenhouse,19.0,73.7,0.578,14.19
2026-03-06 19:06:05,greenhouse,18.8,73.8,0.569,14.02
2026-03-06 19:12:05,greenhouse,18.7,74.7,0.546,14.11
2026-03-06 19:18:05,greenhouse,18.6,75.4,0.527,14.16
2026-03-06 19:24:05,greenhouse,18.6,75.2,0.531,14.12
2026-03-06 19:30:06,greenhouse,18.5,75.1,0.53,14.0
2026-03-06 19:36:05,greenhouse,18.4,75.1,0.527,13.91
2026-03-06 19:42:05,greenhouse,18.2,75.2,0.518,13.73
2026-03-06 19:48:05,greenhouse,18.1,75.3,0.513,13.66
2026-03-06 19:54:07,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:00:09,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:06:05,greenhouse,17.9,75.4,0.505,13.48
2026-03-06 20:12:05,greenhouse,18.2,76.0,0.502,13.9
2026-03-06 20:18:05,greenhouse,18.9,75.9,0.526,14.55
2026-03-06 20:24:05,greenhouse,19.5,75.4,0.558,15.03
2026-03-06 20:30:05,greenhouse,19.8,74.7,0.584,15.17
2026-03-06 20:42:05,greenhouse,20.3,73.3,0.636,15.36
2026-03-06 20:48:05,greenhouse,20.1,72.6,0.645,15.02
2026-03-06 20:54:04,greenhouse,19.6,72.7,0.623,14.56
2026-03-06 21:00:10,greenhouse,19.1,72.9,0.599,14.12
2026-03-06 21:06:05,greenhouse,18.8,73.0,0.586,13.85
2026-03-06 21:12:06,greenhouse,18.6,74.0,0.557,13.87
2026-03-06 21:18:06,greenhouse,18.5,74.8,0.537,13.94
2026-03-06 21:24:05,greenhouse,18.4,74.7,0.535,13.82
2026-03-06 21:36:05,greenhouse,18.0,74.4,0.528,13.38
2026-03-06 21:48:05,greenhouse,17.8,74.6,0.518,13.22
2026-03-06 21:54:05,greenhouse,18.0,74.9,0.518,13.48
2026-03-06 22:00:09,greenhouse,18.5,74.5,0.543,13.88
2026-03-06 22:06:05,greenhouse,19.0,73.9,0.573,14.24
2026-03-06 22:12:05,greenhouse,19.6,73.4,0.607,14.71
2026-03-06 22:18:05,greenhouse,20.1,73.0,0.635,15.1
2026-03-06 22:30:04,greenhouse,19.5,72.5,0.623,14.42
2026-03-06 22:36:05,greenhouse,18.9,72.8,0.594,13.91
2026-03-06 22:42:05,greenhouse,18.6,73.2,0.574,13.7
2026-03-07 06:47:33,greenhouse,19.9,71.2,0.669,14.52
2026-03-07 07:23:04,greenhouse,19.6,71.5,0.65,14.3
2026-03-07 08:41:03,greenhouse,20.8,71.5,0.7,15.45
2026-03-07 08:46:57,greenhouse,21.2,71.1,0.728,15.75
2026-03-07 08:52:05,greenhouse,21.5,70.6,0.754,15.92
2026-03-07 09:34:04,greenhouse,24.4,66.6,1.021,17.77
