timestamp,location,temp,humidity,vpd,dew_point
2026-04-10 00:05:05,greenhouse,18.2,79.4,0.431,14.57
2026-04-10 00:11:06,greenhouse,18.2,79.4,0.431,14.57
2026-04-10 00:17:05,greenhouse,18.2,79.4,0.431,14.57
2026-04-10 00:23:05,greenhouse,18.2,79.4,0.431,14.57
2026-04-10 00:29:05,greenhouse,18.2,79.4,0.431,14.57
2026-04-10 00:35:05,greenhouse,18.2,79.5,0.428,14.59
2026-04-10 00:41:05,greenhouse,18.2,79.4,0.431,14.57
2026-04-10 00:47:05,greenhouse,18.2,79.5,0.428,14.59
2026-04-10 00:53:05,greenhouse,18.2,79.5,0.428,14.59
2026-04-10 00:59:05,greenhouse,18.2,79.5,0.428,14.59
2026-04-10 01:05:05,greenhouse,18.1,79.5,0.426,14.49
2026-04-10 01:11:06,greenhouse,18.2,79.6,0.426,14.61
2026-04-10 01:17:05,greenhouse,18.2,79.5,0.428,14.59
2026-04-10 01:23:09,greenhouse,18.2,79.5,0.428,14.59
2026-04-10 01:29:05,greenhouse,18.1,79.5,0.426,14.49
2026-04-10 01:35:05,greenhouse,18.2,79.6,0.426,14.61
2026-04-10 01:41:05,greenhouse,18.1,79.6,0.424,14.51
2026-04-10 01:47:05,greenhouse,18.1,79.6,0.424,14.51
2026-04-10 01:53:04,greenhouse,18.1,79.7,0.422,14.53
2026-04-10 01:59:06,greenhouse,18.1,79.7,0.422,14.53
2026-04-10 02:05:05,greenhouse,18.1,79.7,0.422,14.53
2026-04-10 02:11:04,greenhouse,18.1,79.8,0.42,14.55
2026-04-10 02:17:05,greenhouse,18.1,79.9,0.417,14.57
2026-04-10 02:23:05,greenhouse,18.0,79.9,0.415,14.48
2026-04-10 02:29:05,greenhouse,18.0,80.1,0.411,14.51
2026-04-10 02:35:05,greenhouse,17.9,80.2,0.406,14.44
2026-04-10 02:41:05,greenhouse,18.2,80.0,0.418,14.69
2026-04-10 02:53:04,greenhouse,19.2,79.1,0.465,15.49
2026-04-10 02:59:05,greenhouse,19.7,78.4,0.496,15.83
2026-04-10 03:05:04,greenhouse,20.0,77.8,0.519,16.0
2026-04-10 03:11:06,greenhouse,20.4,77.2,0.546,16.27
2026-04-10 03:17:05,greenhouse,20.3,77.2,0.543,16.17
2026-04-10 03:23:05,greenhouse,20.0,77.2,0.533,15.88
2026-04-10 03:29:04,greenhouse,19.6,77.4,0.515,15.53
2026-04-10 03:35:04,greenhouse,19.3,77.7,0.499,15.3
2026-04-10 03:41:05,greenhouse,19.1,77.9,0.489,15.15
2026-04-10 03:47:05,greenhouse,18.9,78.1,0.478,15.0
2026-04-10 03:53:05,greenhouse,18.7,78.4,0.466,14.86
2026-04-10 03:59:05,greenhouse,18.6,78.6,0.459,14.8
2026-04-10 04:05:05,greenhouse,18.5,78.8,0.451,14.75
2026-04-10 04:11:05,greenhouse,18.4,79.0,0.444,14.69
2026-04-10 04:17:05,greenhouse,18.3,79.3,0.435,14.65
2026-04-10 04:23:04,greenhouse,18.2,79.6,0.426,14.61
2026-04-10 04:29:05,greenhouse,18.2,79.9,0.42,14.67
2026-04-10 04:35:05,greenhouse,18.1,80.0,0.415,14.59
2026-04-10 04:41:05,greenhouse,18.0,80.2,0.409,14.53
2026-04-10 04:47:06,greenhouse,17.9,80.4,0.402,14.47
2026-04-10 04:53:04,greenhouse,18.2,80.2,0.414,14.73
2026-04-10 04:59:05,greenhouse,18.6,80.0,0.429,15.08
2026-04-10 05:05:05,greenhouse,19.2,79.6,0.454,15.58
2026-04-10 05:11:05,greenhouse,19.6,79.1,0.477,15.87
2026-04-10 05:17:05,greenhouse,20.1,78.7,0.501,16.28
2026-04-10 05:23:06,greenhouse,20.1,78.4,0.508,16.22
2026-04-10 05:29:05,greenhouse,19.7,78.4,0.496,15.83
2026-04-10 05:35:06,greenhouse,19.3,78.5,0.481,15.46
2026-04-10 05:41:05,greenhouse,19.0,78.9,0.464,15.25
2026-04-10 05:47:04,greenhouse,18.7,79.2,0.449,15.02
2026-04-10 05:53:07,greenhouse,18.5,79.6,0.434,14.9
2026-04-10 05:59:08,greenhouse,18.3,79.8,0.425,14.75
2026-04-10 06:05:09,greenhouse,18.2,80.1,0.416,14.71
2026-04-10 06:11:05,greenhouse,18.1,80.4,0.407,14.67
2026-04-10 06:17:05,greenhouse,18.0,80.7,0.398,14.63
2026-04-10 06:23:05,greenhouse,17.9,81.0,0.39,14.59
2026-04-10 06:29:05,greenhouse,18.1,81.0,0.395,14.78
2026-04-10 06:35:04,greenhouse,18.5,80.9,0.407,15.16
2026-04-10 06:41:09,greenhouse,18.9,80.4,0.428,15.45
2026-04-10 06:47:05,greenhouse,19.4,79.9,0.453,15.84
2026-04-10 06:53:04,greenhouse,19.7,79.3,0.475,16.01
2026-04-10 06:59:05,greenhouse,19.9,78.7,0.495,16.09
2026-04-10 07:05:06,greenhouse,20.2,78.1,0.518,16.26
2026-04-10 07:11:05,greenhouse,20.0,77.8,0.519,16.0
2026-04-10 07:17:06,greenhouse,19.7,78.2,0.5,15.79
2026-04-10 07:23:05,greenhouse,19.3,78.6,0.479,15.48
2026-04-10 07:29:05,greenhouse,19.0,79.0,0.461,15.27
2026-04-10 07:35:05,greenhouse,18.8,79.1,0.454,15.1
2026-04-10 07:41:05,greenhouse,18.6,79.3,0.444,14.94
2026-04-10 07:47:05,greenhouse,18.5,79.4,0.439,14.86
2026-04-10 07:53:04,greenhouse,18.5,79.6,0.434,14.9
2026-04-10 07:59:05,greenhouse,18.5,79.8,0.43,14.94
2026-04-10 08:05:04,greenhouse,18.5,80.1,0.424,15.0
2026-04-10 08:11:05,greenhouse,18.5,80.1,0.424,15.0
2026-04-10 08:17:05,greenhouse,18.7,80.3,0.425,15.23
2026-04-10 08:23:05,greenhouse,18.8,80.7,0.419,15.41
2026-04-10 08:29:04,greenhouse,18.9,80.5,0.426,15.47
2026-04-10 08:35:07,greenhouse,19.0,79.9,0.442,15.45
2026-04-10 08:41:04,greenhouse,19.3,79.3,0.463,15.62
2026-04-10 08:47:05,greenhouse,19.4,78.5,0.484,15.56
2026-04-10 08:53:05,greenhouse,19.7,77.9,0.507,15.73
2026-04-10 08:59:05,greenhouse,19.8,77.5,0.52,15.75
2026-04-10 09:05:06,greenhouse,19.6,81.6,0.42,16.36
2026-04-10 09:11:05,greenhouse,19.6,82.4,0.401,16.52
2026-04-10 09:17:05,greenhouse,19.9,82.5,0.407,16.83
2026-04-10 09:23:05,greenhouse,20.2,82.9,0.405,17.2
