timestamp,location,temp,humidity,vpd,dew_point
2026-04-20 17:03:20,greenhouse,17.4,51.4,0.966,7.27
2026-04-20 17:09:04,greenhouse,17.3,51.4,0.96,7.18
2026-04-20 17:15:04,greenhouse,17.4,51.3,0.968,7.24
2026-04-20 17:21:05,greenhouse,17.5,51.1,0.978,7.28
2026-04-20 17:27:07,greenhouse,17.6,50.7,0.992,7.25
2026-04-20 17:33:05,greenhouse,17.4,50.9,0.976,7.13
2026-04-20 17:39:05,greenhouse,17.2,51.7,0.948,7.17
2026-04-20 17:45:05,greenhouse,17.3,51.1,0.966,7.09
2026-04-20 17:57:07,greenhouse,18.4,53.4,0.986,8.75
2026-04-20 18:03:05,greenhouse,18.7,54.6,0.979,9.36
2026-04-20 18:09:05,greenhouse,19.0,55.5,0.978,9.88
2026-04-20 18:15:05,greenhouse,19.0,56.4,0.958,10.12
2026-04-20 18:21:05,greenhouse,18.9,57.2,0.935,10.24
2026-04-20 18:27:07,greenhouse,18.8,57.8,0.916,10.31
2026-04-20 18:33:05,greenhouse,19.2,58.2,0.93,10.78
2026-04-20 18:39:05,greenhouse,19.9,58.0,0.976,11.39
2026-04-20 18:45:05,greenhouse,20.3,58.2,0.996,11.81
2026-04-20 18:51:05,greenhouse,20.2,59.4,0.961,12.03
2026-04-20 18:57:09,greenhouse,19.9,59.7,0.936,11.82
2026-04-20 19:03:04,greenhouse,19.8,59.8,0.928,11.75
2026-04-20 19:09:05,greenhouse,19.6,60.0,0.912,11.62
2026-04-20 19:15:05,greenhouse,19.5,60.3,0.9,11.6
2026-04-20 19:21:05,greenhouse,19.2,60.7,0.874,11.42
2026-04-20 19:27:10,greenhouse,18.7,61.3,0.835,11.1
2026-04-20 19:33:05,greenhouse,18.4,62.0,0.804,10.98
2026-04-20 19:39:05,greenhouse,18.0,62.6,0.772,10.75
2026-04-20 19:45:04,greenhouse,17.6,64.2,0.72,10.75
2026-04-20 19:51:05,greenhouse,17.3,65.4,0.683,10.75
2026-04-20 19:57:10,greenhouse,17.1,65.2,0.679,10.51
2026-04-20 20:03:04,greenhouse,16.8,65.3,0.664,10.25
2026-04-20 20:09:04,greenhouse,16.5,65.6,0.646,10.03
2026-04-20 20:15:06,greenhouse,16.2,66.1,0.624,9.86
2026-04-20 20:21:05,greenhouse,15.9,66.5,0.605,9.67
2026-04-20 20:27:09,greenhouse,15.6,67.0,0.585,9.49
2026-04-20 20:33:04,greenhouse,15.4,67.5,0.569,9.41
2026-04-20 20:37:54,greenhouse,15.4,68.4,0.553,9.61
2026-04-20 20:38:33,greenhouse,15.4,68.4,0.553,9.61
2026-04-20 20:39:28,greenhouse,16.9,66.8,0.639,10.68
2026-04-20 20:45:05,greenhouse,16.7,66.3,0.641,10.38
2026-04-20 20:51:06,greenhouse,16.7,67.1,0.625,10.56
2026-04-20 20:57:09,greenhouse,17.1,66.9,0.645,10.9
2026-04-20 21:03:05,greenhouse,17.5,66.5,0.67,11.19
2026-04-20 21:09:05,greenhouse,17.7,66.2,0.685,11.31
2026-04-20 21:15:05,greenhouse,18.0,65.8,0.706,11.5
2026-04-20 21:21:05,greenhouse,18.2,65.6,0.719,11.65
2026-04-20 21:27:09,greenhouse,18.3,65.4,0.728,11.7
2026-04-20 21:33:05,greenhouse,18.4,65.1,0.739,11.72
2026-04-20 21:39:05,greenhouse,18.4,64.9,0.743,11.67
2026-04-20 21:45:05,greenhouse,18.5,65.1,0.743,11.82
2026-04-20 21:51:05,greenhouse,18.6,65.4,0.741,11.98
2026-04-20 21:57:09,greenhouse,18.8,65.1,0.757,12.1
2026-04-20 22:03:05,greenhouse,19.0,64.7,0.776,12.2
2026-04-20 22:09:06,greenhouse,19.1,64.4,0.787,12.22
2026-04-20 22:15:04,greenhouse,19.2,64.3,0.794,12.29
2026-04-20 22:21:05,greenhouse,19.3,64.2,0.801,12.36
2026-04-20 22:27:09,greenhouse,19.4,64.1,0.809,12.43
2026-04-20 22:33:05,greenhouse,19.5,64.0,0.816,12.5
2026-04-20 22:39:05,greenhouse,19.6,63.9,0.823,12.57
2026-04-20 22:45:05,greenhouse,19.6,64.2,0.817,12.65
2026-04-20 22:51:06,greenhouse,19.6,64.5,0.81,12.72
2026-04-20 23:03:04,greenhouse,19.5,65.1,0.791,12.76
2026-04-20 23:09:05,greenhouse,19.5,65.3,0.787,12.81
2026-04-20 23:15:05,greenhouse,19.4,65.6,0.775,12.79
2026-04-20 23:21:05,greenhouse,19.4,65.9,0.768,12.86
2026-04-20 23:33:05,greenhouse,19.5,66.2,0.766,13.02
2026-04-20 23:39:04,greenhouse,19.4,66.5,0.755,12.99
2026-04-20 23:45:04,greenhouse,19.3,66.8,0.743,12.97
2026-04-20 23:51:05,greenhouse,19.2,67.1,0.732,12.94
2026-04-20 23:57:10,greenhouse,19.3,67.1,0.737,13.04
2026-04-21 00:03:05,greenhouse,19.3,66.9,0.741,12.99
2026-04-21 00:09:05,greenhouse,19.2,66.9,0.736,12.9
2026-04-21 00:15:05,greenhouse,19.1,66.8,0.734,12.78
2026-04-21 00:27:08,greenhouse,19.1,66.9,0.732,12.8
2026-04-21 00:33:06,greenhouse,19.1,66.9,0.732,12.8
2026-04-21 00:39:05,greenhouse,19.1,67.1,0.727,12.85
2026-04-21 00:45:05,greenhouse,19.1,67.6,0.716,12.96
2026-04-21 00:51:05,greenhouse,19.2,67.9,0.714,13.12
2026-04-21 00:57:09,greenhouse,19.4,67.8,0.725,13.29
2026-04-21 01:03:05,greenhouse,19.4,67.4,0.734,13.2
2026-04-21 01:09:05,greenhouse,19.3,67.5,0.728,13.13
2026-04-21 01:15:05,greenhouse,19.2,67.6,0.721,13.06
2026-04-21 01:21:06,greenhouse,19.1,67.7,0.714,12.98
2026-04-21 01:27:09,greenhouse,18.9,67.8,0.703,12.81
2026-04-21 01:33:06,greenhouse,18.9,67.9,0.701,12.84
2026-04-21 01:39:05,greenhouse,18.7,68.2,0.686,12.71
2026-04-21 01:45:05,greenhouse,18.6,68.7,0.671,12.73
2026-04-21 01:51:06,greenhouse,18.7,69.2,0.664,12.94
2026-04-21 01:57:09,greenhouse,18.9,69.0,0.677,13.08
2026-04-21 02:03:05,greenhouse,19.0,68.9,0.683,13.16
2026-04-21 02:09:05,greenhouse,19.0,68.9,0.683,13.16
2026-04-21 02:15:09,greenhouse,19.0,68.8,0.686,13.13
2026-04-21 02:21:05,greenhouse,19.0,68.7,0.688,13.11
2026-04-21 02:27:09,greenhouse,19.0,68.7,0.688,13.11
2026-04-21 02:33:05,greenhouse,19.1,68.5,0.696,13.16
2026-04-21 02:39:05,greenhouse,19.0,68.6,0.69,13.09
2026-04-21 02:45:05,greenhouse,19.1,69.2,0.681,13.32
