timestamp,location,temp,humidity,vpd,dew_point
2026-04-10 11:05:05,greenhouse,23.5,83.3,0.484,20.5
2026-04-10 11:11:05,greenhouse,23.9,82.5,0.519,20.73
2026-04-10 11:17:04,greenhouse,24.7,82.3,0.551,21.47
2026-04-10 11:23:06,greenhouse,25.9,80.9,0.638,22.36
2026-04-10 11:29:05,greenhouse,28.0,76.9,0.873,23.56
2026-04-10 11:35:06,greenhouse,29.9,73.5,1.118,24.63
2026-04-10 11:41:05,greenhouse,30.8,73.6,1.172,25.52
2026-04-10 11:47:05,greenhouse,32.2,69.6,1.462,25.92
2026-04-10 11:53:10,greenhouse,34.9,67.9,1.795,28.07
2026-04-10 11:59:08,greenhouse,36.9,61.6,2.396,28.28
2026-04-10 12:05:05,greenhouse,33.8,64.4,1.872,26.12
2026-04-10 12:11:05,greenhouse,32.3,63.3,1.775,24.42
2026-04-10 12:17:05,greenhouse,31.8,60.3,1.866,23.14
2026-04-10 12:23:05,greenhouse,31.9,59.2,1.929,22.93
2026-04-10 12:29:05,greenhouse,32.0,57.3,2.03,22.48
2026-04-10 12:41:05,greenhouse,31.8,53.9,2.167,21.29
2026-04-10 12:47:05,greenhouse,31.7,52.3,2.23,20.71
2026-04-10 12:53:05,greenhouse,31.6,50.3,2.31,19.98
2026-04-10 12:59:04,greenhouse,31.5,49.4,2.339,19.6
2026-04-10 13:05:06,greenhouse,31.4,47.8,2.399,18.98
2026-04-10 13:11:05,greenhouse,31.1,47.7,2.363,18.67
2026-04-10 13:17:05,greenhouse,30.7,47.4,2.323,18.21
2026-04-10 13:23:06,greenhouse,30.1,47.9,2.223,17.83
2026-04-10 13:29:09,greenhouse,30.2,47.0,2.275,17.62
2026-04-10 13:35:04,greenhouse,30.5,45.5,2.379,17.38
2026-04-10 13:41:06,greenhouse,30.6,44.7,2.428,17.19
2026-04-10 13:47:05,greenhouse,30.5,44.1,2.441,16.88
2026-04-10 13:53:05,greenhouse,30.2,44.3,2.39,16.68
2026-04-10 13:59:06,greenhouse,30.0,45.3,2.321,16.86
2026-04-10 14:05:05,greenhouse,29.7,45.8,2.26,16.76
2026-04-10 14:11:07,greenhouse,29.5,46.6,2.201,16.85
2026-04-10 14:17:05,greenhouse,28.6,47.9,2.039,16.46
2026-04-10 14:23:05,greenhouse,28.0,48.5,1.946,16.11
2026-04-10 14:29:05,greenhouse,27.4,50.0,1.825,16.04
2026-04-10 20:17:05,greenhouse,19.9,73.2,0.623,14.95
2026-04-10 20:23:05,greenhouse,19.8,73.6,0.61,14.94
2026-04-10 20:29:05,greenhouse,19.7,73.8,0.601,14.89
2026-04-10 20:35:05,greenhouse,19.6,74.0,0.593,14.83
2026-04-10 20:41:05,greenhouse,19.5,74.2,0.585,14.78
2026-04-10 20:47:05,greenhouse,19.4,74.4,0.577,14.72
2026-04-10 20:53:05,greenhouse,19.4,74.5,0.574,14.75
2026-04-10 20:59:05,greenhouse,19.3,74.7,0.566,14.69
2026-04-10 21:05:02,greenhouse,19.2,74.9,0.558,14.64
2026-04-10 21:11:05,greenhouse,19.2,75.1,0.554,14.68
2026-04-10 21:17:05,greenhouse,19.2,75.2,0.552,14.7
2026-04-10 21:23:05,greenhouse,19.1,75.5,0.542,14.66
2026-04-10 21:29:06,greenhouse,19.1,75.6,0.539,14.68
2026-04-10 21:35:05,greenhouse,19.0,75.5,0.538,14.57
2026-04-10 21:41:04,greenhouse,19.0,75.7,0.534,14.61
2026-04-10 21:47:04,greenhouse,18.9,75.7,0.531,14.51
2026-04-10 21:59:04,greenhouse,18.9,75.9,0.526,14.55
2026-04-10 22:05:06,greenhouse,18.9,76.0,0.524,14.57
2026-04-10 22:11:07,greenhouse,18.8,76.3,0.514,14.54
2026-04-10 22:17:05,greenhouse,18.8,76.3,0.514,14.54
2026-04-10 22:23:05,greenhouse,18.7,76.5,0.507,14.48
2026-04-10 22:29:04,greenhouse,18.7,76.6,0.505,14.5
2026-04-10 22:35:08,greenhouse,18.6,76.7,0.499,14.42
2026-04-10 22:41:05,greenhouse,18.6,76.7,0.499,14.42
2026-04-10 22:47:09,greenhouse,18.5,76.8,0.494,14.35
