timestamp,location,temp,humidity,vpd,dew_point
2026-05-21 21:02:02,greenhouse,17.4,79.0,0.417,13.72
2026-05-21 21:08:03,greenhouse,17.3,79.1,0.413,13.64
2026-05-21 21:14:03,greenhouse,17.2,79.5,0.402,13.62
2026-05-21 21:20:03,greenhouse,17.1,79.6,0.398,13.54
2026-05-21 21:26:08,greenhouse,17.0,79.7,0.393,13.46
2026-05-21 21:32:03,greenhouse,17.0,79.9,0.389,13.5
2026-05-21 21:38:02,greenhouse,17.0,80.0,0.388,13.52
2026-05-21 21:44:03,greenhouse,17.0,80.2,0.384,13.56
2026-05-21 21:50:03,greenhouse,17.2,79.8,0.396,13.68
2026-05-21 21:56:07,greenhouse,17.0,80.2,0.384,13.56
2026-05-21 22:02:03,greenhouse,17.0,80.4,0.38,13.6
2026-05-21 22:08:03,greenhouse,17.0,80.7,0.374,13.66
2026-05-21 22:14:02,greenhouse,17.0,80.7,0.374,13.66
2026-05-21 22:20:03,greenhouse,17.2,80.5,0.383,13.81
2026-05-21 22:26:07,greenhouse,17.3,80.3,0.389,13.87
2026-05-21 22:32:03,greenhouse,17.2,80.8,0.377,13.87
2026-05-21 22:38:03,greenhouse,17.3,80.7,0.381,13.95
2026-05-21 22:44:04,greenhouse,17.4,80.9,0.38,14.08
2026-05-21 22:50:03,greenhouse,17.4,81.1,0.376,14.12
2026-05-21 22:56:07,greenhouse,17.4,81.2,0.374,14.14
2026-05-21 23:02:05,greenhouse,17.2,81.8,0.357,14.06
2026-05-21 23:08:02,greenhouse,17.1,82.2,0.347,14.04
2026-05-21 23:14:03,greenhouse,17.3,82.0,0.355,14.19
2026-05-21 23:20:02,greenhouse,17.3,81.9,0.357,14.18
2026-05-21 23:26:07,greenhouse,17.3,81.8,0.359,14.16
2026-05-21 23:32:02,greenhouse,17.1,82.2,0.347,14.04
2026-05-21 23:38:03,greenhouse,17.2,82.1,0.351,14.12
2026-05-21 23:50:02,greenhouse,17.0,82.6,0.337,14.01
2026-05-21 23:56:07,greenhouse,17.1,82.6,0.339,14.11
2026-05-22 00:02:03,greenhouse,17.0,83.0,0.329,14.09
2026-05-22 00:08:03,greenhouse,17.1,82.8,0.335,14.15
2026-05-22 00:14:02,greenhouse,17.2,82.9,0.336,14.27
2026-05-22 00:20:03,greenhouse,17.2,82.9,0.336,14.27
2026-05-22 00:32:02,greenhouse,17.1,83.4,0.324,14.26
2026-05-22 00:38:02,greenhouse,17.2,83.3,0.328,14.34
2026-05-22 00:44:03,greenhouse,17.2,83.2,0.33,14.32
2026-05-22 00:50:02,greenhouse,17.3,83.2,0.332,14.42
2026-05-22 00:56:08,greenhouse,17.3,83.3,0.33,14.44
2026-05-22 01:02:03,greenhouse,17.1,83.8,0.316,14.34
2026-05-22 01:08:03,greenhouse,17.3,83.6,0.324,14.49
2026-05-22 01:14:02,greenhouse,17.3,83.6,0.324,14.49
2026-05-22 01:20:03,greenhouse,17.4,83.7,0.324,14.61
2026-05-22 01:26:06,greenhouse,17.4,83.8,0.322,14.63
2026-05-22 01:32:03,greenhouse,17.3,84.3,0.31,14.62
2026-05-22 01:38:02,greenhouse,17.4,84.2,0.314,14.7
2026-05-22 01:44:02,greenhouse,17.5,84.3,0.314,14.82
2026-05-22 01:50:02,greenhouse,17.5,84.3,0.314,14.82
2026-05-22 02:02:04,greenhouse,17.4,84.9,0.3,14.83
2026-05-22 02:08:02,greenhouse,17.3,85.2,0.292,14.79
2026-05-22 02:14:03,greenhouse,17.4,85.0,0.298,14.85
2026-05-22 02:20:02,greenhouse,17.5,84.9,0.302,14.93
2026-05-22 02:26:06,greenhouse,17.5,84.8,0.304,14.91
2026-05-22 02:32:02,greenhouse,17.3,85.2,0.292,14.79
2026-05-22 02:38:02,greenhouse,17.4,85.0,0.298,14.85
2026-05-22 02:44:02,greenhouse,17.5,85.0,0.3,14.95
2026-05-22 02:50:02,greenhouse,17.5,85.0,0.3,14.95
2026-05-22 02:56:07,greenhouse,17.5,85.1,0.298,14.97
2026-05-22 03:02:02,greenhouse,17.3,85.6,0.284,14.86
2026-05-22 03:08:03,greenhouse,17.4,85.3,0.292,14.9
2026-05-22 03:14:02,greenhouse,17.3,85.8,0.28,14.9
2026-05-22 03:20:02,greenhouse,17.4,85.6,0.286,14.96
2026-05-22 03:26:06,greenhouse,17.5,85.5,0.29,15.04
2026-05-22 03:32:02,greenhouse,17.4,86.0,0.278,15.03
2026-05-22 03:38:02,greenhouse,17.5,85.8,0.284,15.09
2026-05-22 03:44:01,greenhouse,17.5,85.7,0.286,15.08
2026-05-22 03:50:02,greenhouse,17.6,85.8,0.286,15.19
2026-05-22 03:56:06,greenhouse,17.6,85.9,0.284,15.21
2026-05-22 04:02:02,greenhouse,17.4,86.3,0.272,15.09
2026-05-22 04:08:02,greenhouse,17.6,86.1,0.28,15.25
2026-05-22 04:14:04,greenhouse,17.6,86.1,0.28,15.25
2026-05-22 04:20:02,greenhouse,17.6,86.0,0.282,15.23
2026-05-22 04:32:02,greenhouse,17.5,86.5,0.27,15.22
2026-05-22 04:38:02,greenhouse,17.5,86.2,0.276,15.17
2026-05-22 04:44:02,greenhouse,17.6,86.1,0.28,15.25
2026-05-22 04:50:02,greenhouse,17.6,86.2,0.278,15.26
2026-05-22 04:56:03,greenhouse,17.6,86.1,0.28,15.25
2026-05-22 05:02:03,greenhouse,17.6,86.2,0.278,15.26
2026-05-22 05:08:02,greenhouse,17.4,86.7,0.264,15.16
2026-05-22 05:14:02,greenhouse,17.5,86.4,0.272,15.2
2026-05-22 05:20:01,greenhouse,17.4,86.9,0.26,15.19
2026-05-22 05:26:06,greenhouse,17.5,86.6,0.268,15.24
2026-05-22 05:32:02,greenhouse,17.4,87.0,0.258,15.21
