timestamp,location,temp,humidity,vpd,dew_point
2026-03-20 06:04:06,greenhouse,17.1,81.6,0.359,13.92
2026-03-20 06:10:05,greenhouse,16.9,82.0,0.347,13.8
2026-03-20 06:16:05,greenhouse,16.8,82.4,0.337,13.78
2026-03-20 06:22:06,greenhouse,16.6,82.7,0.327,13.64
2026-03-20 06:28:05,greenhouse,16.5,83.3,0.313,13.66
2026-03-20 06:34:05,greenhouse,16.4,83.8,0.302,13.65
2026-03-20 06:40:05,greenhouse,16.4,84.0,0.298,13.69
2026-03-20 06:46:05,greenhouse,16.4,84.0,0.298,13.69
2026-03-20 06:52:05,greenhouse,16.3,84.1,0.295,13.61
2026-03-20 06:58:05,greenhouse,16.3,84.1,0.295,13.61
2026-03-20 07:04:05,greenhouse,16.2,84.2,0.291,13.53
2026-03-20 07:10:09,greenhouse,16.2,84.4,0.287,13.56
2026-03-20 07:16:05,greenhouse,16.2,84.5,0.285,13.58
2026-03-20 07:22:05,greenhouse,16.2,84.5,0.285,13.58
2026-03-20 07:28:05,greenhouse,16.3,84.7,0.284,13.72
2026-03-20 07:34:05,greenhouse,16.5,84.9,0.283,13.95
2026-03-20 07:40:05,greenhouse,16.5,84.4,0.293,13.86
2026-03-20 07:46:05,greenhouse,16.5,84.4,0.293,13.86
2026-03-20 07:52:04,greenhouse,16.6,84.2,0.298,13.92
2026-03-20 07:58:05,greenhouse,16.8,84.3,0.3,14.13
2026-03-20 08:04:05,greenhouse,17.0,84.0,0.31,14.27
2026-03-20 08:10:05,greenhouse,17.2,83.8,0.318,14.43
2026-03-20 08:16:05,greenhouse,17.5,83.6,0.328,14.69
2026-03-20 08:22:05,greenhouse,17.6,83.3,0.336,14.73
2026-03-20 08:28:05,greenhouse,17.8,83.7,0.332,15.0
2026-03-20 08:34:04,greenhouse,18.1,83.7,0.339,15.29
2026-03-20 08:40:05,greenhouse,18.3,83.2,0.353,15.4
2026-03-20 08:46:05,greenhouse,18.5,82.8,0.366,15.52
2026-03-20 08:52:05,greenhouse,18.8,82.5,0.38,15.75
2026-03-20 08:58:05,greenhouse,19.1,82.0,0.398,15.95
2026-03-20 09:04:05,greenhouse,19.3,81.5,0.414,16.05
2026-03-20 09:10:07,greenhouse,19.8,81.4,0.43,16.52
2026-03-20 09:16:06,greenhouse,20.2,80.9,0.452,16.81
2026-03-20 09:22:05,greenhouse,20.3,80.1,0.474,16.75
2026-03-20 09:28:05,greenhouse,21.0,80.3,0.49,17.47
2026-03-20 09:34:05,greenhouse,21.6,80.1,0.513,18.02
2026-03-20 09:40:09,greenhouse,21.9,79.3,0.544,18.15
2026-03-20 09:46:05,greenhouse,22.9,78.2,0.609,18.89
2026-03-20 09:52:05,greenhouse,23.9,76.3,0.703,19.47
2026-03-20 09:58:06,greenhouse,24.9,78.8,0.668,20.96
2026-03-20 10:04:05,greenhouse,23.9,85.6,0.427,21.33
2026-03-20 10:10:05,greenhouse,24.7,87.9,0.376,22.55
2026-03-20 10:16:05,greenhouse,26.3,89.1,0.373,24.35
2026-03-20 10:22:05,greenhouse,27.5,89.5,0.385,25.61
2026-03-20 10:28:07,greenhouse,27.9,90.3,0.364,26.16
2026-03-20 10:34:05,greenhouse,28.7,91.1,0.35,27.1
2026-03-20 10:40:05,greenhouse,29.3,91.7,0.338,27.8
2026-03-20 10:46:06,greenhouse,29.5,90.2,0.404,27.72
2026-03-20 10:52:05,greenhouse,29.4,89.5,0.43,27.49
2026-03-20 10:58:05,greenhouse,28.7,88.7,0.445,26.64
2026-03-20 11:04:04,greenhouse,29.0,88.3,0.469,26.86
2026-03-20 11:10:06,greenhouse,29.5,87.8,0.503,27.26
2026-03-20 11:16:05,greenhouse,30.1,86.9,0.559,27.67
2026-03-20 11:22:05,greenhouse,30.5,85.8,0.62,27.84
2026-03-20 11:28:06,greenhouse,30.8,85.2,0.657,28.02
2026-03-20 11:34:04,greenhouse,30.9,85.1,0.666,28.09
2026-03-20 11:40:04,greenhouse,30.7,83.0,0.751,27.47
2026-03-20 11:46:05,greenhouse,30.2,81.8,0.781,26.73
2026-03-20 11:52:05,greenhouse,29.7,80.9,0.797,26.06
2026-03-20 11:58:05,greenhouse,29.3,80.6,0.791,25.61
2026-03-20 12:04:05,greenhouse,28.9,78.9,0.84,24.86
2026-03-20 12:10:07,greenhouse,28.4,78.5,0.832,24.29
2026-03-20 12:16:05,greenhouse,28.3,78.7,0.819,24.23
2026-03-20 12:22:05,greenhouse,28.4,76.8,0.897,23.92
2026-03-20 12:28:05,greenhouse,28.4,76.7,0.901,23.9
2026-03-20 12:34:05,greenhouse,28.1,79.0,0.798,24.1
2026-03-20 12:40:05,greenhouse,27.9,77.8,0.834,23.66
