timestamp,location,temp,humidity,vpd,dew_point
2026-03-25 18:04:05,greenhouse,22.8,63.0,1.027,15.38
2026-03-25 18:10:05,greenhouse,22.5,63.6,0.992,15.24
2026-03-25 18:16:05,greenhouse,22.2,63.9,0.966,15.03
2026-03-25 18:22:09,greenhouse,21.9,64.4,0.935,14.87
2026-03-25 18:28:05,greenhouse,21.7,65.2,0.903,14.87
2026-03-25 18:34:05,greenhouse,21.5,66.2,0.867,14.92
2026-03-25 18:40:05,greenhouse,21.4,66.5,0.854,14.9
2026-03-25 18:46:05,greenhouse,21.2,66.4,0.846,14.68
2026-03-25 18:52:09,greenhouse,20.9,66.7,0.823,14.47
2026-03-25 18:58:05,greenhouse,20.7,66.9,0.808,14.32
2026-03-25 19:04:05,greenhouse,20.5,67.2,0.791,14.2
2026-03-25 19:10:05,greenhouse,20.3,67.6,0.772,14.1
2026-03-25 19:16:04,greenhouse,20.1,68.0,0.753,14.0
2026-03-25 19:28:04,greenhouse,19.8,68.5,0.727,13.83
2026-03-25 19:34:05,greenhouse,19.7,68.8,0.716,13.8
2026-03-25 19:40:05,greenhouse,19.6,69.1,0.705,13.77
2026-03-25 19:46:05,greenhouse,19.5,69.4,0.694,13.75
2026-03-25 19:52:08,greenhouse,19.4,69.5,0.687,13.67
2026-03-25 19:58:04,greenhouse,19.3,69.8,0.676,13.64
2026-03-25 20:04:05,greenhouse,19.2,70.0,0.667,13.59
2026-03-25 20:10:05,greenhouse,19.1,70.2,0.659,13.54
2026-03-25 20:16:05,greenhouse,19.1,70.5,0.652,13.6
2026-03-25 20:22:10,greenhouse,19.0,70.7,0.644,13.55
2026-03-25 20:28:05,greenhouse,19.0,70.9,0.639,13.6
2026-03-25 20:34:07,greenhouse,19.0,71.3,0.631,13.68
2026-03-25 20:40:05,greenhouse,19.0,71.7,0.622,13.77
2026-03-25 20:46:05,greenhouse,18.9,71.7,0.618,13.67
2026-03-25 20:52:09,greenhouse,18.8,71.8,0.612,13.6
2026-03-25 20:58:07,greenhouse,18.7,71.9,0.606,13.52
2026-03-25 21:04:05,greenhouse,18.7,72.0,0.604,13.54
2026-03-25 21:10:05,greenhouse,18.6,72.2,0.596,13.49
2026-03-25 21:16:06,greenhouse,18.6,72.4,0.591,13.53
2026-03-25 21:22:10,greenhouse,18.5,72.6,0.584,13.48
2026-03-25 21:28:06,greenhouse,18.5,72.9,0.577,13.54
2026-03-25 21:34:05,greenhouse,18.5,73.3,0.569,13.63
2026-03-25 21:40:07,greenhouse,18.5,73.6,0.562,13.69
2026-03-25 21:46:05,greenhouse,18.4,73.8,0.554,13.64
2026-03-25 21:52:09,greenhouse,18.3,74.0,0.547,13.58
2026-03-25 21:58:05,greenhouse,18.2,74.3,0.537,13.55
2026-03-25 22:04:05,greenhouse,18.1,74.4,0.532,13.47
2026-03-25 22:10:05,greenhouse,18.0,74.7,0.522,13.44
2026-03-25 22:16:05,greenhouse,17.9,75.0,0.513,13.4
2026-03-25 22:22:09,greenhouse,18.1,75.1,0.517,13.62
