timestamp,location,temp,humidity,vpd,dew_point
2026-02-27 01:05:06,greenhouse,18.5,83.9,0.343,15.72
2026-02-27 01:11:05,greenhouse,18.3,84.3,0.33,15.6
2026-02-27 01:17:04,greenhouse,18.0,84.6,0.318,15.36
2026-02-27 01:23:05,greenhouse,17.8,84.8,0.31,15.2
2026-02-27 01:29:05,greenhouse,18.1,85.0,0.312,15.54
2026-02-27 01:35:05,greenhouse,18.6,85.0,0.321,16.03
2026-02-27 01:41:06,greenhouse,19.1,84.7,0.338,16.46
2026-02-27 01:47:05,greenhouse,19.5,84.3,0.356,16.78
2026-02-27 01:53:05,greenhouse,19.9,83.9,0.374,17.09
2026-02-27 01:59:04,greenhouse,20.2,83.5,0.391,17.31
2026-02-27 02:05:04,greenhouse,20.0,82.9,0.4,17.0
2026-02-27 02:11:05,greenhouse,19.4,82.3,0.399,16.3
2026-02-27 02:17:05,greenhouse,18.8,82.3,0.384,15.72
2026-02-27 02:23:05,greenhouse,18.4,82.5,0.37,15.36
2026-02-27 02:29:05,greenhouse,18.0,82.9,0.353,15.05
2026-02-27 02:35:06,greenhouse,17.8,83.3,0.34,14.93
2026-02-27 02:41:05,greenhouse,18.0,83.6,0.338,15.18
2026-02-27 02:47:06,greenhouse,18.5,83.5,0.351,15.65
2026-02-27 02:53:05,greenhouse,19.0,83.3,0.367,16.1
2026-02-27 02:59:05,greenhouse,19.5,83.0,0.385,16.53
2026-02-27 03:05:05,greenhouse,19.9,83.0,0.395,16.92
2026-02-27 03:11:05,greenhouse,20.1,82.5,0.412,17.02
2026-02-27 03:17:05,greenhouse,19.8,81.7,0.423,16.58
2026-02-27 03:23:05,greenhouse,19.2,81.5,0.412,15.95
2026-02-27 03:29:05,greenhouse,18.7,81.9,0.39,15.54
2026-02-27 03:35:05,greenhouse,18.3,82.4,0.37,15.25
2026-02-27 03:41:04,greenhouse,18.1,82.8,0.357,15.13
2026-02-27 03:47:05,greenhouse,17.9,83.1,0.347,14.99
2026-02-27 03:53:05,greenhouse,18.1,83.1,0.351,15.18
2026-02-27 03:59:05,greenhouse,18.6,82.8,0.369,15.61
2026-02-27 04:05:06,greenhouse,19.0,82.4,0.387,15.93
2026-02-27 04:11:05,greenhouse,19.3,81.9,0.405,16.13
2026-02-27 04:17:05,greenhouse,19.5,81.4,0.422,16.23
2026-02-27 04:23:05,greenhouse,19.7,80.9,0.438,16.32
2026-02-27 04:29:05,greenhouse,19.9,80.5,0.453,16.44
2026-02-27 04:35:05,greenhouse,20.0,80.0,0.468,16.44
2026-02-27 04:41:06,greenhouse,20.0,79.6,0.477,16.36
2026-02-27 04:47:05,greenhouse,20.1,79.2,0.489,16.38
2026-02-27 04:53:05,greenhouse,19.9,79.1,0.486,16.16
2026-02-27 04:59:04,greenhouse,19.3,79.5,0.459,15.66
2026-02-27 05:05:05,greenhouse,18.8,79.9,0.436,15.25
2026-02-27 05:11:05,greenhouse,18.2,79.8,0.422,14.65
2026-02-27 05:17:05,greenhouse,17.8,80.1,0.406,14.32
2026-02-27 05:23:05,greenhouse,17.9,80.6,0.398,14.51
2026-02-27 05:29:05,greenhouse,18.3,80.4,0.412,14.86
2026-02-27 05:35:05,greenhouse,18.6,80.1,0.426,15.1
2026-02-27 05:41:05,greenhouse,18.8,79.8,0.438,15.23
2026-02-27 05:47:05,greenhouse,19.1,79.6,0.451,15.49
2026-02-27 05:53:05,greenhouse,19.4,79.5,0.462,15.76
2026-02-27 05:59:05,greenhouse,19.8,79.4,0.476,16.13
2026-02-27 06:05:05,greenhouse,20.1,79.6,0.48,16.46
2026-02-27 06:11:06,greenhouse,19.7,79.4,0.473,16.03
2026-02-27 06:47:03,greenhouse,17.8,81.0,0.387,14.49
2026-02-27 06:53:05,greenhouse,18.1,81.2,0.39,14.82
2026-02-27 06:59:05,greenhouse,18.6,81.0,0.407,15.27
2026-02-27 07:05:04,greenhouse,19.0,80.7,0.424,15.6
2026-02-27 07:11:05,greenhouse,19.3,80.5,0.437,15.86
2026-02-27 07:17:05,greenhouse,19.6,80.0,0.456,16.05
2026-02-27 07:23:05,greenhouse,19.9,79.5,0.476,16.24
2026-02-27 07:29:05,greenhouse,20.1,78.9,0.496,16.32
2026-02-27 07:35:05,greenhouse,19.7,78.1,0.503,15.77
2026-02-27 07:41:05,greenhouse,19.2,78.0,0.489,15.27
2026-02-27 07:47:05,greenhouse,18.7,78.3,0.468,14.84
2026-02-27 07:53:05,greenhouse,18.5,78.8,0.451,14.75
2026-02-27 07:59:05,greenhouse,18.5,79.2,0.443,14.82
2026-02-27 08:05:05,greenhouse,18.4,79.4,0.436,14.77
2026-02-27 08:11:04,greenhouse,18.4,79.1,0.442,14.71
2026-02-27 08:17:05,greenhouse,18.3,79.0,0.442,14.59
2026-02-27 08:23:05,greenhouse,18.2,78.9,0.441,14.47
2026-02-27 08:29:06,greenhouse,18.3,78.8,0.446,14.55
2026-02-27 08:35:05,greenhouse,18.4,78.5,0.455,14.59
2026-02-27 08:41:05,greenhouse,18.4,76.8,0.491,14.25
2026-02-27 08:47:05,greenhouse,18.6,77.3,0.486,14.55
2026-02-27 08:53:04,greenhouse,18.6,77.6,0.48,14.61
2026-02-27 08:59:04,greenhouse,18.7,78.0,0.474,14.78
2026-02-27 09:05:08,greenhouse,18.9,78.3,0.474,15.04
2026-02-27 09:11:05,greenhouse,19.1,78.1,0.484,15.19
2026-02-27 09:17:05,greenhouse,19.6,77.6,0.511,15.57
2026-02-27 09:23:05,greenhouse,20.2,77.1,0.542,16.05
