timestamp,location,temp,humidity,vpd,dew_point
2026-05-06 22:04:06,greenhouse,16.7,73.4,0.506,11.92
2026-05-06 22:10:05,greenhouse,16.6,74.0,0.491,11.94
2026-05-06 22:16:06,greenhouse,16.6,74.5,0.482,12.05
2026-05-06 22:22:05,greenhouse,16.5,74.7,0.475,11.99
2026-05-06 22:28:06,greenhouse,16.7,74.6,0.483,12.16
2026-05-06 22:34:05,greenhouse,16.7,74.7,0.481,12.18
2026-05-06 22:40:05,greenhouse,16.6,74.9,0.474,12.13
2026-05-06 22:46:05,greenhouse,16.6,75.1,0.47,12.17
2026-05-06 22:52:05,greenhouse,16.5,75.2,0.466,12.09
2026-05-06 22:58:05,greenhouse,16.5,75.6,0.458,12.17
2026-05-06 23:04:09,greenhouse,16.4,75.8,0.451,12.12
2026-05-06 23:10:05,greenhouse,16.2,76.4,0.435,12.04
2026-05-06 23:16:05,greenhouse,16.3,76.5,0.436,12.16
2026-05-06 23:22:05,greenhouse,16.2,76.5,0.433,12.06
2026-05-06 23:28:05,greenhouse,16.2,76.7,0.429,12.1
2026-05-06 23:34:05,greenhouse,16.2,76.8,0.427,12.12
2026-05-06 23:40:05,greenhouse,16.2,76.9,0.425,12.14
2026-05-06 23:46:05,greenhouse,16.1,77.1,0.419,12.08
2026-05-06 23:52:05,greenhouse,16.1,77.3,0.415,12.12
2026-05-06 23:58:05,greenhouse,16.1,77.4,0.414,12.14
2026-05-07 00:04:05,greenhouse,16.1,77.5,0.412,12.16
2026-05-07 00:10:10,greenhouse,16.1,77.8,0.406,12.22
2026-05-07 00:16:05,greenhouse,15.9,78.3,0.392,12.12
2026-05-07 00:22:05,greenhouse,16.0,78.3,0.395,12.22
2026-05-07 00:28:06,greenhouse,16.0,78.3,0.395,12.22
2026-05-07 00:34:06,greenhouse,15.9,78.4,0.39,12.14
2026-05-07 00:40:05,greenhouse,15.9,78.5,0.388,12.16
2026-05-07 00:46:06,greenhouse,15.9,78.6,0.387,12.18
2026-05-07 00:52:05,greenhouse,15.8,78.7,0.382,12.11
2026-05-07 00:58:05,greenhouse,15.9,78.9,0.381,12.24
2026-05-07 01:04:05,greenhouse,15.8,79.0,0.377,12.16
2026-05-07 01:10:06,greenhouse,15.8,79.1,0.375,12.18
2026-05-07 01:16:09,greenhouse,15.8,79.3,0.372,12.22
2026-05-07 01:22:06,greenhouse,15.6,79.8,0.358,12.12
2026-05-07 01:28:05,greenhouse,15.7,79.8,0.36,12.22
2026-05-07 01:34:05,greenhouse,15.7,79.8,0.36,12.22
2026-05-07 01:40:06,greenhouse,15.7,79.9,0.359,12.24
2026-05-07 01:46:05,greenhouse,15.8,80.0,0.359,12.35
2026-05-07 01:52:05,greenhouse,15.8,80.1,0.357,12.37
2026-05-07 01:58:04,greenhouse,15.7,80.1,0.355,12.28
2026-05-07 02:04:06,greenhouse,15.7,80.3,0.351,12.31
2026-05-07 02:10:04,greenhouse,15.7,80.4,0.35,12.33
2026-05-07 02:16:06,greenhouse,15.6,80.5,0.346,12.25
