timestamp,location,temp,humidity,vpd,dew_point
2026-02-04 05:01:06,greenhouse,18.4,86.3,0.29,16.07
2026-02-04 05:19:04,greenhouse,18.4,86.6,0.284,16.12
2026-02-04 05:25:04,greenhouse,18.3,86.7,0.28,16.04
2026-02-04 05:31:04,greenhouse,18.3,86.8,0.278,16.06
2026-02-04 05:55:06,greenhouse,18.2,86.9,0.274,15.98
2026-02-04 06:01:04,greenhouse,18.1,86.9,0.272,15.88
2026-02-04 06:07:05,greenhouse,18.1,87.0,0.27,15.9
2026-02-04 06:13:07,greenhouse,18.1,87.0,0.27,15.9
2026-02-04 06:25:09,greenhouse,18.1,87.1,0.268,15.92
2026-02-04 06:31:06,greenhouse,18.0,87.1,0.266,15.82
2026-02-04 06:43:09,greenhouse,18.0,87.1,0.266,15.82
2026-02-04 06:55:08,greenhouse,18.0,87.1,0.266,15.82
2026-02-04 07:07:09,greenhouse,18.0,87.1,0.266,15.82
2026-02-04 07:19:06,greenhouse,18.0,87.2,0.264,15.84
2026-02-04 07:25:06,greenhouse,18.0,87.3,0.262,15.85
2026-02-04 07:31:06,greenhouse,17.9,87.4,0.258,15.77
2026-02-04 07:37:06,greenhouse,18.2,87.5,0.261,16.09
2026-02-04 07:43:05,greenhouse,18.7,87.5,0.27,16.58
2026-02-04 07:49:05,greenhouse,19.1,87.3,0.281,16.94
2026-02-04 07:55:06,greenhouse,19.5,87.0,0.295,17.28
2026-02-04 08:01:05,greenhouse,19.9,86.7,0.309,17.61
2026-02-04 08:07:06,greenhouse,20.4,85.9,0.338,17.96
2026-02-04 08:19:06,greenhouse,20.1,85.6,0.339,17.61
2026-02-04 08:25:07,greenhouse,19.7,85.6,0.33,17.21
2026-02-04 08:31:06,greenhouse,19.5,85.7,0.324,17.04
2026-02-04 08:37:07,greenhouse,19.3,85.7,0.32,16.84
2026-02-04 08:43:05,greenhouse,19.2,85.6,0.32,16.72
2026-02-04 08:49:05,greenhouse,19.1,85.7,0.316,16.64
2026-02-04 08:55:05,greenhouse,19.1,85.7,0.316,16.64
2026-02-04 09:01:06,greenhouse,19.1,85.7,0.316,16.64
2026-02-04 09:07:06,greenhouse,19.2,85.7,0.318,16.74
2026-02-04 09:13:06,greenhouse,19.4,85.7,0.322,16.94
2026-02-04 09:25:04,greenhouse,19.9,85.2,0.344,17.34
2026-02-04 09:31:06,greenhouse,20.1,84.9,0.355,17.48
2026-02-04 09:37:06,greenhouse,20.3,84.7,0.364,17.64
2026-02-04 09:43:06,greenhouse,20.4,84.6,0.369,17.71
2026-02-04 09:49:05,greenhouse,20.5,84.4,0.376,17.77
2026-02-04 09:55:05,greenhouse,20.5,84.3,0.379,17.76
2026-02-04 10:01:05,greenhouse,20.5,84.4,0.376,17.77
2026-02-04 10:13:06,greenhouse,20.9,84.3,0.388,18.15
2026-02-04 10:19:05,greenhouse,21.0,84.0,0.398,18.19
2026-02-04 10:25:05,greenhouse,21.0,83.9,0.4,18.17
2026-02-04 10:31:07,greenhouse,20.9,83.8,0.4,18.05
2026-02-04 10:37:07,greenhouse,21.0,83.7,0.405,18.13
2026-02-04 10:43:06,greenhouse,21.1,83.5,0.413,18.19
2026-02-04 10:55:05,greenhouse,21.3,83.2,0.426,18.33
2026-02-04 11:01:04,greenhouse,21.3,83.1,0.428,18.31
2026-02-04 11:07:05,greenhouse,21.3,83.0,0.431,18.29
2026-02-04 11:13:06,greenhouse,21.4,83.3,0.426,18.45
2026-02-04 11:19:05,greenhouse,21.6,82.7,0.446,18.53
2026-02-04 11:25:06,greenhouse,21.9,82.2,0.468,18.72
2026-02-04 11:31:05,greenhouse,22.1,81.9,0.481,18.86
2026-02-04 11:37:05,greenhouse,21.9,82.0,0.473,18.68
2026-02-04 11:43:05,greenhouse,21.8,82.0,0.47,18.58
2026-02-04 11:49:07,greenhouse,21.7,82.0,0.467,18.49
2026-02-04 11:55:07,greenhouse,21.7,82.0,0.467,18.49
2026-02-04 12:01:05,greenhouse,21.7,82.0,0.467,18.49
2026-02-04 12:07:06,greenhouse,22.0,81.6,0.486,18.7
2026-02-04 12:13:05,greenhouse,22.1,82.0,0.479,18.88
2026-02-04 12:19:05,greenhouse,22.2,81.6,0.492,18.9
2026-02-04 12:25:05,greenhouse,22.3,81.3,0.503,18.93
2026-02-04 12:31:06,greenhouse,22.6,80.9,0.524,19.15
2026-02-04 12:37:06,greenhouse,22.7,80.5,0.538,19.17
2026-02-04 12:43:05,greenhouse,23.0,80.1,0.559,19.38
2026-02-04 12:49:06,greenhouse,23.6,79.4,0.6,19.82
2026-02-04 12:55:08,greenhouse,23.3,79.5,0.586,19.55
2026-02-04 13:01:05,greenhouse,22.9,79.8,0.564,19.22
2026-02-04 13:07:05,greenhouse,22.7,80.2,0.546,19.11
2026-02-04 13:13:05,greenhouse,22.9,80.2,0.553,19.3
2026-02-04 13:25:05,greenhouse,23.0,79.7,0.57,19.3
2026-02-04 13:31:06,greenhouse,23.1,79.4,0.582,19.33
2026-02-04 13:43:04,greenhouse,23.4,78.8,0.61,19.5
2026-02-04 13:49:05,greenhouse,23.7,78.7,0.624,19.77
2026-02-04 13:55:08,greenhouse,23.7,78.5,0.63,19.73
2026-02-04 14:01:05,greenhouse,23.4,78.6,0.616,19.46
2026-02-04 14:07:05,greenhouse,23.1,78.7,0.602,19.19
2026-02-04 14:13:05,greenhouse,22.8,78.7,0.591,18.9
2026-02-04 14:25:05,greenhouse,22.4,78.9,0.572,18.55
2026-02-04 14:31:06,greenhouse,22.4,78.8,0.574,18.53
2026-02-04 14:37:05,greenhouse,22.5,78.5,0.586,18.57
2026-02-04 14:43:05,greenhouse,22.7,78.0,0.607,18.66
2026-02-04 14:49:05,greenhouse,22.7,78.1,0.604,18.68
2026-02-04 14:55:04,greenhouse,22.9,77.8,0.62,18.81
2026-02-04 15:01:05,greenhouse,22.7,77.8,0.612,18.62
2026-02-04 15:07:05,greenhouse,22.6,78.3,0.595,18.62
2026-02-04 15:13:05,greenhouse,22.6,78.7,0.584,18.71
2026-02-04 15:19:04,greenhouse,22.8,78.3,0.602,18.82
2026-02-04 15:25:05,greenhouse,22.7,78.0,0.607,18.66
2026-02-04 15:31:05,greenhouse,22.8,77.8,0.616,18.72
2026-02-04 15:37:05,greenhouse,23.0,77.4,0.635,18.83
2026-02-04 15:43:05,greenhouse,23.1,77.2,0.644,18.88
2026-02-04 15:49:05,greenhouse,22.9,77.3,0.634,18.71
2026-02-04 15:55:05,greenhouse,22.4,77.2,0.618,18.2
2026-02-04 16:01:05,greenhouse,22.2,77.5,0.602,18.07
2026-02-04 16:07:05,greenhouse,22.2,78.1,0.586,18.2
2026-02-04 16:13:05,greenhouse,22.1,78.6,0.569,18.2
2026-02-04 16:19:05,greenhouse,21.8,78.4,0.564,17.87
2026-02-04 16:25:05,greenhouse,21.6,78.4,0.557,17.67
2026-02-04 16:31:06,greenhouse,21.4,78.3,0.553,17.46
2026-02-04 16:37:07,greenhouse,21.2,78.4,0.544,17.29
2026-02-04 16:43:05,greenhouse,21.1,78.4,0.54,17.19
2026-02-04 16:49:05,greenhouse,21.1,78.3,0.543,17.17
2026-02-04 16:55:05,greenhouse,21.1,78.1,0.548,17.13
2026-02-04 17:01:05,greenhouse,21.0,78.0,0.547,17.01
2026-02-04 17:07:05,greenhouse,20.8,77.9,0.543,16.8
2026-02-04 17:13:05,greenhouse,20.6,78.1,0.531,16.64
2026-02-04 17:19:06,greenhouse,20.3,78.2,0.519,16.37
2026-02-04 17:25:05,greenhouse,20.0,78.4,0.505,16.12
2026-02-04 17:31:05,greenhouse,19.8,78.6,0.494,15.97
2026-02-04 17:37:05,greenhouse,19.5,78.9,0.478,15.74
2026-02-04 17:43:05,greenhouse,19.3,79.3,0.463,15.62
2026-02-04 17:49:05,greenhouse,19.1,79.6,0.451,15.49
2026-02-04 17:55:05,greenhouse,18.9,79.9,0.439,15.35
2026-02-04 18:01:05,greenhouse,18.7,79.9,0.433,15.16
2026-02-04 18:07:05,greenhouse,18.6,80.3,0.422,15.14
2026-02-04 18:13:05,greenhouse,18.4,80.7,0.408,15.02
2026-02-04 18:19:05,greenhouse,18.2,81.0,0.397,14.88
2026-02-04 18:25:05,greenhouse,18.1,80.8,0.399,14.75
2026-02-04 18:31:09,greenhouse,17.9,80.6,0.398,14.51
