timestamp,location,temp,humidity,vpd,dew_point
2026-02-11 18:04:05,greenhouse,20.8,81.0,0.467,17.41
2026-02-11 18:10:05,greenhouse,20.5,81.2,0.453,17.16
2026-02-11 18:16:05,greenhouse,20.3,81.6,0.438,17.04
2026-02-11 18:22:05,greenhouse,20.1,82.3,0.416,16.98
2026-02-11 18:28:05,greenhouse,20.0,82.9,0.4,17.0
2026-02-11 18:34:06,greenhouse,19.8,82.5,0.404,16.73
2026-02-11 18:40:06,greenhouse,19.4,82.6,0.392,16.36
2026-02-11 18:46:05,greenhouse,19.2,82.9,0.38,16.22
2026-02-11 18:52:04,greenhouse,19.0,82.9,0.376,16.02
2026-02-11 18:58:06,greenhouse,18.8,83.2,0.365,15.89
2026-02-11 19:04:05,greenhouse,18.7,83.4,0.358,15.83
2026-02-11 19:10:05,greenhouse,18.6,83.6,0.351,15.77
2026-02-11 19:16:06,greenhouse,18.6,83.9,0.345,15.82
2026-02-11 19:22:05,greenhouse,18.6,84.3,0.336,15.9
2026-02-11 19:28:05,greenhouse,18.6,84.6,0.33,15.95
2026-02-11 19:46:04,greenhouse,18.4,84.5,0.328,15.74
2026-02-11 19:52:05,greenhouse,18.3,84.7,0.322,15.68
2026-02-11 19:58:05,greenhouse,18.2,84.8,0.318,15.6
2026-02-11 20:04:06,greenhouse,18.2,84.9,0.316,15.62
2026-02-11 20:10:05,greenhouse,18.1,85.0,0.312,15.54
2026-02-11 20:16:05,greenhouse,18.1,85.1,0.309,15.55
2026-02-11 20:22:07,greenhouse,18.2,85.4,0.305,15.71
2026-02-11 20:28:05,greenhouse,18.2,85.7,0.299,15.76
2026-02-11 20:34:05,greenhouse,18.2,85.6,0.301,15.74
2026-02-11 20:40:05,greenhouse,18.1,85.5,0.301,15.63
2026-02-11 20:46:05,greenhouse,18.0,85.6,0.297,15.55
2026-02-11 20:52:05,greenhouse,17.9,85.5,0.297,15.43
2026-02-11 20:58:05,greenhouse,18.2,85.6,0.301,15.74
2026-02-11 21:04:05,greenhouse,18.8,85.4,0.317,16.3
2026-02-11 21:10:04,greenhouse,19.3,85.1,0.334,16.73
2026-02-11 21:16:05,greenhouse,19.7,84.8,0.349,17.07
2026-02-11 21:22:05,greenhouse,20.4,84.3,0.376,17.66
2026-02-11 21:28:04,greenhouse,20.4,84.1,0.381,17.62
2026-02-11 21:34:04,greenhouse,20.0,83.7,0.381,17.15
2026-02-11 21:40:05,greenhouse,19.5,83.8,0.367,16.68
2026-02-11 21:46:05,greenhouse,19.1,84.0,0.354,16.33
2026-02-11 21:52:09,greenhouse,18.8,84.1,0.345,16.05
2026-02-11 22:04:05,greenhouse,18.4,84.6,0.326,15.76
2026-02-11 22:10:05,greenhouse,18.3,84.9,0.318,15.71
2026-02-11 22:16:05,greenhouse,18.2,85.2,0.309,15.67
2026-02-11 22:22:05,greenhouse,18.2,85.6,0.301,15.74
2026-02-11 22:28:05,greenhouse,18.3,86.0,0.294,15.91
2026-02-11 22:34:07,greenhouse,18.2,85.9,0.295,15.8
2026-02-11 22:40:05,greenhouse,18.1,85.8,0.295,15.68
2026-02-11 22:46:08,greenhouse,18.0,85.8,0.293,15.58
2026-02-11 22:58:04,greenhouse,17.9,85.8,0.291,15.49
2026-02-11 23:04:04,greenhouse,18.2,86.0,0.293,15.82
2026-02-11 23:10:04,greenhouse,18.8,85.9,0.306,16.39
2026-02-11 23:16:05,greenhouse,19.4,85.7,0.322,16.94
2026-02-11 23:22:06,greenhouse,20.2,85.3,0.348,17.65
2026-02-11 23:28:05,greenhouse,20.2,85.1,0.353,17.61
2026-02-11 23:34:05,greenhouse,19.8,84.6,0.356,17.13
2026-02-11 23:40:05,greenhouse,19.4,84.6,0.347,16.74
2026-02-11 23:46:05,greenhouse,19.1,84.7,0.338,16.46
2026-02-11 23:52:08,greenhouse,18.9,84.8,0.332,16.28
2026-02-11 23:58:05,greenhouse,18.7,85.0,0.323,16.12
2026-02-12 00:04:04,greenhouse,18.5,85.2,0.315,15.96
2026-02-12 00:10:05,greenhouse,18.4,85.4,0.309,15.9
2026-02-12 00:16:05,greenhouse,18.3,85.5,0.305,15.82
2026-02-12 00:22:10,greenhouse,18.3,85.8,0.299,15.88
2026-02-12 00:28:05,greenhouse,18.3,85.9,0.297,15.9
2026-02-12 00:34:07,greenhouse,18.3,85.9,0.297,15.9
2026-02-12 00:40:05,greenhouse,18.2,86.0,0.293,15.82
2026-02-12 00:46:05,greenhouse,18.1,86.1,0.289,15.74
2026-02-12 00:52:05,greenhouse,18.0,86.1,0.287,15.64
2026-02-12 00:58:05,greenhouse,17.9,86.2,0.283,15.56
2026-02-12 01:04:05,greenhouse,18.3,86.4,0.286,15.99
2026-02-12 01:10:06,greenhouse,18.9,86.4,0.297,16.58
2026-02-12 01:16:05,greenhouse,19.4,86.2,0.311,17.03
2026-02-12 01:22:05,greenhouse,20.2,85.7,0.339,17.72
2026-02-12 01:28:05,greenhouse,20.3,85.4,0.348,17.77
2026-02-12 01:34:05,greenhouse,19.9,85.0,0.349,17.3
2026-02-12 01:40:05,greenhouse,19.5,85.1,0.338,16.93
2026-02-12 01:46:04,greenhouse,19.2,85.1,0.331,16.63
2026-02-12 01:52:05,greenhouse,19.0,85.3,0.323,16.47
2026-02-12 01:58:05,greenhouse,18.8,85.4,0.317,16.3
2026-02-12 02:10:05,greenhouse,18.6,85.7,0.306,16.15
2026-02-12 02:16:05,greenhouse,18.5,85.8,0.302,16.07
2026-02-12 02:22:05,greenhouse,18.5,86.0,0.298,16.11
2026-02-12 02:28:05,greenhouse,18.5,86.2,0.294,16.15
