timestamp,location,temp,humidity,vpd,dew_point
2026-02-08 17:04:04,greenhouse,21.3,86.6,0.339,18.97
2026-02-08 17:10:05,greenhouse,21.2,86.6,0.337,18.87
2026-02-08 17:16:05,greenhouse,21.0,86.8,0.328,18.71
2026-02-08 17:22:06,greenhouse,20.8,86.9,0.322,18.53
2026-02-08 17:28:05,greenhouse,20.7,87.0,0.317,18.45
2026-02-08 17:34:05,greenhouse,20.6,87.1,0.313,18.37
2026-02-08 17:40:05,greenhouse,20.4,87.2,0.307,18.2
2026-02-08 17:46:06,greenhouse,20.3,87.4,0.3,18.13
2026-02-08 17:52:05,greenhouse,20.2,87.6,0.294,18.07
2026-02-08 17:58:05,greenhouse,20.1,87.7,0.289,17.99
2026-02-08 18:04:05,greenhouse,20.0,87.8,0.285,17.91
2026-02-08 18:10:04,greenhouse,19.9,87.9,0.281,17.83
2026-02-08 18:16:05,greenhouse,19.8,88.1,0.275,17.77
2026-02-08 18:22:05,greenhouse,19.8,88.1,0.275,17.77
2026-02-08 18:28:06,greenhouse,19.8,88.3,0.27,17.81
2026-02-08 18:34:05,greenhouse,19.9,88.6,0.265,17.96
2026-02-08 18:40:06,greenhouse,19.9,88.8,0.26,17.99
2026-02-08 18:46:05,greenhouse,19.8,88.6,0.263,17.86
2026-02-08 18:52:05,greenhouse,19.6,88.7,0.258,17.68
2026-02-08 18:58:05,greenhouse,19.6,88.5,0.262,17.64
2026-02-08 19:04:05,greenhouse,19.6,89.1,0.249,17.75
2026-02-08 19:10:05,greenhouse,19.7,89.4,0.243,17.9
2026-02-08 19:16:06,greenhouse,19.8,89.3,0.247,17.98
2026-02-08 19:22:06,greenhouse,19.8,89.2,0.249,17.97
2026-02-08 19:28:05,greenhouse,19.8,89.1,0.252,17.95
2026-02-08 19:34:05,greenhouse,19.7,89.1,0.25,17.85
2026-02-08 19:40:05,greenhouse,19.5,89.2,0.245,17.67
2026-02-08 19:46:04,greenhouse,19.4,89.3,0.241,17.59
2026-02-08 19:52:05,greenhouse,19.4,89.4,0.239,17.61
2026-02-08 19:58:05,greenhouse,19.3,89.5,0.235,17.53
2026-02-08 20:04:06,greenhouse,19.3,89.6,0.233,17.55
2026-02-08 20:10:05,greenhouse,19.3,89.6,0.233,17.55
2026-02-08 20:16:05,greenhouse,19.2,89.7,0.229,17.46
2026-02-08 20:22:05,greenhouse,19.3,89.7,0.231,17.56
2026-02-08 20:28:06,greenhouse,19.3,89.6,0.233,17.55
2026-02-08 20:34:05,greenhouse,19.3,89.7,0.231,17.56
2026-02-08 20:40:05,greenhouse,19.2,89.7,0.229,17.46
2026-02-08 20:46:05,greenhouse,19.2,89.8,0.227,17.48
2026-02-08 20:52:05,greenhouse,19.2,89.8,0.227,17.48
2026-02-08 20:58:05,greenhouse,19.2,89.9,0.225,17.5
2026-02-08 21:04:05,greenhouse,19.1,89.9,0.223,17.4
2026-02-08 21:10:05,greenhouse,19.1,90.0,0.221,17.42
2026-02-08 21:16:05,greenhouse,19.1,90.0,0.221,17.42
2026-02-08 21:22:05,greenhouse,19.2,90.1,0.22,17.53
2026-02-08 21:28:05,greenhouse,19.2,90.0,0.222,17.52
2026-02-08 21:34:06,greenhouse,19.2,90.0,0.222,17.52
2026-02-08 21:40:05,greenhouse,19.2,90.0,0.222,17.52
2026-02-08 21:46:05,greenhouse,19.2,90.0,0.222,17.52
2026-02-08 21:52:05,greenhouse,19.1,90.1,0.219,17.44
2026-02-08 21:58:05,greenhouse,19.1,90.1,0.219,17.44
2026-02-08 22:04:05,greenhouse,19.1,90.2,0.217,17.45
2026-02-08 22:10:05,greenhouse,19.1,90.2,0.217,17.45
2026-02-08 22:16:05,greenhouse,19.1,90.3,0.214,17.47
2026-02-08 22:28:05,greenhouse,19.2,90.1,0.22,17.53
2026-02-08 22:34:08,greenhouse,19.2,90.1,0.22,17.53
