timestamp,location,temp,humidity,vpd,dew_point
2026-03-08 13:03:05,greenhouse,21.9,96.0,0.105,21.23
2026-03-08 13:09:04,greenhouse,22.1,96.1,0.104,21.45
2026-03-08 13:15:05,greenhouse,22.4,96.4,0.098,21.8
2026-03-08 13:21:05,greenhouse,22.5,96.4,0.098,21.9
2026-03-08 13:27:05,greenhouse,22.4,95.8,0.114,21.69
2026-03-08 13:33:05,greenhouse,22.2,95.2,0.128,21.39
2026-03-08 13:39:05,greenhouse,21.8,94.9,0.133,20.94
2026-03-08 13:45:05,greenhouse,21.7,95.1,0.127,20.88
2026-03-08 13:51:05,greenhouse,21.5,95.0,0.128,20.66
2026-03-08 13:57:05,greenhouse,21.4,95.2,0.122,20.6
2026-03-08 14:03:05,greenhouse,21.3,95.3,0.119,20.52
2026-03-08 14:09:05,greenhouse,21.2,95.2,0.121,20.4
2026-03-08 14:15:05,greenhouse,21.3,95.9,0.104,20.62
2026-03-08 14:21:06,greenhouse,21.7,96.2,0.099,21.07
2026-03-08 14:27:05,greenhouse,22.0,95.8,0.111,21.3
2026-03-08 14:33:05,greenhouse,22.0,95.1,0.13,21.18
2026-03-08 14:39:05,greenhouse,21.9,94.9,0.134,21.04
2026-03-08 14:45:04,greenhouse,21.8,94.8,0.136,20.93
2026-03-08 14:51:05,greenhouse,21.7,94.9,0.132,20.84
2026-03-08 14:57:05,greenhouse,21.7,94.8,0.135,20.83
2026-03-08 15:03:05,greenhouse,21.7,95.1,0.127,20.88
2026-03-08 15:09:05,greenhouse,21.8,95.4,0.12,21.03
2026-03-08 15:15:05,greenhouse,22.3,96.1,0.105,21.65
2026-03-08 15:21:05,greenhouse,22.5,96.1,0.106,21.85
2026-03-08 15:27:06,greenhouse,22.6,96.0,0.11,21.93
2026-03-08 15:33:05,greenhouse,22.5,95.5,0.123,21.74
2026-03-08 15:39:05,greenhouse,22.3,95.3,0.127,21.51
2026-03-08 15:45:06,greenhouse,22.1,95.2,0.128,21.29
2026-03-08 15:51:05,greenhouse,21.9,95.1,0.129,21.08
