timestamp,location,temp,humidity,vpd,dew_point
2026-02-09 19:04:05,greenhouse,19.8,89.2,0.249,17.97
2026-02-09 19:10:06,greenhouse,19.7,89.2,0.248,17.87
2026-02-09 19:16:05,greenhouse,19.7,89.3,0.246,17.89
2026-02-09 19:22:05,greenhouse,19.8,89.4,0.245,18.0
2026-02-09 19:28:06,greenhouse,19.8,89.3,0.247,17.98
2026-02-09 19:34:05,greenhouse,19.8,89.4,0.245,18.0
2026-02-09 19:46:04,greenhouse,19.7,89.4,0.243,17.9
2026-02-09 19:52:05,greenhouse,19.7,89.5,0.241,17.92
2026-02-09 19:58:05,greenhouse,19.7,89.6,0.239,17.94
2026-02-09 20:04:05,greenhouse,19.7,89.6,0.239,17.94
2026-02-09 20:10:05,greenhouse,19.7,89.6,0.239,17.94
2026-02-09 20:16:05,greenhouse,19.7,89.7,0.236,17.96
2026-02-09 20:22:05,greenhouse,19.8,89.7,0.238,18.06
2026-02-09 20:28:05,greenhouse,19.8,89.6,0.24,18.04
2026-02-09 20:34:05,greenhouse,19.7,89.6,0.239,17.94
2026-02-09 20:40:05,greenhouse,19.7,89.6,0.239,17.94
2026-02-09 20:46:04,greenhouse,19.6,89.7,0.235,17.86
2026-02-09 20:52:05,greenhouse,19.6,89.8,0.233,17.88
2026-02-09 20:58:06,greenhouse,19.5,89.8,0.231,17.78
2026-02-09 21:04:05,greenhouse,19.5,89.8,0.231,17.78
2026-02-09 21:10:04,greenhouse,19.5,89.9,0.229,17.8
2026-02-09 21:16:05,greenhouse,19.4,90.0,0.225,17.71
2026-02-09 21:22:04,greenhouse,19.5,90.0,0.227,17.81
2026-02-09 21:28:06,greenhouse,19.5,90.0,0.227,17.81
2026-02-09 21:34:05,greenhouse,19.5,89.9,0.229,17.8
2026-02-09 21:40:05,greenhouse,19.5,90.0,0.227,17.81
2026-02-09 21:46:04,greenhouse,19.4,90.0,0.225,17.71
2026-02-09 21:52:05,greenhouse,19.4,90.1,0.223,17.73
2026-02-09 21:58:06,greenhouse,19.4,90.2,0.221,17.75
2026-02-09 22:04:05,greenhouse,19.3,90.2,0.219,17.65
2026-02-09 22:10:05,greenhouse,19.3,90.3,0.217,17.67
2026-02-09 22:16:05,greenhouse,19.3,90.3,0.217,17.67
2026-02-09 22:22:05,greenhouse,19.4,90.4,0.216,17.79
2026-02-09 22:28:06,greenhouse,19.4,90.3,0.219,17.77
2026-02-09 22:34:05,greenhouse,19.4,90.3,0.219,17.77
2026-02-09 22:40:05,greenhouse,19.4,90.4,0.216,17.79
2026-02-09 22:46:05,greenhouse,19.4,90.4,0.216,17.79
2026-02-09 22:52:05,greenhouse,19.3,90.5,0.213,17.7
2026-02-09 22:58:05,greenhouse,19.3,90.5,0.213,17.7
2026-02-09 23:10:05,greenhouse,19.3,90.5,0.213,17.7
2026-02-09 23:16:05,greenhouse,19.3,90.5,0.213,17.7
2026-02-09 23:22:08,greenhouse,19.4,90.5,0.214,17.8
2026-02-09 23:34:05,greenhouse,19.4,90.3,0.219,17.77
2026-02-09 23:40:10,greenhouse,19.4,90.4,0.216,17.79
2026-02-09 23:46:09,greenhouse,19.3,90.4,0.215,17.69
2026-02-09 23:52:05,greenhouse,19.3,90.5,0.213,17.7
2026-02-09 23:58:09,greenhouse,19.3,90.6,0.21,17.72
2026-02-10 00:04:05,greenhouse,19.3,90.6,0.21,17.72
2026-02-10 00:10:05,greenhouse,19.3,90.6,0.21,17.72
2026-02-10 00:16:08,greenhouse,19.3,90.7,0.208,17.74
2026-02-10 00:22:04,greenhouse,19.3,90.5,0.213,17.7
2026-02-10 00:28:05,greenhouse,19.4,90.6,0.212,17.82
2026-02-10 00:34:05,greenhouse,19.4,90.5,0.214,17.8
2026-02-10 00:40:05,greenhouse,19.3,90.6,0.21,17.72
2026-02-10 00:46:06,greenhouse,19.3,90.6,0.21,17.72
2026-02-10 00:52:05,greenhouse,19.3,90.7,0.208,17.74
2026-02-10 00:58:05,greenhouse,19.3,90.7,0.208,17.74
2026-02-10 01:04:05,greenhouse,19.3,90.8,0.206,17.76
2026-02-10 01:10:05,greenhouse,19.3,90.8,0.206,17.76
2026-02-10 01:16:06,greenhouse,19.3,90.8,0.206,17.76
2026-02-10 01:22:05,greenhouse,19.4,90.8,0.207,17.86
2026-02-10 01:28:05,greenhouse,19.4,90.8,0.207,17.86
2026-02-10 01:34:05,greenhouse,19.4,90.7,0.209,17.84
2026-02-10 01:40:05,greenhouse,19.3,90.8,0.206,17.76
2026-02-10 01:46:04,greenhouse,19.3,90.8,0.206,17.76
2026-02-10 01:52:05,greenhouse,19.3,90.9,0.204,17.77
2026-02-10 01:58:05,greenhouse,19.3,90.8,0.206,17.76
2026-02-10 02:04:06,greenhouse,19.3,90.9,0.204,17.77
2026-02-10 02:10:06,greenhouse,19.2,90.9,0.202,17.68
2026-02-10 02:16:05,greenhouse,19.2,90.9,0.202,17.68
2026-02-10 02:22:05,greenhouse,19.2,90.9,0.202,17.68
2026-02-10 02:28:05,greenhouse,19.3,90.9,0.204,17.77
2026-02-10 02:34:05,greenhouse,19.2,90.8,0.205,17.66
2026-02-10 02:40:05,greenhouse,19.2,90.9,0.202,17.68
2026-02-10 02:46:05,greenhouse,19.2,90.9,0.202,17.68
2026-02-10 02:52:05,greenhouse,19.2,91.0,0.2,17.69
2026-02-10 02:58:06,greenhouse,19.1,91.0,0.199,17.59
2026-02-10 03:04:05,greenhouse,19.1,91.0,0.199,17.59
2026-02-10 03:10:05,greenhouse,19.1,91.1,0.197,17.61
2026-02-10 03:16:05,greenhouse,19.1,91.1,0.197,17.61
2026-02-10 03:22:04,greenhouse,19.2,91.1,0.198,17.71
2026-02-10 03:28:05,greenhouse,19.2,91.1,0.198,17.71
2026-02-10 03:34:05,greenhouse,19.2,91.0,0.2,17.69
2026-02-10 03:40:05,greenhouse,19.1,91.0,0.199,17.59
2026-02-10 03:46:06,greenhouse,19.1,91.0,0.199,17.59
2026-02-10 03:52:04,greenhouse,19.1,91.0,0.199,17.59
2026-02-10 03:58:05,greenhouse,19.0,91.1,0.196,17.51
2026-02-10 04:04:05,greenhouse,19.0,91.0,0.198,17.49
2026-02-10 04:10:06,greenhouse,18.9,91.0,0.197,17.4
2026-02-10 04:16:05,greenhouse,18.9,91.1,0.194,17.41
2026-02-10 04:22:05,greenhouse,19.0,91.0,0.198,17.49
2026-02-10 04:28:05,greenhouse,19.0,90.9,0.2,17.48
2026-02-10 04:34:05,greenhouse,18.9,90.8,0.201,17.36
2026-02-10 04:40:05,greenhouse,18.8,90.7,0.202,17.25
