timestamp,location,temp,humidity,vpd,dew_point
2026-04-06 22:05:04,greenhouse,18.9,62.4,0.821,11.55
2026-04-06 22:11:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-06 22:17:05,greenhouse,18.9,62.4,0.821,11.55
2026-04-06 22:23:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-06 22:29:06,greenhouse,18.8,62.5,0.814,11.48
2026-04-06 22:35:04,greenhouse,18.7,62.6,0.807,11.41
2026-04-06 22:41:05,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 22:47:05,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 22:53:05,greenhouse,18.6,62.8,0.797,11.37
2026-04-06 22:59:05,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 23:05:04,greenhouse,18.6,62.9,0.795,11.39
2026-04-06 23:17:06,greenhouse,18.6,62.6,0.801,11.32
2026-04-06 23:23:04,greenhouse,18.5,62.4,0.801,11.17
2026-04-06 23:29:05,greenhouse,18.6,62.4,0.806,11.27
2026-04-06 23:35:05,greenhouse,18.5,62.5,0.799,11.2
2026-04-06 23:41:07,greenhouse,18.6,62.5,0.804,11.29
2026-04-06 23:47:05,greenhouse,18.7,62.4,0.811,11.36
2026-04-06 23:53:06,greenhouse,18.8,62.3,0.818,11.43
2026-04-06 23:59:05,greenhouse,18.9,62.2,0.825,11.5
2026-04-07 00:05:06,greenhouse,19.0,62.3,0.828,11.62
2026-04-07 00:11:04,greenhouse,18.9,62.4,0.821,11.55
2026-04-07 00:17:05,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 00:23:05,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 00:29:05,greenhouse,18.8,62.4,0.816,11.46
2026-04-07 00:35:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-07 00:41:05,greenhouse,18.9,62.5,0.819,11.58
2026-04-07 00:47:09,greenhouse,18.9,62.6,0.817,11.6
2026-04-07 00:53:05,greenhouse,18.8,62.9,0.805,11.58
2026-04-07 00:59:08,greenhouse,18.6,63.4,0.784,11.51
2026-04-07 01:11:04,greenhouse,18.5,64.2,0.762,11.6
2026-04-07 01:17:05,greenhouse,18.4,64.4,0.753,11.56
