timestamp,location,temp,humidity,vpd,dew_point
2026-05-26 14:05:05,greenhouse,26.3,56.3,1.495,16.89
2026-05-26 14:11:05,greenhouse,26.3,56.7,1.481,17.01
2026-05-26 14:17:05,greenhouse,26.7,56.6,1.52,17.35
2026-05-26 14:23:06,greenhouse,26.9,56.4,1.545,17.48
2026-05-26 14:29:05,greenhouse,27.0,56.2,1.561,17.52
2026-05-26 14:35:05,greenhouse,27.1,55.0,1.614,17.27
2026-05-26 14:41:05,greenhouse,26.9,54.7,1.605,17.0
2026-05-26 14:47:05,greenhouse,26.9,54.1,1.627,16.82
2026-05-26 14:53:08,greenhouse,27.1,53.9,1.653,16.95
2026-05-26 14:59:05,greenhouse,27.0,53.7,1.651,16.8
2026-05-26 15:05:05,greenhouse,27.1,52.8,1.693,16.62
2026-05-26 15:11:06,greenhouse,27.1,53.0,1.685,16.68
2026-05-26 15:17:06,greenhouse,27.3,52.0,1.742,16.57
2026-05-26 15:23:05,greenhouse,27.3,52.4,1.727,16.69
2026-05-26 15:29:05,greenhouse,27.2,52.0,1.731,16.47
2026-05-26 15:35:05,greenhouse,27.1,51.2,1.75,16.14
2026-05-26 15:41:08,greenhouse,26.9,51.1,1.733,15.92
2026-05-26 15:47:05,greenhouse,26.6,51.5,1.689,15.77
2026-05-26 15:53:05,greenhouse,26.3,50.7,1.687,15.25
2026-05-26 15:59:06,greenhouse,26.3,50.4,1.697,15.16
2026-05-26 16:05:05,greenhouse,26.1,50.9,1.66,15.13
2026-05-26 16:11:05,greenhouse,26.2,51.1,1.663,15.28
2026-05-26 16:17:05,greenhouse,26.3,51.0,1.676,15.34
2026-05-26 16:23:05,greenhouse,26.3,50.2,1.704,15.1
2026-05-26 16:29:06,greenhouse,26.5,50.2,1.724,15.28
2026-05-26 16:35:05,greenhouse,26.6,50.0,1.741,15.31
2026-05-26 16:41:05,greenhouse,26.3,49.3,1.735,14.81
2026-05-26 16:47:06,greenhouse,25.9,50.0,1.671,14.67
2026-05-26 16:53:05,greenhouse,25.6,49.9,1.645,14.36
2026-05-26 16:59:05,greenhouse,25.4,50.7,1.599,14.42
2026-05-26 17:05:05,greenhouse,25.3,50.7,1.59,14.33
2026-05-26 17:11:05,greenhouse,25.0,50.8,1.558,14.09
2026-05-26 17:17:06,greenhouse,24.9,51.9,1.515,14.33
2026-05-26 17:23:05,greenhouse,24.9,52.0,1.511,14.36
2026-05-26 17:29:11,greenhouse,25.0,51.5,1.536,14.3
2026-05-26 17:35:06,greenhouse,25.1,52.6,1.51,14.72
2026-05-26 17:41:05,greenhouse,25.7,51.9,1.588,15.06
2026-05-26 17:47:19,greenhouse,25.9,51.9,1.607,15.25
2026-05-26 17:53:05,greenhouse,26.2,51.6,1.646,15.43
2026-05-26 17:59:05,greenhouse,26.3,51.7,1.652,15.56
2026-05-26 18:05:07,greenhouse,26.2,51.2,1.66,15.31
2026-05-26 18:11:06,greenhouse,25.8,52.1,1.591,15.22
2026-05-26 18:17:06,greenhouse,25.3,52.8,1.522,14.96
2026-05-26 18:23:05,greenhouse,24.7,53.9,1.434,14.73
2026-05-26 18:29:06,greenhouse,24.7,54.0,1.431,14.76
2026-05-26 18:35:06,greenhouse,24.6,53.5,1.438,14.52
2026-05-26 18:41:07,greenhouse,24.3,54.5,1.382,14.53
2026-05-26 18:47:05,greenhouse,24.2,55.3,1.35,14.66
2026-05-26 18:53:06,greenhouse,24.1,56.1,1.318,14.79
2026-05-26 18:59:06,greenhouse,23.8,55.8,1.303,14.43
2026-05-26 19:05:07,greenhouse,23.6,56.0,1.282,14.3
2026-05-26 19:11:05,greenhouse,23.5,56.3,1.265,14.29
2026-05-26 19:17:06,greenhouse,23.5,56.2,1.268,14.26
2026-05-26 19:29:05,greenhouse,23.3,57.9,1.204,14.54
2026-05-26 19:35:05,greenhouse,23.1,58.5,1.173,14.51
2026-05-26 19:41:05,greenhouse,22.9,59.1,1.142,14.48
2026-05-26 19:47:05,greenhouse,22.8,59.3,1.13,14.44
2026-05-26 19:53:05,greenhouse,22.6,60.6,1.08,14.59
2026-05-26 19:59:05,greenhouse,22.3,62.7,1.004,14.83
2026-05-26 20:05:05,greenhouse,21.5,64.4,0.913,14.49
2026-05-26 20:11:05,greenhouse,20.9,65.6,0.85,14.21
2026-05-26 20:17:07,greenhouse,20.5,66.8,0.801,14.11
2026-05-26 20:23:05,greenhouse,20.2,67.3,0.774,13.94
2026-05-26 20:29:06,greenhouse,19.9,67.9,0.746,13.79
2026-05-26 20:35:05,greenhouse,19.7,68.5,0.723,13.74
2026-05-26 20:41:05,greenhouse,19.4,69.2,0.694,13.61
2026-05-26 20:47:06,greenhouse,19.2,69.5,0.679,13.48
2026-05-26 20:53:05,greenhouse,19.1,70.1,0.661,13.52
2026-05-26 20:59:05,greenhouse,18.9,70.6,0.642,13.43
2026-05-26 21:05:06,greenhouse,18.7,71.0,0.625,13.33
2026-05-26 21:11:06,greenhouse,18.6,71.5,0.611,13.34
2026-05-26 21:17:05,greenhouse,18.5,71.7,0.603,13.29
2026-05-26 21:23:06,greenhouse,18.3,72.3,0.583,13.22
2026-05-26 21:29:06,greenhouse,18.2,72.6,0.573,13.19
2026-05-26 21:35:05,greenhouse,18.1,73.0,0.561,13.18
2026-05-26 21:41:05,greenhouse,17.9,73.5,0.543,13.09
2026-05-26 21:47:05,greenhouse,17.9,73.8,0.537,13.15
2026-05-26 21:53:05,greenhouse,17.9,73.9,0.535,13.18
2026-05-26 22:05:04,greenhouse,17.7,74.6,0.514,13.13
2026-05-26 22:11:07,greenhouse,17.6,74.6,0.511,13.03
2026-05-26 22:17:06,greenhouse,17.5,75.0,0.5,13.02
2026-05-26 22:23:05,greenhouse,17.5,75.2,0.496,13.06
2026-05-26 22:29:05,greenhouse,17.4,75.3,0.491,12.98
2026-05-26 22:35:05,greenhouse,17.4,75.5,0.487,13.02
2026-05-26 22:41:05,greenhouse,17.4,75.7,0.483,13.06
2026-05-26 22:47:05,greenhouse,17.4,76.0,0.477,13.12
2026-05-26 22:53:05,greenhouse,17.3,76.1,0.472,13.05
2026-05-26 22:59:05,greenhouse,17.3,76.0,0.474,13.03
2026-05-26 23:05:04,greenhouse,17.2,76.0,0.471,12.93
2026-05-26 23:11:05,greenhouse,17.2,76.1,0.469,12.95
2026-05-26 23:17:05,greenhouse,17.3,75.8,0.478,12.99
2026-05-26 23:23:05,greenhouse,17.4,75.7,0.483,13.06
2026-05-26 23:29:05,greenhouse,17.2,76.4,0.463,13.01
2026-05-26 23:35:09,greenhouse,17.1,76.6,0.456,12.95
2026-05-26 23:41:09,greenhouse,17.1,76.7,0.454,12.97
2026-05-26 23:47:05,greenhouse,17.1,77.1,0.447,13.05
2026-05-26 23:53:05,greenhouse,17.1,77.0,0.448,13.03
2026-05-26 23:59:05,greenhouse,17.0,77.2,0.442,12.98
2026-05-27 00:05:05,greenhouse,17.0,77.3,0.44,13.0
2026-05-27 00:11:05,greenhouse,16.9,77.2,0.439,12.88
2026-05-27 00:17:04,greenhouse,16.8,77.1,0.438,12.76
2026-05-27 00:23:06,greenhouse,16.7,77.0,0.437,12.65
2026-05-27 00:29:06,greenhouse,16.6,77.0,0.434,12.55
2026-05-27 00:35:05,greenhouse,16.5,77.3,0.426,12.51
2026-05-27 00:41:05,greenhouse,16.4,77.3,0.423,12.41
2026-05-27 00:47:05,greenhouse,16.3,77.6,0.415,12.38
2026-05-27 00:53:05,greenhouse,16.3,77.8,0.411,12.42
2026-05-27 00:59:05,greenhouse,16.2,78.0,0.405,12.36
2026-05-27 01:05:06,greenhouse,16.2,78.3,0.4,12.42
2026-05-27 01:11:05,greenhouse,16.3,78.6,0.397,12.57
2026-05-27 01:17:05,greenhouse,16.3,78.9,0.391,12.63
2026-05-27 01:23:05,greenhouse,16.4,79.2,0.388,12.78
2026-05-27 01:29:06,greenhouse,16.4,79.2,0.388,12.78
2026-05-27 01:35:05,greenhouse,16.4,79.2,0.388,12.78
2026-05-27 01:41:05,greenhouse,16.4,79.3,0.386,12.8
2026-05-27 01:47:05,greenhouse,16.4,79.3,0.386,12.8
2026-05-27 01:53:06,greenhouse,16.4,79.3,0.386,12.8
2026-05-27 01:59:06,greenhouse,16.5,79.4,0.387,12.92
2026-05-27 02:05:05,greenhouse,16.5,79.4,0.387,12.92
2026-05-27 02:11:09,greenhouse,16.6,79.5,0.387,13.04
2026-05-27 02:17:05,greenhouse,16.6,79.6,0.385,13.06
2026-05-27 02:23:06,greenhouse,16.7,79.6,0.388,13.15
2026-05-27 02:35:04,greenhouse,16.8,79.6,0.39,13.25
2026-05-27 03:11:03,greenhouse,16.5,79.5,0.385,12.94
2026-05-27 03:17:05,greenhouse,16.4,79.6,0.38,12.86
2026-05-27 03:23:06,greenhouse,16.3,79.8,0.374,12.8
2026-05-27 03:29:05,greenhouse,16.3,79.8,0.374,12.8
2026-05-27 03:35:05,greenhouse,16.3,79.9,0.373,12.82
2026-05-27 03:41:05,greenhouse,16.3,79.6,0.378,12.76
2026-05-27 03:47:05,greenhouse,16.4,79.5,0.382,12.84
2026-05-27 03:53:06,greenhouse,16.4,79.6,0.38,12.86
2026-05-27 03:59:05,greenhouse,16.4,79.7,0.379,12.88
2026-05-27 04:05:05,greenhouse,16.4,79.7,0.379,12.88
2026-05-27 04:11:05,greenhouse,16.3,79.4,0.382,12.73
2026-05-27 04:17:05,greenhouse,16.2,79.2,0.383,12.59
2026-05-27 04:23:05,greenhouse,16.2,79.2,0.383,12.59
2026-05-27 04:29:06,greenhouse,16.2,79.4,0.379,12.63
2026-05-27 04:35:06,greenhouse,16.1,79.3,0.379,12.51
2026-05-27 04:41:06,greenhouse,16.0,79.3,0.376,12.41
2026-05-27 04:47:05,greenhouse,16.1,79.5,0.375,12.55
2026-05-27 04:53:05,greenhouse,16.1,80.0,0.366,12.65
2026-05-27 04:59:05,greenhouse,16.2,80.5,0.359,12.84
2026-05-27 05:05:05,greenhouse,16.2,80.7,0.355,12.88
2026-05-27 05:11:05,greenhouse,16.1,80.8,0.351,12.8
2026-05-27 05:17:05,greenhouse,16.0,80.8,0.349,12.7
2026-05-27 05:23:05,greenhouse,15.9,80.9,0.345,12.62
2026-05-27 05:29:05,greenhouse,15.8,81.0,0.341,12.54
2026-05-27 05:35:06,greenhouse,15.7,81.0,0.339,12.45
2026-05-27 05:41:05,greenhouse,15.7,80.9,0.341,12.43
2026-05-27 05:47:05,greenhouse,15.6,80.9,0.338,12.33
2026-05-27 05:53:07,greenhouse,15.6,81.0,0.337,12.35
2026-05-27 05:59:05,greenhouse,15.5,81.1,0.333,12.27
2026-05-27 06:05:05,greenhouse,15.5,81.0,0.335,12.25
2026-05-27 06:11:06,greenhouse,15.5,81.1,0.333,12.27
2026-05-27 06:17:05,greenhouse,15.5,81.0,0.335,12.25
2026-05-27 06:23:06,greenhouse,15.4,81.1,0.331,12.17
2026-05-27 06:29:05,greenhouse,15.4,81.1,0.331,12.17
2026-05-27 06:35:06,greenhouse,15.3,81.1,0.329,12.08
2026-05-27 06:41:07,greenhouse,15.3,81.1,0.329,12.08
2026-05-27 06:47:05,greenhouse,15.4,81.1,0.331,12.17
2026-05-27 06:53:05,greenhouse,15.5,81.1,0.333,12.27
2026-05-27 06:59:05,greenhouse,15.6,81.0,0.337,12.35
2026-05-27 07:05:05,greenhouse,15.8,81.0,0.341,12.54
2026-05-27 07:11:05,greenhouse,16.2,80.9,0.352,12.91
2026-05-27 07:17:05,greenhouse,16.6,80.5,0.368,13.23
2026-05-27 07:23:05,greenhouse,16.7,80.0,0.38,13.23
2026-05-27 07:29:05,greenhouse,17.1,80.0,0.39,13.62
2026-05-27 07:35:05,greenhouse,18.0,79.5,0.423,14.4
2026-05-27 07:41:04,greenhouse,19.0,78.3,0.477,15.13
2026-05-27 07:47:05,greenhouse,20.2,76.7,0.552,15.97
2026-05-27 07:53:05,greenhouse,21.3,74.3,0.651,16.54
2026-05-27 07:59:05,greenhouse,22.5,71.5,0.777,17.08
2026-05-27 08:05:05,greenhouse,23.7,69.3,0.9,17.74
2026-05-27 08:11:05,greenhouse,24.4,65.6,1.051,17.53
2026-05-27 08:17:06,greenhouse,25.1,64.4,1.134,17.9
2026-05-27 08:23:05,greenhouse,25.9,61.7,1.28,17.97
2026-05-27 08:29:06,greenhouse,26.6,59.4,1.414,18.02
2026-05-27 08:35:05,greenhouse,27.2,57.5,1.533,18.07
2026-05-27 08:41:05,greenhouse,27.5,55.4,1.637,17.75
2026-05-27 08:47:05,greenhouse,27.9,54.0,1.729,17.72
2026-05-27 08:53:05,greenhouse,25.2,76.4,0.756,20.74
2026-05-27 09:05:07,greenhouse,23.6,88.4,0.338,21.57
2026-05-27 09:11:05,greenhouse,23.4,89.6,0.299,21.59
2026-05-27 09:17:06,greenhouse,23.3,90.1,0.283,21.58
2026-05-27 09:23:05,greenhouse,23.7,90.7,0.273,22.09
2026-05-27 09:29:05,greenhouse,23.9,90.4,0.285,22.23
2026-05-27 09:35:04,greenhouse,24.0,90.9,0.272,22.42
2026-05-27 09:41:05,greenhouse,23.9,90.1,0.294,22.17
2026-05-27 09:47:07,greenhouse,24.3,90.5,0.289,22.64
2026-05-27 09:53:05,greenhouse,24.9,88.7,0.356,22.9
2026-05-27 09:59:06,greenhouse,25.1,88.4,0.37,23.04
2026-05-27 10:05:06,greenhouse,25.6,87.8,0.4,23.42
2026-05-27 10:11:05,greenhouse,26.2,85.8,0.483,23.63
2026-05-27 10:17:06,greenhouse,26.8,85.5,0.511,24.16
2026-05-27 10:23:05,greenhouse,27.8,83.4,0.62,24.72
2026-05-27 10:29:05,greenhouse,28.3,81.8,0.7,24.88
2026-05-27 10:35:05,greenhouse,28.2,81.0,0.727,24.62
2026-05-27 10:41:05,greenhouse,27.6,81.1,0.698,24.06
2026-05-27 10:47:05,greenhouse,28.3,80.5,0.75,24.61
2026-05-27 10:53:05,greenhouse,28.5,79.5,0.798,24.6
2026-05-27 10:59:10,greenhouse,28.8,78.9,0.835,24.76
2026-05-27 11:05:05,greenhouse,29.0,78.8,0.849,24.93
2026-05-27 11:11:05,greenhouse,28.6,78.4,0.845,24.46
2026-05-27 11:17:05,greenhouse,29.0,78.7,0.853,24.91
2026-05-27 11:23:05,greenhouse,29.6,78.5,0.891,25.45
2026-05-27 11:29:05,greenhouse,29.4,76.5,0.963,24.82
