timestamp,location,temp,humidity,vpd,dew_point
2026-02-11 12:04:05,greenhouse,23.5,82.5,0.507,20.34
2026-02-11 12:10:04,greenhouse,23.6,82.3,0.516,20.4
2026-02-11 12:16:05,greenhouse,23.6,82.1,0.521,20.36
2026-02-11 12:22:05,greenhouse,23.8,82.3,0.522,20.59
2026-02-11 12:28:05,greenhouse,24.2,82.8,0.519,21.08
2026-02-11 12:34:05,greenhouse,24.7,82.2,0.554,21.45
2026-02-11 12:40:05,greenhouse,24.8,81.7,0.573,21.45
2026-02-11 12:46:05,greenhouse,25.1,81.5,0.589,21.7
2026-02-11 12:52:05,greenhouse,25.3,81.2,0.606,21.84
2026-02-11 12:58:05,greenhouse,25.6,80.9,0.627,22.07
2026-02-11 13:04:06,greenhouse,25.7,80.4,0.647,22.06
2026-02-11 13:10:05,greenhouse,25.6,80.2,0.65,21.93
2026-02-11 13:16:05,greenhouse,25.7,79.7,0.67,21.92
2026-02-11 13:22:05,greenhouse,25.3,76.6,0.755,20.88
2026-02-11 13:28:05,greenhouse,25.5,78.4,0.705,21.46
2026-02-11 13:34:09,greenhouse,25.8,78.8,0.704,21.83
2026-02-11 13:40:04,greenhouse,25.9,78.9,0.705,21.95
2026-02-11 13:46:04,greenhouse,26.0,79.0,0.706,22.07
2026-02-11 13:52:05,greenhouse,25.9,79.0,0.702,21.97
2026-02-11 13:58:04,greenhouse,26.0,78.8,0.713,22.02
2026-02-11 14:04:04,greenhouse,25.9,78.7,0.712,21.91
2026-02-11 14:10:05,greenhouse,25.8,78.5,0.714,21.77
2026-02-11 14:16:05,greenhouse,25.8,78.5,0.714,21.77
2026-02-11 14:22:05,greenhouse,25.8,78.4,0.717,21.75
2026-02-11 14:28:05,greenhouse,25.8,78.2,0.724,21.71
2026-02-11 14:34:04,greenhouse,25.9,78.1,0.732,21.78
2026-02-11 14:40:05,greenhouse,25.9,77.9,0.738,21.74
2026-02-11 14:46:04,greenhouse,25.8,77.9,0.734,21.64
2026-02-11 14:52:05,greenhouse,25.7,77.8,0.733,21.52
2026-02-11 14:58:06,greenhouse,25.6,77.9,0.725,21.45
2026-02-11 15:04:05,greenhouse,25.6,77.9,0.725,21.45
2026-02-11 15:10:06,greenhouse,25.6,77.9,0.725,21.45
2026-02-11 15:16:05,greenhouse,25.6,78.4,0.709,21.55
2026-02-11 15:22:04,greenhouse,25.8,79.0,0.698,21.87
2026-02-11 15:28:05,greenhouse,25.9,79.4,0.688,22.05
2026-02-11 15:34:04,greenhouse,25.8,78.4,0.717,21.75
2026-02-11 15:40:07,greenhouse,25.6,78.1,0.719,21.49
2026-02-11 15:46:05,greenhouse,25.5,77.9,0.721,21.35
2026-02-11 15:52:05,greenhouse,25.3,77.9,0.713,21.16
2026-02-11 15:58:05,greenhouse,25.2,77.8,0.712,21.04
2026-02-11 16:04:08,greenhouse,25.0,77.8,0.703,20.85
2026-02-11 16:10:05,greenhouse,25.0,77.8,0.703,20.85
2026-02-11 16:16:05,greenhouse,24.9,78.3,0.683,20.85
2026-02-11 16:22:05,greenhouse,24.9,79.1,0.658,21.02
2026-02-11 16:28:06,greenhouse,25.1,79.6,0.65,21.32
2026-02-11 16:34:06,greenhouse,24.9,78.8,0.668,20.96
2026-02-11 16:40:05,greenhouse,24.7,78.5,0.669,20.7
2026-02-11 16:46:05,greenhouse,24.3,78.5,0.653,20.31
2026-02-11 16:52:06,greenhouse,23.9,78.5,0.638,19.93
2026-02-11 16:58:04,greenhouse,23.6,78.7,0.62,19.68
2026-02-11 17:04:05,greenhouse,23.4,79.0,0.604,19.54
2026-02-11 17:10:10,greenhouse,23.1,79.0,0.594,19.25
2026-02-11 17:16:05,greenhouse,22.8,79.1,0.58,18.98
2026-02-11 17:22:05,greenhouse,22.4,79.4,0.558,18.65
2026-02-11 17:28:05,greenhouse,22.1,79.6,0.543,18.4
2026-02-11 17:34:05,greenhouse,21.8,80.0,0.522,18.19
2026-02-11 17:40:04,greenhouse,21.5,80.3,0.505,17.96
2026-02-11 17:46:05,greenhouse,21.3,80.6,0.491,17.82
2026-02-11 17:52:05,greenhouse,21.2,80.6,0.488,17.73
2026-02-11 17:58:06,greenhouse,21.1,80.7,0.483,17.65
2026-02-11 18:04:05,greenhouse,20.8,81.0,0.467,17.41
2026-02-11 18:10:05,greenhouse,20.5,81.2,0.453,17.16
2026-02-11 18:16:05,greenhouse,20.3,81.6,0.438,17.04
