timestamp,location,temp,humidity,vpd,dew_point
2026-01-31 11:03:05,greenhouse,22.2,89.1,0.292,20.31
2026-01-31 11:09:06,greenhouse,22.0,89.0,0.291,20.1
2026-01-31 11:15:06,greenhouse,22.0,89.2,0.286,20.14
2026-01-31 11:21:05,greenhouse,22.2,88.9,0.297,20.28
2026-01-31 11:27:05,greenhouse,22.0,88.7,0.299,20.04
2026-01-31 11:33:04,greenhouse,22.2,88.7,0.302,20.24
2026-01-31 11:39:05,greenhouse,22.3,88.5,0.31,20.3
2026-01-31 11:45:05,greenhouse,22.4,88.3,0.317,20.37
2026-01-31 11:51:06,greenhouse,22.4,88.3,0.317,20.37
2026-01-31 11:57:05,greenhouse,22.4,88.2,0.32,20.35
2026-01-31 12:03:10,greenhouse,22.3,88.1,0.32,20.23
2026-01-31 12:09:05,greenhouse,22.4,88.1,0.322,20.33
2026-01-31 12:15:05,greenhouse,22.4,88.4,0.314,20.38
2026-01-31 12:21:06,greenhouse,22.4,88.1,0.322,20.33
2026-01-31 12:27:05,greenhouse,22.3,88.0,0.323,20.21
2026-01-31 12:33:05,greenhouse,22.2,87.9,0.324,20.1
2026-01-31 12:39:05,greenhouse,22.2,87.8,0.326,20.08
2026-01-31 12:45:05,greenhouse,22.2,87.8,0.326,20.08
2026-01-31 12:51:05,greenhouse,22.0,87.9,0.32,19.9
2026-01-31 12:57:05,greenhouse,21.9,87.9,0.318,19.8
2026-01-31 13:03:06,greenhouse,21.8,88.0,0.313,19.72
2026-01-31 13:09:05,greenhouse,21.8,88.1,0.311,19.74
2026-01-31 13:15:05,greenhouse,21.9,88.2,0.31,19.85
2026-01-31 13:21:06,greenhouse,21.9,88.0,0.315,19.82
2026-01-31 13:27:05,greenhouse,22.0,87.9,0.32,19.9
2026-01-31 13:33:05,greenhouse,22.3,87.6,0.334,20.14
2026-01-31 13:39:05,greenhouse,22.5,87.5,0.341,20.32
2026-01-31 13:51:08,greenhouse,22.1,87.3,0.338,19.89
2026-01-31 13:57:05,greenhouse,22.0,87.4,0.333,19.81
2026-01-31 14:03:04,greenhouse,21.8,87.6,0.324,19.65
2026-01-31 14:09:05,greenhouse,22.0,87.9,0.32,19.9
2026-01-31 14:15:07,greenhouse,22.1,88.0,0.319,20.02
2026-01-31 14:21:05,greenhouse,22.2,87.7,0.329,20.06
2026-01-31 14:27:06,greenhouse,22.2,87.6,0.332,20.04
2026-01-31 14:33:05,greenhouse,22.3,87.3,0.342,20.08
2026-01-31 14:39:05,greenhouse,22.6,87.0,0.356,20.32
2026-01-31 14:45:05,greenhouse,22.8,86.7,0.369,20.46
2026-01-31 14:57:05,greenhouse,23.1,86.3,0.387,20.68
2026-01-31 15:03:05,greenhouse,23.2,86.4,0.387,20.8
2026-01-31 15:15:05,greenhouse,23.3,86.4,0.389,20.9
2026-01-31 15:21:05,greenhouse,23.1,86.0,0.396,20.62
2026-01-31 15:27:06,greenhouse,23.0,86.0,0.393,20.53
2026-01-31 15:45:04,greenhouse,23.3,85.3,0.421,20.69
2026-01-31 15:51:05,greenhouse,23.6,85.0,0.437,20.92
2026-01-31 15:57:05,greenhouse,23.4,85.1,0.429,20.75
2026-01-31 16:03:05,greenhouse,23.3,85.3,0.421,20.69
2026-01-31 16:09:08,greenhouse,23.4,85.5,0.417,20.82
2026-01-31 16:15:05,greenhouse,23.4,85.4,0.42,20.81
2026-01-31 16:21:05,greenhouse,23.3,85.1,0.426,20.65
2026-01-31 16:27:05,greenhouse,23.1,85.1,0.421,20.45
2026-01-31 16:33:05,greenhouse,22.9,85.1,0.416,20.26
2026-01-31 16:39:05,greenhouse,22.7,85.1,0.411,20.06
2026-01-31 16:45:05,greenhouse,22.5,85.2,0.403,19.88
2026-01-31 16:51:05,greenhouse,22.2,85.2,0.396,19.59
2026-01-31 16:57:06,greenhouse,22.0,85.5,0.383,19.45
2026-01-31 17:03:05,greenhouse,21.7,85.6,0.374,19.18
2026-01-31 17:09:05,greenhouse,21.5,85.8,0.364,19.02
2026-01-31 17:15:05,greenhouse,21.2,86.0,0.352,18.76
2026-01-31 17:27:05,greenhouse,20.9,86.3,0.339,18.52
2026-01-31 17:33:06,greenhouse,20.8,86.4,0.334,18.44
2026-01-31 17:39:05,greenhouse,20.6,86.6,0.325,18.28
2026-01-31 17:45:06,greenhouse,20.5,86.8,0.318,18.22
2026-01-31 17:51:06,greenhouse,20.3,87.0,0.31,18.06
2026-01-31 17:57:05,greenhouse,20.1,87.2,0.301,17.9
2026-01-31 18:03:05,greenhouse,20.0,87.3,0.297,17.82
2026-01-31 18:09:09,greenhouse,19.8,87.5,0.289,17.66
2026-01-31 18:15:10,greenhouse,19.8,87.6,0.286,17.68
2026-01-31 18:21:05,greenhouse,19.7,87.9,0.278,17.64
2026-01-31 18:27:05,greenhouse,19.6,88.1,0.271,17.57
2026-01-31 18:33:11,greenhouse,19.5,88.3,0.265,17.51
2026-01-31 18:39:09,greenhouse,19.4,88.3,0.264,17.41
2026-01-31 18:45:05,greenhouse,19.3,88.5,0.257,17.35
2026-01-31 18:51:06,greenhouse,19.3,88.7,0.253,17.39
