timestamp,location,temp,humidity,vpd,dew_point
2026-05-22 11:08:02,greenhouse,21.5,83.1,0.433,18.51
2026-05-22 11:14:02,greenhouse,22.1,82.5,0.465,18.98
2026-05-22 11:20:01,greenhouse,22.1,81.6,0.489,18.8
2026-05-22 11:32:00,greenhouse,21.8,82.0,0.47,18.58
2026-05-22 11:38:01,greenhouse,22.4,81.5,0.501,19.07
2026-05-22 11:44:01,greenhouse,22.8,80.4,0.544,19.24
2026-05-22 11:50:01,greenhouse,22.9,80.0,0.558,19.26
2026-05-22 12:02:01,greenhouse,22.9,79.3,0.578,19.12
2026-05-22 12:08:01,greenhouse,22.9,79.0,0.586,19.06
2026-05-22 12:14:02,greenhouse,23.4,78.5,0.619,19.44
2026-05-22 12:20:03,greenhouse,23.8,77.6,0.66,19.64
2026-05-22 12:32:01,greenhouse,24.4,76.3,0.724,19.95
2026-05-22 12:38:01,greenhouse,24.8,75.2,0.776,20.1
2026-05-22 12:44:00,greenhouse,24.8,74.6,0.795,19.97
2026-05-22 12:50:01,greenhouse,25.1,74.4,0.816,20.22
2026-05-22 13:02:01,greenhouse,26.1,72.7,0.923,20.8
2026-05-22 13:08:01,greenhouse,26.8,71.2,1.015,21.14
2026-05-22 13:14:01,greenhouse,27.4,69.9,1.099,21.41
2026-05-22 13:20:01,greenhouse,28.0,68.0,1.209,21.53
2026-05-22 13:32:01,greenhouse,28.3,65.8,1.315,21.28
2026-05-22 13:38:00,greenhouse,28.2,65.2,1.331,21.03
2026-05-22 13:44:01,greenhouse,28.3,65.3,1.335,21.15
2026-05-22 13:50:01,greenhouse,28.1,64.8,1.338,20.84
2026-05-22 14:02:00,greenhouse,27.5,65.3,1.274,20.39
2026-05-22 14:08:01,greenhouse,27.0,65.4,1.233,19.95
2026-05-22 14:14:01,greenhouse,26.9,65.9,1.209,19.97
2026-05-22 14:20:03,greenhouse,27.1,65.7,1.23,20.11
2026-05-22 14:26:02,greenhouse,27.1,65.5,1.237,20.06
2026-05-22 14:38:02,greenhouse,27.8,65.3,1.296,20.68
2026-05-22 14:44:03,greenhouse,28.0,64.9,1.327,20.77
2026-05-22 14:50:02,greenhouse,28.3,64.6,1.362,20.98
2026-05-22 14:56:01,greenhouse,28.6,63.5,1.428,20.98
2026-05-22 15:02:00,greenhouse,28.6,62.8,1.456,20.8
2026-05-22 15:08:05,greenhouse,28.8,62.0,1.505,20.78
2026-05-22 15:14:01,greenhouse,28.8,62.3,1.493,20.86
2026-05-22 15:20:01,greenhouse,28.5,61.5,1.498,20.36
2026-05-22 15:26:00,greenhouse,28.2,62.1,1.449,20.24
