timestamp,location,temp,humidity,vpd,dew_point
2026-01-26 23:03:05,greenhouse,18.5,74.5,0.543,13.88
2026-01-26 23:09:05,greenhouse,18.7,74.1,0.559,13.99
2026-01-26 23:15:04,greenhouse,18.8,73.7,0.571,14.0
2026-01-26 23:21:05,greenhouse,18.6,73.7,0.564,13.81
2026-01-26 23:27:04,greenhouse,18.5,73.8,0.558,13.73
2026-01-26 23:33:06,greenhouse,18.3,74.0,0.547,13.58
2026-01-26 23:39:05,greenhouse,18.3,74.0,0.547,13.58
2026-01-26 23:45:05,greenhouse,18.2,74.0,0.543,13.49
2026-01-26 23:51:04,greenhouse,18.2,74.0,0.543,13.49
2026-01-26 23:57:05,greenhouse,18.2,74.1,0.541,13.51
2026-01-27 00:03:05,greenhouse,18.2,74.0,0.543,13.49
2026-01-27 00:09:05,greenhouse,18.5,73.8,0.558,13.73
2026-01-27 00:15:07,greenhouse,18.7,73.6,0.569,13.88
2026-01-27 00:21:05,greenhouse,18.7,73.6,0.569,13.88
2026-01-27 00:27:06,greenhouse,18.5,73.7,0.56,13.71
2026-01-27 00:33:05,greenhouse,18.5,73.8,0.558,13.73
2026-01-27 00:39:05,greenhouse,18.4,73.8,0.554,13.64
2026-01-27 00:45:07,greenhouse,18.3,73.8,0.551,13.54
2026-01-27 00:51:06,greenhouse,18.3,73.8,0.551,13.54
2026-01-27 00:57:06,greenhouse,18.3,73.9,0.549,13.56
2026-01-27 01:03:05,greenhouse,18.2,73.9,0.545,13.46
2026-01-27 01:09:05,greenhouse,18.5,73.7,0.56,13.71
2026-01-27 01:15:05,greenhouse,18.7,73.6,0.569,13.88
2026-01-27 01:21:04,greenhouse,18.6,73.5,0.568,13.77
2026-01-27 01:27:05,greenhouse,18.4,73.5,0.561,13.57
2026-01-27 01:33:05,greenhouse,18.3,73.5,0.557,13.48
2026-01-27 01:39:05,greenhouse,18.2,73.5,0.554,13.38
2026-01-27 01:45:05,greenhouse,18.1,73.6,0.548,13.31
2026-01-27 01:51:06,greenhouse,18.1,73.8,0.544,13.35
2026-01-27 01:57:06,greenhouse,18.2,73.9,0.545,13.46
2026-01-27 02:03:05,greenhouse,18.2,73.8,0.548,13.44
2026-01-27 02:09:05,greenhouse,18.5,73.7,0.56,13.71
2026-01-27 02:15:05,greenhouse,18.7,73.7,0.567,13.9
2026-01-27 02:21:05,greenhouse,18.7,73.7,0.567,13.9
2026-01-27 02:27:05,greenhouse,18.6,73.7,0.564,13.81
2026-01-27 02:33:06,greenhouse,18.6,73.8,0.561,13.83
2026-01-27 02:39:05,greenhouse,18.6,73.9,0.559,13.85
2026-01-27 02:45:04,greenhouse,18.6,73.9,0.559,13.85
2026-01-27 02:51:04,greenhouse,18.5,73.9,0.556,13.75
2026-01-27 02:57:10,greenhouse,18.6,73.8,0.561,13.83
2026-01-27 03:03:05,greenhouse,18.6,73.8,0.561,13.83
2026-01-27 03:09:05,greenhouse,18.8,73.6,0.573,13.98
2026-01-27 03:15:04,greenhouse,19.1,73.7,0.581,14.29
2026-01-27 03:21:06,greenhouse,19.1,73.7,0.581,14.29
2026-01-27 03:27:05,greenhouse,18.9,73.5,0.579,14.05
2026-01-27 03:33:07,greenhouse,18.7,73.5,0.571,13.86
2026-01-27 03:39:05,greenhouse,18.6,73.3,0.572,13.72
2026-01-27 03:45:05,greenhouse,18.5,73.2,0.571,13.61
2026-01-27 03:51:05,greenhouse,18.4,73.3,0.565,13.53
2026-01-27 03:57:06,greenhouse,18.4,73.3,0.565,13.53
2026-01-27 04:03:05,greenhouse,18.5,73.2,0.571,13.61
2026-01-27 04:09:05,greenhouse,18.8,73.1,0.584,13.87
2026-01-27 04:15:05,greenhouse,19.1,73.2,0.593,14.18
