timestamp,location,temp,humidity,vpd,dew_point
2026-02-21 12:04:05,greenhouse,28.0,76.9,0.873,23.56
2026-02-21 12:10:05,greenhouse,28.4,76.3,0.917,23.81
2026-02-21 12:16:05,greenhouse,28.9,75.4,0.98,24.1
2026-02-21 12:22:05,greenhouse,29.5,75.1,1.026,24.61
2026-02-21 12:28:05,greenhouse,29.9,75.0,1.055,24.97
2026-02-21 12:34:07,greenhouse,30.0,74.7,1.073,25.0
2026-02-21 12:40:07,greenhouse,30.0,73.4,1.129,24.71
2026-02-21 12:46:05,greenhouse,30.0,72.5,1.167,24.5
2026-02-21 12:52:06,greenhouse,30.2,71.9,1.206,24.55
2026-02-21 12:58:05,greenhouse,30.3,71.2,1.243,24.49
2026-02-21 13:04:05,greenhouse,30.2,70.8,1.253,24.3
2026-02-21 13:10:05,greenhouse,30.0,70.4,1.256,24.01
2026-02-21 13:16:09,greenhouse,30.0,70.0,1.273,23.91
2026-02-21 13:22:05,greenhouse,30.0,70.5,1.252,24.03
2026-02-21 13:28:05,greenhouse,29.1,68.5,1.269,22.7
2026-02-21 13:34:05,greenhouse,26.4,74.6,0.874,21.51
2026-02-21 13:40:05,greenhouse,26.1,78.3,0.734,22.02
2026-02-21 13:46:05,greenhouse,26.1,79.4,0.696,22.25
2026-02-21 13:52:05,greenhouse,26.2,80.1,0.677,22.49
2026-02-21 13:58:05,greenhouse,26.2,80.2,0.673,22.51
2026-02-21 14:04:05,greenhouse,26.3,80.1,0.681,22.59
2026-02-21 14:10:05,greenhouse,26.2,80.4,0.667,22.55
2026-02-21 14:16:05,greenhouse,26.2,77.4,0.769,21.92
2026-02-21 14:22:05,greenhouse,24.4,71.4,0.874,18.88
2026-02-21 14:28:06,greenhouse,23.2,70.7,0.833,17.57
2026-02-21 17:42:01,greenhouse,18.9,78.3,0.474,15.04
2026-02-21 17:48:05,greenhouse,19.1,79.5,0.453,15.47
2026-02-21 17:54:06,greenhouse,19.3,80.2,0.443,15.8
2026-02-21 18:00:10,greenhouse,19.6,80.8,0.438,16.21
2026-02-21 18:06:05,greenhouse,19.6,81.0,0.433,16.25
2026-02-21 18:12:05,greenhouse,19.6,81.3,0.427,16.3
2026-02-21 18:18:05,greenhouse,19.5,81.7,0.415,16.28
2026-02-21 18:24:05,greenhouse,19.3,82.0,0.403,16.15
2026-02-21 18:30:05,greenhouse,19.3,82.3,0.396,16.2
2026-02-21 18:36:05,greenhouse,19.2,82.7,0.385,16.18
2026-02-21 18:42:05,greenhouse,19.1,82.9,0.378,16.12
2026-02-21 18:48:05,greenhouse,18.9,83.2,0.367,15.98
2026-02-21 18:54:04,greenhouse,18.8,83.4,0.36,15.92
2026-02-21 19:00:09,greenhouse,18.7,83.6,0.354,15.86
2026-02-21 19:06:05,greenhouse,18.7,83.7,0.351,15.88
2026-02-21 19:12:05,greenhouse,18.6,83.8,0.347,15.8
2026-02-21 19:18:05,greenhouse,18.6,84.0,0.343,15.84
2026-02-21 19:24:05,greenhouse,18.5,84.1,0.339,15.76
2026-02-21 19:30:05,greenhouse,18.6,84.0,0.343,15.84
2026-02-21 19:36:05,greenhouse,18.9,83.8,0.354,16.1
2026-02-21 19:42:06,greenhouse,18.8,83.9,0.349,16.02
2026-02-21 19:48:05,greenhouse,18.6,84.0,0.343,15.84
2026-02-21 19:54:05,greenhouse,18.6,84.2,0.339,15.88
2026-02-21 20:00:09,greenhouse,18.5,84.2,0.336,15.78
2026-02-21 20:06:05,greenhouse,18.5,84.2,0.336,15.78
2026-02-21 20:12:05,greenhouse,18.4,84.3,0.332,15.7
2026-02-21 20:18:05,greenhouse,18.4,84.3,0.332,15.7
2026-02-21 20:24:05,greenhouse,18.3,84.4,0.328,15.62
2026-02-21 20:30:08,greenhouse,18.3,84.5,0.326,15.64
2026-02-21 20:36:06,greenhouse,18.4,84.6,0.326,15.76
2026-02-21 20:42:05,greenhouse,18.3,84.6,0.324,15.66
2026-02-21 20:48:05,greenhouse,18.3,84.7,0.322,15.68
2026-02-21 20:54:06,greenhouse,18.2,84.7,0.32,15.58
2026-02-21 21:00:09,greenhouse,18.2,84.8,0.318,15.6
2026-02-21 21:06:07,greenhouse,18.1,84.8,0.316,15.5
2026-02-21 21:12:05,greenhouse,18.1,84.9,0.314,15.52
2026-02-21 21:18:09,greenhouse,18.0,85.0,0.31,15.44
2026-02-21 21:24:06,greenhouse,18.0,85.0,0.31,15.44
2026-02-21 21:30:06,greenhouse,18.0,85.2,0.305,15.47
2026-02-21 21:36:05,greenhouse,18.1,85.2,0.307,15.57
2026-02-21 21:42:04,greenhouse,18.1,85.2,0.307,15.57
2026-02-21 21:48:05,greenhouse,18.0,85.2,0.305,15.47
2026-02-21 21:54:05,greenhouse,18.0,85.3,0.303,15.49
2026-02-21 22:00:08,greenhouse,17.9,85.3,0.301,15.39
2026-02-21 22:06:05,greenhouse,18.3,85.1,0.313,15.75
2026-02-21 22:12:04,greenhouse,18.9,84.8,0.332,16.28
2026-02-21 22:18:05,greenhouse,19.4,84.5,0.349,16.72
2026-02-21 22:24:05,greenhouse,19.9,84.0,0.372,17.11
2026-02-21 22:30:06,greenhouse,20.4,83.4,0.398,17.49
2026-02-21 22:36:05,greenhouse,20.4,83.1,0.405,17.43
2026-02-21 22:42:05,greenhouse,19.8,83.1,0.39,16.84
2026-02-21 22:48:04,greenhouse,19.4,83.3,0.376,16.49
2026-02-21 22:54:05,greenhouse,19.0,83.5,0.363,16.14
2026-02-21 23:00:08,greenhouse,18.7,83.8,0.349,15.9
2026-02-21 23:06:06,greenhouse,18.5,83.9,0.343,15.72
2026-02-21 23:12:05,greenhouse,18.3,84.1,0.334,15.57
2026-02-21 23:18:05,greenhouse,18.2,84.2,0.33,15.49
2026-02-21 23:24:05,greenhouse,18.1,84.4,0.324,15.42
2026-02-21 23:30:05,greenhouse,18.0,84.5,0.32,15.35
2026-02-21 23:36:05,greenhouse,17.9,84.6,0.316,15.27
2026-02-21 23:42:05,greenhouse,18.3,84.4,0.328,15.62
2026-02-21 23:48:10,greenhouse,18.9,84.1,0.347,16.15
2026-02-21 23:54:05,greenhouse,19.4,83.6,0.369,16.55
2026-02-22 00:00:08,greenhouse,19.8,83.2,0.388,16.86
2026-02-22 00:06:05,greenhouse,20.2,82.8,0.407,17.18
2026-02-22 00:12:05,greenhouse,20.0,82.3,0.414,16.89
2026-02-22 00:18:05,greenhouse,19.5,82.5,0.397,16.44
2026-02-22 00:24:05,greenhouse,19.1,82.8,0.38,16.1
2026-02-22 00:30:05,greenhouse,18.9,83.2,0.367,15.98
2026-02-22 00:36:05,greenhouse,18.8,83.5,0.358,15.94
2026-02-22 00:42:07,greenhouse,18.6,83.6,0.351,15.77
2026-02-22 00:48:05,greenhouse,18.4,83.8,0.343,15.61
2026-02-22 00:54:05,greenhouse,18.2,84.0,0.334,15.45
2026-02-22 01:00:11,greenhouse,18.1,84.1,0.33,15.37
2026-02-22 01:06:09,greenhouse,18.1,84.2,0.328,15.39
2026-02-22 01:12:05,greenhouse,18.0,84.3,0.324,15.31
2026-02-22 01:18:05,greenhouse,17.9,84.5,0.318,15.25
2026-02-22 01:24:05,greenhouse,18.4,84.2,0.334,15.68
2026-02-22 01:30:10,greenhouse,19.2,83.5,0.367,16.33
2026-02-22 01:36:05,greenhouse,19.9,83.0,0.395,16.92
2026-02-22 01:42:04,greenhouse,20.1,82.9,0.402,17.1
