timestamp,location,temp,humidity,vpd,dew_point
2026-04-26 12:02:06,greenhouse,27.7,61.7,1.422,19.67
2026-04-26 12:08:05,greenhouse,27.7,62.0,1.411,19.74
2026-04-26 12:14:05,greenhouse,30.1,59.9,1.711,21.44
2026-04-26 12:20:05,greenhouse,31.7,56.2,2.047,21.88
2026-04-26 12:26:05,greenhouse,31.0,60.3,1.783,22.39
2026-04-26 12:32:05,greenhouse,31.3,59.1,1.869,22.34
2026-04-26 12:38:05,greenhouse,31.3,57.9,1.924,22.0
2026-04-26 12:44:05,greenhouse,31.2,57.4,1.936,21.77
2026-04-26 12:50:05,greenhouse,31.0,57.3,1.918,21.55
2026-04-26 12:56:05,greenhouse,30.7,57.0,1.899,21.19
2026-04-26 13:02:06,greenhouse,31.1,55.4,2.015,21.09
2026-04-27 10:54:47,greenhouse,29.6,61.3,1.605,21.35
2026-04-27 11:01:05,greenhouse,30.7,57.5,1.877,21.33
2026-04-27 11:07:05,greenhouse,31.0,54.9,2.026,20.85
2026-04-27 11:13:05,greenhouse,31.9,52.6,2.241,20.99
2026-04-27 11:19:06,greenhouse,31.9,51.7,2.283,20.7
2026-04-27 11:25:09,greenhouse,31.9,51.9,2.274,20.77
2026-04-27 11:31:04,greenhouse,32.3,50.0,2.418,20.53
2026-04-27 11:37:06,greenhouse,32.3,49.0,2.466,20.2
2026-04-27 11:43:04,greenhouse,31.0,49.6,2.264,19.21
2026-04-27 11:49:05,greenhouse,30.9,48.8,2.287,18.86
2026-04-27 11:55:05,greenhouse,30.9,49.4,2.26,19.05
