timestamp,location,temp,humidity,vpd,dew_point
2026-05-20 22:02:06,greenhouse,17.9,68.6,0.644,12.04
2026-05-20 22:08:07,greenhouse,18.0,68.3,0.654,12.07
2026-05-20 22:14:05,greenhouse,17.8,69.2,0.628,12.08
2026-05-20 22:20:05,greenhouse,17.9,69.0,0.636,12.13
2026-05-20 22:26:05,greenhouse,18.0,69.0,0.64,12.22
2026-05-20 22:32:05,greenhouse,17.8,69.7,0.618,12.19
2026-05-20 22:38:05,greenhouse,18.0,69.8,0.623,12.4
2026-05-20 22:44:05,greenhouse,17.8,70.1,0.609,12.27
2026-05-20 22:50:05,greenhouse,18.0,69.8,0.623,12.4
2026-05-20 22:56:05,greenhouse,17.8,70.5,0.601,12.36
2026-05-20 23:02:06,greenhouse,17.9,70.5,0.605,12.46
2026-05-20 23:08:05,greenhouse,17.9,70.6,0.603,12.48
2026-05-20 23:14:07,greenhouse,17.9,70.6,0.603,12.48
2026-05-20 23:20:05,greenhouse,17.8,70.9,0.593,12.45
2026-05-20 23:26:05,greenhouse,17.9,70.8,0.599,12.52
2026-05-20 23:32:05,greenhouse,17.9,70.8,0.599,12.52
2026-05-20 23:38:06,greenhouse,17.9,70.9,0.597,12.54
2026-05-20 23:44:06,greenhouse,17.8,70.9,0.593,12.45
2026-05-20 23:50:06,greenhouse,17.6,71.7,0.57,12.42
2026-05-20 23:56:05,greenhouse,17.7,71.6,0.575,12.5
2026-05-21 00:02:05,greenhouse,17.6,71.7,0.57,12.42
2026-05-21 00:08:05,greenhouse,17.6,72.0,0.563,12.49
2026-05-21 00:14:05,greenhouse,17.6,72.1,0.561,12.51
2026-05-21 20:26:07,greenhouse,18.0,77.1,0.473,13.92
2026-05-21 20:32:03,greenhouse,17.9,77.4,0.464,13.89
2026-05-21 20:38:04,greenhouse,17.8,78.2,0.444,13.95
2026-05-21 20:44:03,greenhouse,17.7,78.4,0.437,13.89
2026-05-21 20:50:07,greenhouse,17.6,78.6,0.431,13.83
2026-05-21 21:02:02,greenhouse,17.4,79.0,0.417,13.72
2026-05-21 21:08:03,greenhouse,17.3,79.1,0.413,13.64
2026-05-21 21:14:03,greenhouse,17.2,79.5,0.402,13.62
2026-05-21 21:20:03,greenhouse,17.1,79.6,0.398,13.54
2026-05-21 21:26:08,greenhouse,17.0,79.7,0.393,13.46
2026-05-21 21:32:03,greenhouse,17.0,79.9,0.389,13.5
2026-05-21 21:38:02,greenhouse,17.0,80.0,0.388,13.52
2026-05-21 21:44:03,greenhouse,17.0,80.2,0.384,13.56
2026-05-21 21:50:03,greenhouse,17.2,79.8,0.396,13.68
2026-05-21 21:56:07,greenhouse,17.0,80.2,0.384,13.56
