timestamp,location,temp,humidity,vpd,dew_point
2026-02-11 22:04:05,greenhouse,18.4,84.6,0.326,15.76
2026-02-11 22:10:05,greenhouse,18.3,84.9,0.318,15.71
2026-02-11 22:16:05,greenhouse,18.2,85.2,0.309,15.67
2026-02-11 22:22:05,greenhouse,18.2,85.6,0.301,15.74
2026-02-11 22:28:05,greenhouse,18.3,86.0,0.294,15.91
2026-02-11 22:34:07,greenhouse,18.2,85.9,0.295,15.8
2026-02-11 22:40:05,greenhouse,18.1,85.8,0.295,15.68
2026-02-11 22:46:08,greenhouse,18.0,85.8,0.293,15.58
2026-02-11 22:58:04,greenhouse,17.9,85.8,0.291,15.49
2026-02-11 23:04:04,greenhouse,18.2,86.0,0.293,15.82
2026-02-11 23:10:04,greenhouse,18.8,85.9,0.306,16.39
2026-02-11 23:16:05,greenhouse,19.4,85.7,0.322,16.94
2026-02-11 23:22:06,greenhouse,20.2,85.3,0.348,17.65
2026-02-11 23:28:05,greenhouse,20.2,85.1,0.353,17.61
2026-02-11 23:34:05,greenhouse,19.8,84.6,0.356,17.13
2026-02-11 23:40:05,greenhouse,19.4,84.6,0.347,16.74
2026-02-11 23:46:05,greenhouse,19.1,84.7,0.338,16.46
2026-02-11 23:52:08,greenhouse,18.9,84.8,0.332,16.28
2026-02-11 23:58:05,greenhouse,18.7,85.0,0.323,16.12
2026-02-12 00:04:04,greenhouse,18.5,85.2,0.315,15.96
2026-02-12 00:10:05,greenhouse,18.4,85.4,0.309,15.9
2026-02-12 00:16:05,greenhouse,18.3,85.5,0.305,15.82
2026-02-12 00:22:10,greenhouse,18.3,85.8,0.299,15.88
2026-02-12 00:28:05,greenhouse,18.3,85.9,0.297,15.9
2026-02-12 00:34:07,greenhouse,18.3,85.9,0.297,15.9
2026-02-12 00:40:05,greenhouse,18.2,86.0,0.293,15.82
2026-02-12 00:46:05,greenhouse,18.1,86.1,0.289,15.74
2026-02-12 00:52:05,greenhouse,18.0,86.1,0.287,15.64
2026-02-12 00:58:05,greenhouse,17.9,86.2,0.283,15.56
2026-02-12 01:04:05,greenhouse,18.3,86.4,0.286,15.99
2026-02-12 01:10:06,greenhouse,18.9,86.4,0.297,16.58
2026-02-12 01:16:05,greenhouse,19.4,86.2,0.311,17.03
2026-02-12 01:22:05,greenhouse,20.2,85.7,0.339,17.72
2026-02-12 01:28:05,greenhouse,20.3,85.4,0.348,17.77
2026-02-12 01:34:05,greenhouse,19.9,85.0,0.349,17.3
2026-02-12 01:40:05,greenhouse,19.5,85.1,0.338,16.93
2026-02-12 01:46:04,greenhouse,19.2,85.1,0.331,16.63
2026-02-12 01:52:05,greenhouse,19.0,85.3,0.323,16.47
2026-02-12 01:58:05,greenhouse,18.8,85.4,0.317,16.3
2026-02-12 02:10:05,greenhouse,18.6,85.7,0.306,16.15
2026-02-12 02:16:05,greenhouse,18.5,85.8,0.302,16.07
