timestamp,location,temp,humidity,vpd,dew_point
2026-01-21 12:03:05,greenhouse,23.1,86.7,0.376,20.76
2026-01-21 12:09:04,greenhouse,23.4,86.8,0.38,21.07
2026-01-21 12:15:06,greenhouse,23.8,87.1,0.38,21.52
2026-01-21 12:21:04,greenhouse,24.0,86.3,0.409,21.56
2026-01-21 12:27:05,greenhouse,24.0,86.0,0.418,21.51
2026-01-21 12:33:05,greenhouse,23.8,85.8,0.419,21.27
2026-01-21 12:39:05,greenhouse,23.8,85.7,0.422,21.25
2026-01-21 12:45:07,greenhouse,23.8,85.6,0.425,21.24
2026-01-21 12:51:05,greenhouse,23.9,85.5,0.43,21.31
2026-01-21 12:57:05,greenhouse,23.9,85.5,0.43,21.31
2026-01-21 13:03:06,greenhouse,23.8,85.3,0.433,21.18
2026-01-21 13:09:20,greenhouse,23.8,85.7,0.422,21.25
2026-01-21 13:15:05,greenhouse,24.0,85.7,0.427,21.45
2026-01-21 13:21:05,greenhouse,23.9,85.2,0.439,21.26
2026-01-21 13:27:06,greenhouse,23.8,85.2,0.436,21.16
2026-01-21 13:33:05,greenhouse,23.6,85.2,0.431,20.96
2026-01-21 13:39:05,greenhouse,23.5,85.2,0.429,20.86
2026-01-21 13:45:05,greenhouse,23.5,85.3,0.426,20.88
2026-01-21 13:51:05,greenhouse,23.6,85.2,0.431,20.96
2026-01-21 13:57:06,greenhouse,23.6,85.2,0.431,20.96
2026-01-21 14:03:06,greenhouse,23.7,85.1,0.437,21.04
2026-01-21 14:09:05,greenhouse,23.8,84.9,0.445,21.1
2026-01-21 14:15:05,greenhouse,24.1,84.7,0.459,21.36
2026-01-21 14:21:05,greenhouse,24.3,84.6,0.468,21.53
2026-01-21 14:27:05,greenhouse,24.5,84.4,0.48,21.69
2026-01-21 14:33:05,greenhouse,24.8,84.0,0.501,21.91
2026-01-21 14:39:05,greenhouse,24.9,84.0,0.504,22.0
2026-01-21 14:45:06,greenhouse,24.8,83.8,0.507,21.87
2026-01-21 14:51:05,greenhouse,24.6,83.8,0.501,21.67
2026-01-21 14:57:05,greenhouse,24.3,83.8,0.492,21.38
2026-01-21 15:03:05,greenhouse,24.0,84.2,0.471,21.16
2026-01-21 15:09:10,greenhouse,23.8,84.9,0.445,21.1
2026-01-21 15:15:05,greenhouse,23.7,85.2,0.434,21.06
2026-01-21 15:21:05,greenhouse,23.5,84.7,0.443,20.77
2026-01-21 15:27:05,greenhouse,23.2,84.8,0.432,20.49
2026-01-21 15:33:05,greenhouse,22.9,84.9,0.422,20.22
2026-01-21 15:39:05,greenhouse,22.8,85.0,0.416,20.14
2026-01-21 15:45:05,greenhouse,22.7,85.2,0.408,20.08
2026-01-21 15:51:05,greenhouse,22.6,85.3,0.403,20.0
2026-01-21 15:57:05,greenhouse,22.6,85.4,0.4,20.02
2026-01-21 16:03:05,greenhouse,22.5,85.6,0.392,19.96
2026-01-21 16:09:05,greenhouse,22.5,86.0,0.382,20.04
2026-01-21 16:15:05,greenhouse,22.5,86.2,0.376,20.07
2026-01-21 16:21:05,greenhouse,22.3,85.9,0.38,19.82
2026-01-21 16:27:05,greenhouse,22.2,85.9,0.377,19.72
2026-01-21 16:33:06,greenhouse,22.1,85.9,0.375,19.62
2026-01-21 16:39:09,greenhouse,22.0,86.0,0.37,19.55
2026-01-21 16:45:05,greenhouse,21.9,86.0,0.368,19.45
2026-01-21 16:51:05,greenhouse,21.8,86.1,0.363,19.37
2026-01-21 16:57:05,greenhouse,21.7,86.2,0.358,19.29
2026-01-21 17:03:04,greenhouse,21.7,86.3,0.356,19.31
2026-01-21 17:09:06,greenhouse,21.5,86.4,0.349,19.13
2026-01-21 17:15:04,greenhouse,21.4,86.6,0.342,19.07
2026-01-21 17:21:05,greenhouse,21.3,86.7,0.337,18.99
2026-01-21 17:27:05,greenhouse,21.1,86.8,0.33,18.81
2026-01-21 17:33:06,greenhouse,21.0,86.9,0.326,18.73
2026-01-21 17:39:04,greenhouse,20.8,87.1,0.317,18.57
2026-01-21 17:45:05,greenhouse,20.7,87.2,0.312,18.49
2026-01-21 17:51:05,greenhouse,20.6,87.4,0.306,18.43
2026-01-21 17:57:04,greenhouse,20.5,87.5,0.301,18.35
2026-01-21 18:03:05,greenhouse,20.4,87.7,0.295,18.29
2026-01-21 18:09:05,greenhouse,20.4,87.8,0.292,18.31
2026-01-21 18:15:06,greenhouse,20.4,88.1,0.285,18.36
2026-01-21 18:21:04,greenhouse,20.3,88.1,0.283,18.26
2026-01-21 18:27:05,greenhouse,20.3,88.1,0.283,18.26
2026-01-21 18:33:07,greenhouse,20.2,88.1,0.282,18.16
2026-01-21 18:39:05,greenhouse,20.1,88.1,0.28,18.06
2026-01-21 18:45:05,greenhouse,20.1,88.3,0.275,18.1
2026-01-21 18:51:05,greenhouse,20.0,88.3,0.274,18.0
2026-01-21 18:57:05,greenhouse,20.0,88.4,0.271,18.02
2026-01-21 19:03:05,greenhouse,19.9,88.5,0.267,17.94
2026-01-21 19:09:05,greenhouse,19.9,88.6,0.265,17.96
2026-01-21 19:15:05,greenhouse,20.0,88.6,0.267,18.06
2026-01-21 19:21:05,greenhouse,19.9,88.7,0.263,17.98
2026-01-21 19:27:05,greenhouse,19.9,88.6,0.265,17.96
2026-01-21 19:33:06,greenhouse,19.8,88.7,0.261,17.88
2026-01-21 19:39:04,greenhouse,19.8,88.6,0.263,17.86
2026-01-21 19:45:05,greenhouse,19.7,88.7,0.259,17.78
2026-01-21 19:51:04,greenhouse,19.7,88.7,0.259,17.78
2026-01-21 19:57:05,greenhouse,19.7,88.7,0.259,17.78
2026-01-21 20:03:05,greenhouse,19.6,88.8,0.255,17.7
2026-01-21 20:09:05,greenhouse,19.6,88.9,0.253,17.72
2026-01-21 20:15:05,greenhouse,19.6,88.9,0.253,17.72
2026-01-21 20:21:05,greenhouse,19.6,89.0,0.251,17.73
2026-01-21 20:27:05,greenhouse,19.5,88.9,0.252,17.62
2026-01-21 20:33:05,greenhouse,19.4,88.9,0.25,17.52
2026-01-21 20:39:04,greenhouse,19.3,88.9,0.248,17.42
2026-01-21 20:45:05,greenhouse,19.2,89.0,0.245,17.34
2026-01-21 20:51:05,greenhouse,19.2,89.0,0.245,17.34
2026-01-21 20:57:06,greenhouse,19.1,89.0,0.243,17.24
2026-01-21 21:03:05,greenhouse,19.0,89.1,0.239,17.16
2026-01-21 21:09:05,greenhouse,19.0,89.0,0.242,17.14
2026-01-21 21:15:05,greenhouse,19.1,89.0,0.243,17.24
2026-01-21 21:21:04,greenhouse,19.1,89.2,0.239,17.28
2026-01-21 21:27:04,greenhouse,19.1,89.2,0.239,17.28
2026-01-21 21:33:05,greenhouse,19.0,89.2,0.237,17.18
2026-01-21 21:39:04,greenhouse,19.0,89.2,0.237,17.18
2026-01-21 21:45:06,greenhouse,18.9,89.2,0.236,17.08
2026-01-21 21:51:05,greenhouse,18.8,89.2,0.234,16.98
2026-01-21 21:57:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:03:05,greenhouse,18.7,89.2,0.233,16.88
2026-01-21 22:09:04,greenhouse,18.7,89.2,0.233,16.88
2026-01-21 22:15:05,greenhouse,18.7,89.2,0.233,16.88
2026-01-21 22:21:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:27:05,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:33:05,greenhouse,18.6,89.3,0.229,16.8
2026-01-21 22:39:05,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:45:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-21 22:51:04,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 22:57:06,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 23:03:05,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 23:09:05,greenhouse,18.7,89.4,0.229,16.92
2026-01-21 23:15:05,greenhouse,18.8,89.4,0.23,17.02
2026-01-21 23:21:04,greenhouse,18.8,89.4,0.23,17.02
2026-01-21 23:27:05,greenhouse,18.8,89.5,0.228,17.03
2026-01-21 23:33:04,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:39:07,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:45:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:51:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-21 23:57:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 00:03:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 00:09:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 00:15:05,greenhouse,18.8,89.6,0.226,17.05
2026-01-22 00:21:05,greenhouse,18.8,89.6,0.226,17.05
2026-01-22 00:27:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:33:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:39:06,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:45:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 00:51:10,greenhouse,18.6,89.6,0.223,16.85
2026-01-22 00:57:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 01:03:05,greenhouse,18.6,89.6,0.223,16.85
2026-01-22 01:09:05,greenhouse,18.7,89.5,0.226,16.94
2026-01-22 01:15:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 01:21:05,greenhouse,18.7,89.6,0.224,16.95
2026-01-22 01:27:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 01:33:17,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 01:39:06,greenhouse,18.7,89.3,0.231,16.9
2026-01-22 01:45:05,greenhouse,18.6,89.4,0.227,16.82
2026-01-22 01:51:05,greenhouse,18.6,89.4,0.227,16.82
2026-01-22 01:57:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:03:06,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 02:09:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 02:15:05,greenhouse,18.6,89.4,0.227,16.82
2026-01-22 02:21:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:27:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:33:05,greenhouse,18.6,89.5,0.225,16.84
2026-01-22 02:39:06,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 02:45:04,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 02:51:05,greenhouse,18.4,89.5,0.222,16.64
2026-01-22 02:57:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 03:03:05,greenhouse,18.5,89.5,0.224,16.74
2026-01-22 03:09:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 03:15:06,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 03:21:05,greenhouse,18.5,89.4,0.226,16.72
2026-01-22 03:27:05,greenhouse,18.3,89.3,0.225,16.51
2026-01-22 03:33:05,greenhouse,18.3,89.3,0.225,16.51
2026-01-22 03:39:05,greenhouse,18.2,89.4,0.222,16.42
2026-01-22 03:45:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 03:51:05,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:03:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:09:05,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:15:06,greenhouse,18.3,89.4,0.223,16.52
2026-01-22 04:21:04,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:27:06,greenhouse,18.3,89.5,0.221,16.54
2026-01-22 04:33:05,greenhouse,18.3,89.4,0.223,16.52
