timestamp,location,temp,humidity,vpd,dew_point
2026-03-21 18:10:05,greenhouse,19.9,87.7,0.286,17.8
2026-03-21 18:16:08,greenhouse,19.7,87.7,0.282,17.6
2026-03-21 18:22:06,greenhouse,19.4,87.6,0.279,17.29
2026-03-21 18:28:05,greenhouse,19.2,88.6,0.254,17.27
2026-03-21 18:34:05,greenhouse,19.2,89.0,0.245,17.34
2026-03-21 18:40:09,greenhouse,19.0,88.8,0.246,17.11
2026-03-21 18:46:09,greenhouse,18.8,88.3,0.254,16.82
2026-03-21 18:52:09,greenhouse,18.6,88.3,0.251,16.62
2026-03-21 18:58:05,greenhouse,18.5,88.4,0.247,16.54
2026-03-21 19:04:04,greenhouse,18.3,88.4,0.244,16.35
2026-03-21 19:10:09,greenhouse,18.2,88.5,0.24,16.27
2026-03-21 19:16:07,greenhouse,18.1,88.5,0.239,16.17
2026-03-21 19:22:09,greenhouse,18.0,88.6,0.235,16.09
2026-03-21 19:40:03,greenhouse,18.4,89.1,0.231,16.57
2026-03-21 19:46:06,greenhouse,18.7,89.1,0.235,16.86
2026-03-21 19:52:05,greenhouse,19.0,88.8,0.246,17.11
2026-03-21 20:04:05,greenhouse,19.6,88.1,0.271,17.57
2026-03-21 20:10:07,greenhouse,19.8,87.8,0.282,17.72
2026-03-21 20:16:05,greenhouse,20.0,87.3,0.297,17.82
2026-03-21 20:22:05,greenhouse,20.1,86.9,0.308,17.85
2026-03-21 20:28:05,greenhouse,20.1,86.5,0.318,17.77
2026-03-21 20:34:05,greenhouse,19.8,86.4,0.314,17.46
2026-03-21 20:40:04,greenhouse,19.4,86.2,0.311,17.03
2026-03-21 20:46:05,greenhouse,19.0,85.6,0.316,16.53
2026-03-21 20:52:05,greenhouse,18.8,85.7,0.31,16.35
2026-03-21 20:58:06,greenhouse,18.5,85.9,0.3,16.09
2026-03-21 21:04:05,greenhouse,18.4,86.0,0.296,16.01
2026-03-21 21:16:05,greenhouse,18.1,86.2,0.287,15.75
2026-03-21 21:22:05,greenhouse,18.0,86.4,0.281,15.69
2026-03-21 21:28:07,greenhouse,17.9,87.0,0.267,15.7
2026-03-21 21:34:07,greenhouse,18.1,87.2,0.266,15.94
2026-03-21 21:40:07,greenhouse,18.5,87.2,0.273,16.33
2026-03-21 21:46:07,greenhouse,18.9,87.2,0.279,16.72
2026-03-21 21:52:05,greenhouse,19.2,86.8,0.294,16.94
2026-03-21 21:58:05,greenhouse,19.4,86.4,0.306,17.07
2026-03-21 22:04:05,greenhouse,19.7,86.0,0.321,17.29
2026-03-21 22:10:05,greenhouse,19.8,85.7,0.33,17.33
2026-03-21 22:16:05,greenhouse,20.0,85.4,0.341,17.47
2026-03-21 22:22:05,greenhouse,20.1,85.0,0.353,17.5
2026-03-21 22:28:06,greenhouse,20.0,84.5,0.362,17.3
2026-03-21 22:34:05,greenhouse,19.7,84.5,0.356,17.01
2026-03-21 22:40:05,greenhouse,19.4,84.6,0.347,16.74
2026-03-21 22:46:05,greenhouse,19.1,84.3,0.347,16.39
2026-03-21 22:52:06,greenhouse,18.8,84.4,0.339,16.11
2026-03-21 22:58:05,greenhouse,18.6,84.6,0.33,15.95
2026-03-21 23:04:07,greenhouse,18.3,84.9,0.318,15.71
2026-03-21 23:10:05,greenhouse,18.2,85.1,0.311,15.65
2026-03-21 23:16:05,greenhouse,18.0,85.3,0.303,15.49
2026-03-21 23:22:05,greenhouse,17.9,85.5,0.297,15.43
2026-03-21 23:28:04,greenhouse,18.1,86.0,0.291,15.72
2026-03-21 23:34:05,greenhouse,18.5,86.2,0.294,16.15
2026-03-21 23:40:05,greenhouse,18.9,86.0,0.306,16.5
2026-03-21 23:46:05,greenhouse,19.2,85.7,0.318,16.74
2026-03-21 23:52:05,greenhouse,19.4,85.3,0.331,16.87
2026-03-21 23:58:05,greenhouse,19.6,84.9,0.344,16.99
2026-03-22 00:04:09,greenhouse,19.8,84.6,0.356,17.13
2026-03-22 00:10:05,greenhouse,20.0,84.3,0.367,17.27
2026-03-22 00:16:09,greenhouse,20.1,84.1,0.374,17.33
2026-03-22 00:22:05,greenhouse,20.0,83.1,0.395,17.04
2026-03-22 00:28:05,greenhouse,19.6,83.3,0.381,16.69
2026-03-22 00:34:05,greenhouse,19.3,83.7,0.365,16.47
2026-03-22 00:40:05,greenhouse,19.0,83.9,0.354,16.21
2026-03-22 00:46:06,greenhouse,18.7,83.8,0.349,15.9
2026-03-22 00:52:05,greenhouse,18.5,84.0,0.341,15.74
2026-03-22 00:58:11,greenhouse,18.3,84.2,0.332,15.58
2026-03-22 01:04:05,greenhouse,18.1,84.3,0.326,15.41
2026-03-22 01:10:05,greenhouse,18.0,84.6,0.318,15.36
2026-03-22 01:16:07,greenhouse,17.8,84.8,0.31,15.2
2026-03-22 01:22:05,greenhouse,18.0,85.3,0.303,15.49
2026-03-22 01:28:05,greenhouse,18.3,85.6,0.303,15.84
2026-03-22 01:34:06,greenhouse,18.8,85.4,0.317,16.3
2026-03-22 01:40:06,greenhouse,19.2,85.1,0.331,16.63
2026-03-22 01:46:05,greenhouse,19.4,84.9,0.34,16.79
2026-03-22 01:52:04,greenhouse,19.7,84.5,0.356,17.01
2026-03-22 01:58:05,greenhouse,19.8,84.0,0.369,17.01
2026-03-22 02:04:09,greenhouse,19.9,83.7,0.379,17.06
