timestamp,location,temp,humidity,vpd,dew_point
2026-01-22 22:03:05,greenhouse,18.5,76.7,0.496,14.33
2026-01-22 22:09:05,greenhouse,18.8,76.7,0.506,14.62
2026-01-22 22:15:05,greenhouse,19.2,76.7,0.518,15.0
2026-01-22 22:21:05,greenhouse,19.5,76.6,0.53,15.27
2026-01-22 22:27:05,greenhouse,19.6,76.2,0.543,15.29
2026-01-22 22:33:05,greenhouse,19.8,75.8,0.559,15.4
2026-01-22 22:39:05,greenhouse,19.9,75.9,0.56,15.52
2026-01-22 22:45:06,greenhouse,20.1,75.6,0.574,15.65
2026-01-22 22:51:05,greenhouse,19.5,75.6,0.553,15.07
2026-01-22 22:57:05,greenhouse,19.0,76.0,0.527,14.67
2026-01-22 23:03:06,greenhouse,18.5,76.5,0.5,14.29
2026-01-22 23:09:05,greenhouse,18.2,77.2,0.477,14.14
2026-01-22 23:15:04,greenhouse,17.9,77.8,0.455,13.97
2026-01-22 23:21:05,greenhouse,18.0,77.3,0.468,13.96
2026-01-22 23:27:04,greenhouse,18.4,76.7,0.493,14.23
2026-01-22 23:33:04,greenhouse,18.7,76.3,0.511,14.44
2026-01-22 23:39:05,greenhouse,19.0,76.1,0.525,14.69
2026-01-22 23:45:09,greenhouse,19.2,75.8,0.538,14.82
2026-01-22 23:51:05,greenhouse,19.3,75.3,0.553,14.82
2026-01-22 23:57:05,greenhouse,19.3,75.0,0.56,14.75
2026-01-23 00:03:04,greenhouse,19.4,75.0,0.563,14.85
2026-01-23 00:09:05,greenhouse,19.6,75.1,0.568,15.06
2026-01-23 00:15:04,greenhouse,19.9,75.4,0.572,15.42
2026-01-23 00:21:05,greenhouse,20.1,75.2,0.583,15.57
2026-01-23 00:27:05,greenhouse,19.4,75.1,0.561,14.87
2026-01-23 00:33:06,greenhouse,18.6,75.8,0.519,14.24
2026-01-23 00:39:09,greenhouse,18.1,76.4,0.49,13.88
2026-01-23 00:45:06,greenhouse,17.7,76.7,0.472,13.55
2026-01-23 00:51:05,greenhouse,17.8,76.6,0.477,13.63
2026-01-23 00:57:05,greenhouse,18.2,76.4,0.493,13.98
2026-01-23 01:03:05,greenhouse,18.5,76.3,0.505,14.25
2026-01-23 01:09:05,greenhouse,18.8,76.3,0.514,14.54
2026-01-23 01:15:05,greenhouse,19.1,76.0,0.531,14.77
2026-01-23 01:21:05,greenhouse,19.2,75.8,0.538,14.82
2026-01-23 01:27:06,greenhouse,19.4,75.9,0.543,15.04
2026-01-23 01:33:05,greenhouse,19.4,75.6,0.55,14.97
2026-01-23 01:39:05,greenhouse,19.6,75.4,0.561,15.13
2026-01-23 01:45:05,greenhouse,19.7,75.2,0.569,15.18
2026-01-23 01:51:06,greenhouse,19.7,74.9,0.576,15.12
2026-01-23 02:03:05,greenhouse,19.9,74.6,0.59,15.25
2026-01-23 02:09:05,greenhouse,19.9,74.6,0.59,15.25
2026-01-23 02:15:08,greenhouse,20.1,74.8,0.593,15.48
2026-01-23 02:21:05,greenhouse,19.6,74.7,0.577,14.98
2026-01-23 02:27:05,greenhouse,18.8,75.0,0.542,14.27
2026-01-23 02:33:05,greenhouse,18.2,75.1,0.52,13.71
2026-01-23 02:39:05,greenhouse,17.8,76.1,0.487,13.53
2026-01-23 02:45:06,greenhouse,18.0,75.7,0.502,13.64
2026-01-23 02:51:05,greenhouse,18.4,75.3,0.523,13.95
2026-01-23 02:57:05,greenhouse,18.7,75.1,0.537,14.19
2026-01-23 03:03:05,greenhouse,19.0,74.9,0.552,14.44
2026-01-23 03:09:05,greenhouse,19.3,75.1,0.557,14.77
2026-01-23 03:15:05,greenhouse,19.5,74.7,0.573,14.88
2026-01-23 03:21:05,greenhouse,19.4,74.2,0.581,14.68
2026-01-23 03:27:06,greenhouse,19.3,74.1,0.58,14.57
2026-01-23 03:33:05,greenhouse,19.3,73.7,0.589,14.48
2026-01-23 03:39:05,greenhouse,19.3,73.4,0.595,14.42
2026-01-23 03:45:05,greenhouse,19.2,73.1,0.598,14.26
2026-01-23 03:51:05,greenhouse,19.2,73.0,0.601,14.24
2026-01-23 03:57:05,greenhouse,19.2,73.0,0.601,14.24
