timestamp,location,temp,humidity,vpd,dew_point
2026-02-05 14:01:05,greenhouse,20.5,80.8,0.463,17.08
2026-02-05 14:13:04,greenhouse,21.0,80.6,0.482,17.53
2026-02-05 14:19:05,greenhouse,20.9,80.7,0.477,17.45
2026-02-05 14:25:05,greenhouse,20.8,80.6,0.477,17.34
2026-02-05 14:31:05,greenhouse,20.6,81.0,0.461,17.22
2026-02-05 14:37:06,greenhouse,19.8,81.4,0.43,16.52
2026-02-05 14:43:04,greenhouse,19.2,81.2,0.418,15.89
2026-02-05 14:49:05,greenhouse,18.9,81.3,0.408,15.62
2026-02-05 14:55:05,greenhouse,18.8,81.3,0.406,15.52
2026-02-05 15:01:05,greenhouse,18.8,81.1,0.41,15.49
2026-02-05 15:07:05,greenhouse,19.1,82.2,0.394,15.99
2026-02-05 15:13:05,greenhouse,19.4,82.4,0.396,16.32
2026-02-05 15:19:05,greenhouse,19.1,81.6,0.407,15.87
2026-02-05 15:25:06,greenhouse,18.8,81.6,0.399,15.58
2026-02-05 15:31:05,greenhouse,18.6,81.7,0.392,15.41
2026-02-05 15:37:05,greenhouse,18.5,81.7,0.39,15.31
2026-02-05 15:43:05,greenhouse,18.3,82.0,0.379,15.17
2026-02-05 15:49:07,greenhouse,18.2,82.1,0.374,15.09
2026-02-05 15:55:05,greenhouse,18.2,82.0,0.376,15.07
2026-02-05 16:01:05,greenhouse,18.1,82.1,0.372,14.99
2026-02-05 16:07:05,greenhouse,18.1,82.5,0.363,15.07
2026-02-05 16:13:06,greenhouse,18.1,82.7,0.359,15.11
2026-02-05 16:19:05,greenhouse,18.2,82.4,0.368,15.15
2026-02-05 16:25:05,greenhouse,18.4,82.0,0.381,15.27
2026-02-05 16:31:04,greenhouse,18.5,81.7,0.39,15.31
2026-02-05 16:37:05,greenhouse,18.3,81.7,0.385,15.11
2026-02-05 16:43:09,greenhouse,17.9,81.9,0.371,14.76
2026-02-05 16:49:05,greenhouse,17.9,81.7,0.375,14.72
2026-02-05 16:55:05,greenhouse,18.2,81.8,0.38,15.03
2026-02-05 17:01:06,greenhouse,18.4,81.7,0.387,15.21
2026-02-05 17:07:05,greenhouse,18.6,81.6,0.394,15.39
2026-02-05 17:13:05,greenhouse,18.8,81.6,0.399,15.58
2026-02-05 17:19:06,greenhouse,19.0,81.5,0.406,15.76
2026-02-05 17:25:05,greenhouse,19.3,81.5,0.414,16.05
2026-02-05 17:31:06,greenhouse,19.4,81.4,0.419,16.13
2026-02-05 17:37:05,greenhouse,19.4,81.2,0.423,16.09
2026-02-05 17:43:06,greenhouse,19.5,81.1,0.428,16.17
2026-02-05 17:49:06,greenhouse,19.5,81.1,0.428,16.17
2026-02-05 17:55:06,greenhouse,19.5,81.2,0.426,16.19
2026-02-05 18:01:05,greenhouse,19.3,80.9,0.428,15.93
2026-02-05 18:07:05,greenhouse,19.4,79.8,0.455,15.82
2026-02-05 18:13:05,greenhouse,19.3,79.3,0.463,15.62
2026-02-05 18:19:05,greenhouse,19.2,79.4,0.458,15.54
2026-02-05 18:25:06,greenhouse,18.9,79.7,0.443,15.31
2026-02-05 18:31:05,greenhouse,18.7,79.8,0.436,15.14
2026-02-05 18:37:05,greenhouse,18.6,79.9,0.431,15.06
2026-02-05 18:43:10,greenhouse,18.5,80.1,0.424,15.0
2026-02-05 18:49:05,greenhouse,18.5,80.2,0.422,15.02
2026-02-05 18:55:10,greenhouse,18.4,80.5,0.413,14.98
2026-02-05 19:01:05,greenhouse,18.5,80.4,0.417,15.06
2026-02-05 19:07:05,greenhouse,18.6,80.0,0.429,15.08
2026-02-05 19:13:06,greenhouse,18.7,79.6,0.44,15.1
2026-02-05 19:19:07,greenhouse,18.8,79.6,0.443,15.19
2026-02-05 19:25:04,greenhouse,18.6,79.9,0.431,15.06
2026-02-05 19:31:06,greenhouse,18.6,80.3,0.422,15.14
2026-02-05 19:37:04,greenhouse,18.5,80.1,0.424,15.0
2026-02-05 19:43:10,greenhouse,18.4,79.8,0.427,14.84
2026-02-05 19:49:08,greenhouse,18.2,79.5,0.428,14.59
2026-02-05 19:55:05,greenhouse,18.1,79.5,0.426,14.49
2026-02-05 20:01:05,greenhouse,18.0,79.7,0.419,14.44
2026-02-05 20:07:07,greenhouse,18.2,79.6,0.426,14.61
2026-02-05 20:13:05,greenhouse,18.4,79.0,0.444,14.69
2026-02-05 20:19:05,greenhouse,18.5,78.8,0.451,14.75
2026-02-05 20:25:07,greenhouse,18.3,79.2,0.437,14.63
2026-02-05 20:37:08,greenhouse,18.0,79.3,0.427,14.36
2026-02-05 20:43:05,greenhouse,17.9,79.2,0.427,14.24
2026-02-05 20:49:05,greenhouse,17.8,79.2,0.424,14.14
2026-02-05 20:55:05,greenhouse,17.7,79.2,0.421,14.05
2026-02-05 21:01:05,greenhouse,17.7,79.2,0.421,14.05
